"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DXCM","Large","Good",83.95,83.82,83.765,74.54,12.62,"Very Weak","Uptrend","Uptrend",83.555,84.05,"78.2-83.45","True",2.31,"2026-07-31 15:03:00"
"MKTX","Mid","Good",162.38,162.373,162.354,162.76,-0.23,"Very Weak","Mixed trend","Uptrend",162.26,162.41,"160.37-162.49","True",10.9,"2026-07-31 15:03:00"
"AMZN","Large","Good",271.385,271.368,271.36,235.5,15.24,"Moderate","Mixed trend","Uptrend",270.8521,271.88,"258.72-270.62","True",8.69,"2026-07-31 15:06:00"
"AAPL","Large","Good",303.69,303.515,302.956,333.43,-8.92,"Good","Uptrend","Downtrend",302.04,303.94,"287.52-306.85","True",8.14,"2026-07-31 15:05:00"
"LIN","Large","Good",478.8761,478.456,478.069,508.64,-5.85,"Very Weak","Uptrend","Downtrend",477,478.9,"456.35-477","True",15,"2026-07-31 15:08:00"
"BMY","Large","Good",65.265,65.24,65.22,64.86,0.62,"Very Weak","Uptrend","Uptrend",65.17,65.27,"63.51-65.14","False",3.67,"2026-07-31 15:00:00"
"CVX","Large","Moderate",196.565,196.543,196.427,192.31,2.21,"Moderate","Mixed trend","Uptrend",196.12,196.69,"191.46-196.03","False",5.75,"2026-07-31 14:59:00"
"REGN","Large","Good",757.045,757.842,756.303,738.34,2.53,"-","Mixed trend","Uptrend",752.53,759.16,"710.85-751.7","False",43.49,"2026-07-31 15:01:00"
"CBOE","Large","Good",305.45,305.625,306.176,296.52,3.01,"-","Mixed trend","Uptrend",304.69,306.84,"288.64-305.1","False",11.7,"2026-07-31 15:03:00"
"BEN","Large","Moderate",33.665,33.653,33.631,33.17,1.49,"-","Mixed trend","Uptrend",33.555,33.685,"31.71-33.76","False",1.34,"2026-07-31 15:04:00"
"ANET","Large","Good",180.59,180.634,180.856,171.02,5.6,"Moderate","Mixed trend","Uptrend",180.36,181.315,"168.97-180.14","False",3.15,"2026-07-31 15:07:00"
"AES","Large","Good",14.69,14.688,14.686,14.67,0.14,"-","Mixed trend","Uptrend",14.68,14.69,"14.18-14.67","False",1.92,"2026-07-31 15:10:00"
"MSFT","Large","Good",462.29,462.093,461.902,451.1,2.48,"Moderate","Mixed trend","Uptrend",461.11,462.54,"440.48-460.72","False",20.75,"2026-07-31 15:05:00"
"CRM","-",NA,183.175,183.215,183.29,180.71,1.36,"-","Mixed trend","Uptrend",183.13,183.44,"177.73-183.03","False",NA,"2026-07-31 15:07:00"
"WTW","Large","Good",335.11,335.013,335.01,336.05,-0.28,"-","Uptrend","Mixed trend",334.58,335.37,"324.8-334.54","False",18.12,"2026-07-31 15:03:00"
"ERIE","Large","Good",238.9,237.564,237.976,233.67,2.24,"-","Uptrend","Mixed trend",236.51,239.87,"211.17-237.22","False",10.26,"2026-07-31 15:00:00"
"T","Large","Good",23.25,23.239,23.228,23.21,0.17,"Moderate","Uptrend","Mixed trend",23.2,23.26,"22.29-23.18","False",2.94,"2026-07-31 15:05:00"
"KO","Large","Good",87.68,87.636,87.594,88.49,-0.92,"Moderate","Uptrend","Mixed trend",87.49,87.69,"85.53-87.45","False",3.31,"2026-07-31 15:09:00"
"SPY","ETF",NA,746.15,746.061,746.108,741.69,0.6,"-","Uptrend","Mixed trend",745.79,746.57,"734.86-745.58","False",NA,"2026-07-31 15:08:00"
"XOM","-",NA,154.78,154.725,154.594,156.97,-1.4,"-","Uptrend","Mixed trend",154.26,154.85,"149.69-154.17","False",NA,"2026-07-31 15:06:00"
"MA","-",NA,573.26,573.072,573.038,577.35,-0.71,"-","Uptrend","Mixed trend",572.28,573.69,"556.3-572.23","False",NA,"2026-07-31 15:06:00"
"WMT","Large","Moderate",111.57,111.552,111.564,111.1,0.42,"Weak","Uptrend","Mixed trend",111.485,111.665,"108.67-111.43","False",2.77,"2026-07-31 15:07:00"
"PG","-",NA,144.15,144.078,144.029,143.96,0.13,"-","Uptrend","Mixed trend",143.91,144.195,"140.37-143.84","False",NA,"2026-07-31 15:07:00"
"CSCO","Large","Good",116.11,115.985,115.944,113.56,2.25,"Very Weak","Uptrend","Mixed trend",115.8,116.12,"112.1-115.73","False",3.03,"2026-07-31 15:08:00"
"ABT","Large","Good",105.96,105.9,105.806,105.61,0.33,"Very Weak","Uptrend","Mixed trend",105.59,105.97,"102.43-105.53","False",3.02,"2026-07-31 15:08:00"
"ADP","Large","Good",265.76,265.648,265.628,263.87,0.72,"Very Weak","Uptrend","Mixed trend",265.395,265.79,"259.69-265.28","False",10.55,"2026-07-31 15:08:00"
"ITW","Large","Good",286.69,286.577,286.544,283.7,1.05,"-","Uptrend","Mixed trend",286.32,286.76,"280.69-286.54","False",10.72,"2026-07-31 15:09:00"
"VMC","Large","Good",271.44,271.141,271.029,271.24,0.07,"-","Uptrend","Mixed trend",270.56,271.65,"260.17-271.32","False",8.11,"2026-07-31 15:09:00"
"PWR","Large","Moderate",672.23,672.043,671.919,657.98,2.17,"Very Weak","Mixed trend","Mixed trend",670.965,673.16,"641.32-671.34","False",8.55,"2026-07-31 15:00:00"
"TT","Large","Good",456.94,456.85,457.072,440.28,3.78,"-","Mixed trend","Mixed trend",456.48,457.68,"442.75-456.4","False",12.9,"2026-07-31 15:00:00"
"KKR","Large","Moderate",100.955,100.958,100.959,100.98,-0.02,"-","Mixed trend","Mixed trend",100.74,101.225,"96.12-100.65","False",2.99,"2026-07-31 15:00:00"
"VLO","Large","Good",311.02,311.171,310.943,310.51,0.16,"-","Mixed trend","Mixed trend",310.33,311.5336,"298.64-310.13","False",14.15,"2026-07-31 15:00:00"
"CI","Large","Good",282.0725,282.153,282.24,287.66,-1.94,"-","Mixed trend","Mixed trend",281.75,282.6003,"271.37-282.63","False",22.9,"2026-07-31 15:01:00"
"AEP","Large","Good",128.215,128.234,128.353,127.78,0.34,"-","Mixed trend","Mixed trend",128.09,128.52,"124.24-128.5","False",6.67,"2026-07-31 15:01:00"
"MPWR","Large","Moderate",1423.355,1424.088,1425.082,1316.18,8.14,"Weak","Mixed trend","Mixed trend",1422.88,1428.4925,"1301.74-1425.23","False",14.74,"2026-07-31 15:01:00"
"D","Large","Good",69.675,69.682,69.706,69.73,-0.08,"Very Weak","Mixed trend","Mixed trend",69.65,69.79,"68.09-69.67","False",3.35,"2026-07-31 15:02:00"
"XEL","Large","Moderate",78.44,78.443,78.455,78.23,0.27,"-","Mixed trend","Mixed trend",78.35,78.55,"75.99-78.57","False",3.45,"2026-07-31 15:02:00"
"HSY","Large","Good",174.94,174.996,174.96,177.23,-1.29,"-","Mixed trend","Mixed trend",174.56,175.2045,"167.6-174.9","False",5.18,"2026-07-31 15:02:00"
"MLM","Large","Moderate",530.71,531.265,531.926,540,-1.72,"Very Weak","Mixed trend","Mixed trend",530.705,533.015,"509.54-534.16","False",15.12,"2026-07-31 15:02:00"
"ES","Large","Good",72.22,72.242,72.326,73.84,-2.19,"-","Mixed trend","Mixed trend",72.19,72.55,"69.48-72.26","False",4.62,"2026-07-31 15:03:00"
"FSLR","Large","Good",212.17,212.692,212.969,206.01,2.99,"Very Weak","Mixed trend","Mixed trend",212.17,213.5175,"193.44-212.17","False",16.01,"2026-07-31 15:04:00"
"LNT","Large","Good",70.435,70.447,70.471,70.36,0.11,"-","Mixed trend","Mixed trend",70.39,70.565,"68.51-70.63","False",3.18,"2026-07-31 15:04:00"
"BAX","Large",NA,26.265,26.245,26.217,26.75,-1.81,"Very Weak","Mixed trend","Mixed trend",26.145,26.279,"25.01-26.18","False",-2.06,"2026-07-31 14:59:00"
"FRT","Large","Good",124.595,124.63,124.663,124.09,0.41,"-","Mixed trend","Mixed trend",124.58,124.83,"121.42-124.64","False",5.7,"2026-07-31 14:58:00"
"NCLH","Mid","Good",18.54,18.553,18.563,18.72,-0.96,"Weak","Mixed trend","Mixed trend",18.53,18.6,"17.61-18.6","False",1.12,"2026-07-31 15:02:00"
"AOS","Mid","Good",60.1,60.133,60.13,59.45,1.09,"-","Mixed trend","Mixed trend",60.03,60.23,"58.19-59.99","False",3.61,"2026-07-31 15:02:00"
"BLDR","Mid","Moderate",65.9,65.899,65.91,66.01,-0.17,"-","Mixed trend","Mixed trend",65.735,66.05,"62.01-65.83","False",2.55,"2026-07-31 15:03:00"
"INTC","Large",NA,92.51,92.504,92.578,91.13,1.51,"Moderate","Mixed trend","Mixed trend",92.3336,92.81,"85.08-94.74","False",-2.32,"2026-07-31 15:05:00"
"GOOGL","Large","Good",355.27,355.369,355.405,333.66,6.48,"Moderate","Mixed trend","Mixed trend",355.04,355.73,"337.65-354.79","False",19.75,"2026-07-31 15:05:00"
"GOOG","Large","Good",355.277,355.408,355.438,333.68,6.47,"Moderate","Mixed trend","Mixed trend",355.09,355.79,"337.54-354.83","False",19.82,"2026-07-31 15:05:00"
"META","Large","Good",551.18,551.433,551.211,539.03,2.25,"Moderate","Mixed trend","Mixed trend",550.02,552.5,"512.86-549.32","False",24.42,"2026-07-31 15:08:00"
"KLAC","Large","Good",185.945,186.065,186.341,180.33,3.11,"Weak","Mixed trend","Mixed trend",185.74,187.07,"168.74-186.36","False",3.73,"2026-07-31 15:08:00"
"AVGO","Large","Good",387.515,387.52,388.084,387.84,-0.08,"Moderate","Mixed trend","Mixed trend",386.82,389.43,"363.57-389.73","False",6.28,"2026-07-31 15:08:00"
"PLTR","Large","Moderate",122.44,122.449,122.501,122.26,0.15,"Moderate","Mixed trend","Mixed trend",122.34,122.74,"117.14-122.35","False",0.88,"2026-07-31 15:08:00"
"ORCL","Large","Good",129.17,129.194,129.167,127.56,1.26,"Moderate","Mixed trend","Mixed trend",128.9301,129.58,"120.7-128.85","False",6.31,"2026-07-31 15:08:00"
"AMT","Large","Good",172.79,172.764,172.838,174.46,-0.96,"-","Mixed trend","Mixed trend",172.62,173.205,"166.35-172.51","False",6.04,"2026-07-31 15:09:00"
"APO","Large","Moderate",124.47,124.433,124.417,120.25,3.51,"-","Mixed trend","Mixed trend",124.255,124.63,"118.06-124.13","False",1.6,"2026-07-31 15:09:00"
"BG","Large","Moderate",106.105,106.096,106.093,105.07,0.99,"-","Mixed trend","Mixed trend",105.9401,106.24,"102.31-105.88","False",4.53,"2026-07-31 15:09:00"
"ALL","Large","Good",265.96,265.924,266.023,265.38,0.22,"-","Mixed trend","Mixed trend",265.78,266.4,"260-265.9","False",43.71,"2026-07-31 15:04:00"
"WFC","Large","Good",86.215,86.225,86.227,85.43,0.92,"-","Mixed trend","Mixed trend",86.15,86.285,"84.35-86.35","False",7.01,"2026-07-31 15:06:00"
