"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"INTC","Large",20.46,"Moderate","Mixed trend","Uptrend",20.36,TRUE,-4.83,"2025-06-12 08:14:00"
"MSFT","Large",474.75,"Good","Uptrend","Uptrend",465.5,FALSE,12.9,"2025-06-12 08:15:00"
"PLTR","Large",135.37,"Moderate","Mixed trend","Uptrend",134.69,FALSE,0.23,"2025-06-12 08:14:00"
"NVDA","Large",140.8999,"Moderate","Mixed trend","Mixed trend",140.2,FALSE,3.12,"2025-06-12 08:14:00"
"AAPL","Large",198.8701,"Moderate","Mixed trend","Mixed trend",195.02,FALSE,6.47,"2025-06-12 08:15:00"
"AMZN","Large",211.4436,"Moderate","Mixed trend","Mixed trend",210.38,FALSE,6.16,"2025-06-12 08:15:00"
"META","Large",689.7999,"Moderate","Mixed trend","Mixed trend",676.2,FALSE,25.92,"2025-06-12 08:14:00"
"GOOGL","Large",175.93,"Good","Mixed trend","Mixed trend",172.48,FALSE,9.09,"2025-06-12 08:14:00"
"BA","Large",197.8238,"Moderate","Mixed trend","Mixed trend",196.83,FALSE,-17.82,"2025-06-12 08:14:00"
"UNH","Large",309.48,"Moderate","Mixed trend","Mixed trend",307.93,FALSE,23.94,"2025-06-12 08:15:00"
"CRM","Large",263.7916,"Moderate","Mixed trend","Mixed trend",262.47,FALSE,6.3,"2025-06-12 08:15:00"
"GE","Large",235.01,"Moderate","Mixed trend","Mixed trend",233.82,FALSE,6.1,"2025-06-12 08:15:00"
"AVGO","Large",250.0801,"Good","Downtrend","Mixed trend",245.08,FALSE,2.74,"2025-06-12 08:15:00"
