"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CCL","Large",25.755,"Good","Mixed trend","Uptrend",25.49,TRUE,1.55,"2025-06-24 13:26:00"
"PLTR","Large",142.1796,"Good","Uptrend","Uptrend",141.47,FALSE,0.22,"2025-06-24 13:26:00"
"ORCL","Large",215.075,"Good","Uptrend","Uptrend",213.99,FALSE,4.35,"2025-06-24 13:28:00"
"NVDA","Large",147.1818,"Good","Mixed trend","Uptrend",145.71,FALSE,3.1,"2025-06-24 13:26:00"
"MSFT","Large",490.515,"Good","Mixed trend","Uptrend",488.76,FALSE,12.93,"2025-06-24 13:28:00"
"META","Large",709.83,"Good","Mixed trend","Uptrend",703.43,FALSE,25.57,"2025-06-24 13:28:00"
"FDX","Large",230.44,"Good","Mixed trend","Uptrend",230.47,FALSE,15.89,"2025-06-24 13:26:00"
"INTC","Large",22.48,"Moderate","Mixed trend","Uptrend",22.26,FALSE,-4.48,"2025-06-24 13:26:00"
"AMD","Large",136.997,"Good","Mixed trend","Uptrend",137.01,FALSE,1.37,"2025-06-24 13:26:00"
"F","Large",10.8121,"Moderate","Mixed trend","Uptrend",10.81,FALSE,1.25,"2025-06-24 13:26:00"
"WBD","Large",10.895,"Moderate","Mixed trend","Uptrend",11.02,FALSE,-4.4,"2025-06-24 13:26:00"
"IBM","Large",293.0999,"Good","Mixed trend","Uptrend",290.82,FALSE,5.84,"2025-06-24 13:27:00"
"COIN","Large",340.81,"Good","Mixed trend","Uptrend",337.4,FALSE,5.32,"2025-06-24 13:27:00"
"NFLX","Large",1275.01,"Moderate","Mixed trend","Uptrend",1273.86,FALSE,21.18,"2025-06-24 13:27:00"
"UBER","Large",92.305,"Moderate","Mixed trend","Uptrend",91.39,FALSE,5.71,"2025-06-24 13:27:00"
"WMT","Large",98.8699,"Moderate","Mixed trend","Uptrend",97.88,FALSE,2.34,"2025-06-24 13:28:00"
"CRM","Large",272.12,"Moderate","Mixed trend","Uptrend",270.43,FALSE,6.4,"2025-06-24 13:28:00"
"WFC","Large",78.155,"Moderate","Mixed trend","Uptrend",78.2,FALSE,5.56,"2025-06-24 13:28:00"
"CSCO","Large",67.755,"Good","Mixed trend","Uptrend",67.67,FALSE,2.45,"2025-06-24 13:28:00"
"ABT","Large",136.605,"Good","Mixed trend","Uptrend",135.23,FALSE,7.7,"2025-06-24 13:28:00"
"MRK","Large",79.815,"Good","Uptrend","Mixed trend",79.5,FALSE,6.88,"2025-06-24 13:28:00"
"ADP","Large",310.46,"Moderate","Uptrend","Mixed trend",309.41,FALSE,9.77,"2025-06-24 13:29:00"
"AAPL","Large",202.1617,"Moderate","Mixed trend","Mixed trend",202.72,FALSE,6.43,"2025-06-24 13:27:00"
"AMZN","Large",213.72,"Good","Mixed trend","Mixed trend",211.58,FALSE,6.15,"2025-06-24 13:28:00"
"GOOGL","Large",167.43,"Moderate","Mixed trend","Mixed trend",167.08,FALSE,8.95,"2025-06-24 13:28:00"
"SMCI","Large",42.8054,"Moderate","Mixed trend","Mixed trend",42.38,FALSE,1.84,"2025-06-24 13:26:00"
"LLY","Large",773.49,"Good","Mixed trend","Mixed trend",770.89,FALSE,12.25,"2025-06-24 13:28:00"
"V","Large",350.36,"Moderate","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 13:28:00"
"XOM","Large",108.555,"Moderate","Mixed trend","Mixed trend",109.14,FALSE,7.54,"2025-06-24 13:28:00"
"PG","Large",160.13,"Moderate","Mixed trend","Mixed trend",159.96,FALSE,6.3,"2025-06-24 13:28:00"
"JNJ","Large",152.12,"Moderate","Mixed trend","Mixed trend",151.6,FALSE,8.99,"2025-06-24 13:28:00"
"HD","Large",359.72,"Moderate","Mixed trend","Mixed trend",356.2,FALSE,14.74,"2025-06-24 13:28:00"
"ABBV","Large",184.98,"Moderate","Mixed trend","Mixed trend",184.5,FALSE,2.33,"2025-06-24 13:28:00"
"PM","Large",184.24,"Good","Mixed trend","Mixed trend",184.19,FALSE,6.34,"2025-06-24 13:28:00"
"CVX","Large",143.85,"Moderate","Mixed trend","Mixed trend",144.22,FALSE,8.75,"2025-06-24 13:28:00"
"MCD","Large",291.1002,"Moderate","Mixed trend","Mixed trend",289.64,FALSE,11.32,"2025-06-24 13:28:00"
"GE","Large",247.565,"Good","Mixed trend","Mixed trend",247.32,FALSE,6.34,"2025-06-24 13:28:00"
"QCOM","Large",155.55,"Good","Mixed trend","Mixed trend",155.36,FALSE,9.8,"2025-06-24 13:29:00"
"TT","Large",427.43,"Moderate","Mixed trend","Mixed trend",427.17,FALSE,12.12,"2025-06-24 13:29:00"
"ITW","Large",244.96,"Moderate","Mixed trend","Mixed trend",243.33,FALSE,11.36,"2025-06-24 13:29:00"
"HES","Large",138.8875,"Moderate","Mixed trend","Mixed trend",138.91,FALSE,7.2,"2025-06-24 13:29:00"
"UNH","Large",303.19,"Moderate","Downtrend","Mixed trend",300.11,FALSE,23.9,"2025-06-24 13:28:00"
"VMC","Large",264.55,"Moderate","Downtrend","Mixed trend",264.12,FALSE,7.1,"2025-06-24 13:29:00"
