"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"LRCX","Large","Good",112.96,112.553,111.513,107.36,5.22,"Good","Uptrend","Uptrend",96.78,115.62,"108.1-108.1","False",4.15,"2025-09-11 09:47:00"
"CNC","Large","Good",35.02,34.903,34.908,31.27,11.99,"Moderate","Mixed trend","Uptrend",27.75,38.63,"32.36-36.34","False",4.12,"2025-09-11 09:46:00"
"MU","Large","Good",153.92,154.356,153.184,140,9.94,"Good","Mixed trend","Uptrend",114.51,159.78,"139.49-148.74","False",5.54,"2025-09-11 09:46:00"
"AAPL","Large","Good",228.25,228.079,227.874,226.79,0.64,"Moderate","Uptrend","Mixed trend",213.75,246.76,"227.36-228.11","False",6.59,"2025-09-11 09:46:00"
"META","Large","Good",753.8,753.051,752.515,751.98,0.24,"Moderate","Uptrend","Mixed trend",717.84,814.21,"756.4-756.4","False",27.57,"2025-09-11 09:49:00"
"NVDA","Large","Good",178.2,178.045,178.405,177.33,0.49,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"177.68-179.17","False",3.52,"2025-09-11 09:46:00"
"GOOGL","Large","Good",237.87,237.551,238.032,239.17,-0.54,"Moderate","Mixed trend","Mixed trend",192.9,247.11,"239.62-239.62","False",9.37,"2025-09-11 09:46:00"
"MSFT","Large","Good",499.405,499.252,499.806,500.37,-0.19,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"503.05-503.05","False",13.66,"2025-09-11 09:49:00"
"AMZN","Large","Good",230.374,230.312,230.55,230.33,0.02,"Moderate","Mixed trend","Mixed trend",219.49,244.24,"232.25-232.25","False",6.55,"2025-09-11 09:49:00"
"ADBE","Large","Good",351.1,351.473,352.354,350.16,0.27,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"356.93-357","False",15.61,"2025-09-11 09:46:00"
"INTC","Large",NA,24.6701,24.657,24.679,24.77,-0.4,"Moderate","Mixed trend","Mixed trend",21.92,27.13,"24.72-24.77","False",-4.77,"2025-09-11 09:46:00"
"AVGO","Large","Moderate",363.725,363.389,365.502,369.57,-1.58,"Moderate","Mixed trend","Mixed trend",286.62,382.67,"368.25-371.3","False",3.91,"2025-09-11 09:46:00"
"AMD","Large","Moderate",157.16,157.225,157.829,159.54,-1.49,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.1-160.01","False",1.67,"2025-09-11 09:46:00"
"UPS","Large","Good",83.76,83.725,83.227,83.85,-0.11,"Good","Mixed trend","Mixed trend",82.49,108.86,"82.35-82.44","False",6.72,"2025-09-11 09:47:00"
"SNPS","Large","Moderate",412.07,413.466,414.995,387.78,6.26,"Moderate","Mixed trend","Mixed trend",368.28,666.43,"402-415","False",8.64,"2025-09-11 09:47:00"
"MOH","Mid","Good",189.52,189.634,189.905,179.15,5.79,"Moderate","Mixed trend","Mixed trend",167.06,274.2,"191.98-193.34","False",20.28,"2025-09-11 09:47:00"
"ORCL","Large","Good",317.36,317.422,321.998,328.33,-3.34,"Moderate","Downtrend","Mixed trend",221.11,353.52,"332.4-334.3","False",4.35,"2025-09-11 09:46:00"
