"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"SNA","Large",337.8,"Good","Uptrend","Uptrend",334.27,340.21,336.63,"True",19.12,"2025-07-17 16:00:00"
"CTAS","Large",221.92,"Moderate","Mixed trend","Uptrend",220.09,223.84,221.29,"True",4.3,"2025-07-17 16:00:00"
"NFLX","Large",1253.9999,"Moderate","Mixed trend","Uptrend",1244.65,1292.77,1272.32,"True",21.13,"2025-07-17 16:08:00"
"PEP","Large",145.4,"Good","Mixed trend","Uptrend",144.33,146.66,145.38,"True",6.79,"2025-07-17 16:08:00"
"CFG","Large",48.82,"Good","Mixed trend","Uptrend",48.46,49.29,48.97,"True",3.15,"2025-07-17 16:03:00"
"TRV","Large",261.81,"Moderate","Mixed trend","Uptrend",259.78,264.27,259.19,"True",18.36,"2025-07-17 16:05:00"
"GE","Large",261.2,"Good","Uptrend","Mixed trend",258.49,263.23,261.69,"True",6.34,"2025-07-17 16:05:00"
"FITB","Large",42.61,"Good","Mixed trend","Mixed trend",42.26,42.97,42.37,"True",3.15,"2025-07-17 16:03:00"
"USB","Large",45.21,"Good","Mixed trend","Mixed trend",44.86,45.6,44.76,"True",4.04,"2025-07-17 16:03:00"
"ABT","Large",120.62,"Moderate","Mixed trend","Downtrend",119.75,121.9,123.36,"True",7.7,"2025-07-17 16:08:00"
"ELV","Large",301.73,"Moderate","Mixed trend","Downtrend",298.56,305.46,312.72,"True",25.69,"2025-07-17 16:05:00"
"TT","Large",450.06,"Good","Uptrend","Uptrend",445.83,453.44,447.81,"False",12.15,"2025-07-17 16:00:00"
"NVDA","Large",173.1,"Moderate","Mixed trend","Uptrend",171.78,174.54,172.38,"False",3.1,"2025-07-17 16:09:00"
"MSFT","Large",511.7269,"Moderate","Mixed trend","Uptrend",507.93,515.95,506.61,"False",12.93,"2025-07-17 16:09:00"
"GOOGL","Large",183.52,"Good","Mixed trend","Uptrend",182.22,185.16,181.76,"False",8.97,"2025-07-17 16:10:00"
"PLTR","Large",153.94,"Good","Mixed trend","Uptrend",152.77,155.26,152.79,"False",0.23,"2025-07-17 16:09:00"
"AVGO","Large",286.55,"Good","Mixed trend","Uptrend",284.24,288.83,285.75,"False",2.75,"2025-07-17 16:10:00"
"ORCL","Large",249,"Good","Mixed trend","Uptrend",246.9,251.02,248.36,"False",4.33,"2025-07-17 16:10:00"
"F","Large",11.1599,"Moderate","Uptrend","Mixed trend",11.06,11.24,11.18,"False",1.25,"2025-07-17 16:09:00"
"AAPL","Large",210.25,"Moderate","Mixed trend","Mixed trend",208.69,212.02,210.23,"False",6.43,"2025-07-17 16:10:00"
"AMZN","Large",223.73,"Good","Mixed trend","Mixed trend",222.12,225.69,223.42,"False",6.14,"2025-07-17 16:10:00"
"META","Large",701.01,"Moderate","Mixed trend","Mixed trend",695.81,706.91,701.5,"False",25.57,"2025-07-17 16:10:00"
"HBAN","Large",16.98,"Good","Mixed trend","Mixed trend",16.84,17.14,16.95,"False",1.3,"2025-07-17 16:03:00"
