"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CCL","Large",25.885,"Good","Mixed trend","Uptrend",25.63,TRUE,1.55,"2025-06-24 12:08:00"
"ABT","Large",136.09,"Excellent","Uptrend","Uptrend",135.41,FALSE,7.7,"2025-06-24 12:10:00"
"NVDA","Large",146.7,"Good","Mixed trend","Uptrend",145.42,FALSE,3.1,"2025-06-24 12:08:00"
"META","Large",707.365,"Moderate","Mixed trend","Uptrend",703.43,FALSE,25.57,"2025-06-24 12:09:00"
"INTC","Large",22.3622,"Moderate","Mixed trend","Uptrend",22.14,FALSE,-4.48,"2025-06-24 12:08:00"
"AMD","Large",136.65,"Good","Mixed trend","Uptrend",137.01,FALSE,1.37,"2025-06-24 12:08:00"
"WBD","Large",11.03,"Good","Mixed trend","Uptrend",11.04,FALSE,-4.4,"2025-06-24 12:08:00"
"PLTR","Large",141.55,"Moderate","Mixed trend","Uptrend",140.13,FALSE,0.22,"2025-06-24 12:09:00"
"COIN","Large",336.08,"Moderate","Mixed trend","Uptrend",332.72,FALSE,5.32,"2025-06-24 12:09:00"
"MU","Large",125.98,"Good","Mixed trend","Uptrend",125.59,FALSE,4.18,"2025-06-24 12:09:00"
"WMT","Large",98.845,"Good","Mixed trend","Uptrend",97.85,FALSE,2.34,"2025-06-24 12:10:00"
"CRM","Large",272.31,"Moderate","Mixed trend","Uptrend",269.59,FALSE,6.4,"2025-06-24 12:10:00"
"WFC","Large",78.08,"Moderate","Mixed trend","Uptrend",78.2,FALSE,5.56,"2025-06-24 12:10:00"
"ORCL","Large",213.8985,"Good","Mixed trend","Uptrend",211.76,FALSE,4.35,"2025-06-24 12:10:00"
"IBM","Large",292.22,"Good","Mixed trend","Uptrend",290.82,FALSE,5.84,"2025-06-24 12:10:00"
"EA","Large",156.12,"Moderate","Mixed trend","Uptrend",156.61,FALSE,4.25,"2025-06-24 12:11:00"
"MSFT","Large",490.34,"Good","Downtrend","Uptrend",487.76,FALSE,12.93,"2025-06-24 12:09:00"
"FDX","Large",230.5,"Moderate","Downtrend","Uptrend",230.74,FALSE,15.89,"2025-06-24 12:08:00"
"NFLX","Large",1276.5399,"Moderate","Downtrend","Uptrend",1273.3,FALSE,21.18,"2025-06-24 12:09:00"
"LLY","Large",771.95,"Good","Uptrend","Mixed trend",771.98,FALSE,12.25,"2025-06-24 12:10:00"
"ABBV","Large",184.865,"Good","Uptrend","Mixed trend",184.5,FALSE,2.33,"2025-06-24 12:10:00"
"GE","Large",249.07,"Good","Uptrend","Mixed trend",247.82,FALSE,6.34,"2025-06-24 12:10:00"
"ITW","Large",245.55,"Moderate","Uptrend","Mixed trend",244.32,FALSE,11.36,"2025-06-24 12:10:00"
"AAPL","Large",202.01,"Moderate","Mixed trend","Mixed trend",202.72,FALSE,6.43,"2025-06-24 12:09:00"
"GOOGL","Large",168.135,"Good","Mixed trend","Mixed trend",166.92,FALSE,8.95,"2025-06-24 12:09:00"
"SMCI","Large",42.44,"Moderate","Mixed trend","Mixed trend",42.02,FALSE,1.84,"2025-06-24 12:08:00"
"V","Large",349.995,"Moderate","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 12:10:00"
"XOM","Large",109.285,"Moderate","Mixed trend","Mixed trend",109.27,FALSE,7.54,"2025-06-24 12:10:00"
"UNH","Large",303.19,"Good","Mixed trend","Mixed trend",300.16,FALSE,23.9,"2025-06-24 12:10:00"
"PG","Large",159.92,"Moderate","Mixed trend","Mixed trend",159.96,FALSE,6.3,"2025-06-24 12:10:00"
"JNJ","Large",152.1,"Good","Mixed trend","Mixed trend",151.6,FALSE,8.99,"2025-06-24 12:10:00"
"HD","Large",359.84,"Moderate","Mixed trend","Mixed trend",356.24,FALSE,14.74,"2025-06-24 12:10:00"
"CVX","Large",144.24,"Moderate","Mixed trend","Mixed trend",144.22,FALSE,8.75,"2025-06-24 12:10:00"
"MCD","Large",290.31,"Moderate","Mixed trend","Mixed trend",289.53,FALSE,11.32,"2025-06-24 12:10:00"
"ADP","Large",309.72,"Moderate","Mixed trend","Mixed trend",309.07,FALSE,9.77,"2025-06-24 12:10:00"
"TT","Large",426.81,"Moderate","Mixed trend","Mixed trend",427.1,FALSE,12.12,"2025-06-24 12:10:00"
"HES","Large",139.175,"Moderate","Mixed trend","Mixed trend",138.91,FALSE,7.2,"2025-06-24 12:10:00"
"VMC","Large",264.76,"Moderate","Mixed trend","Mixed trend",264.12,FALSE,7.1,"2025-06-24 12:10:00"
"AMZN","Large",213.127,"Moderate","Downtrend","Mixed trend",211.3,FALSE,6.15,"2025-06-24 12:09:00"
