"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.22,"Good","Mixed trend","Uptrend",144.41,FALSE,3.09,"2025-06-17 08:35:00"
"MSFT","Large",475.2,"Good","Mixed trend","Uptrend",474.62,FALSE,12.92,"2025-06-17 08:36:00"
"META","Large",700.72,"Moderate","Mixed trend","Uptrend",697.77,FALSE,25.61,"2025-06-17 08:33:00"
"PLTR","Large",142.65,"Good","Mixed trend","Uptrend",141.91,FALSE,0.23,"2025-06-17 08:35:00"
"ENPH","Mid",36.45,"Moderate","Mixed trend","Uptrend",38.58,FALSE,1.09,"2025-06-17 08:35:00"
"ORCL","Large",211.19,"Good","Mixed trend","Uptrend",210.91,FALSE,4.35,"2025-06-17 08:36:00"
"FSLR","Large",144.97,"Moderate","Downtrend","Uptrend",151.12,FALSE,11.77,"2025-06-17 08:35:00"
"GOOGL","Large",175.6,"Good","Uptrend","Mixed trend",175.23,FALSE,8.96,"2025-06-17 08:36:00"
"AMZN","Large",214.8,"Good","Mixed trend","Mixed trend",210.7,FALSE,6.13,"2025-06-17 08:36:00"
"TMUS","Large",220.61,"Moderate","Mixed trend","Mixed trend",219.5,FALSE,10.24,"2025-06-17 08:35:00"
"LLY","Large",803.93,"-","Mixed trend","Mixed trend",799,FALSE,12.29,"2025-06-17 08:13:00"
"T","Large",27.87,"-","Mixed trend","Mixed trend",27.8,FALSE,1.63,"2025-06-17 08:36:00"
"AAPL","Large",197.45,"Weak","Downtrend","Mixed trend",193.06,FALSE,6.42,"2025-06-17 08:36:00"
