"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"FTNT","Large","Good",71.15,"Moderate","Mixed trend","Downtrend",83.98,111.22,69.58,"True",2.43,"2025-08-07 10:27:00"
"LLY","Large","Good",639.344,"Moderate","Mixed trend","Downtrend",700.3,843.6,696,"True",12.32,"2025-08-07 10:30:00"
"GOOGL","Large","Good",196.99,"Good","Uptrend","Uptrend",174.01,202.41,197.7,"False",9.37,"2025-08-07 10:30:00"
"NVDA","Large","Good",182.1313,"Good","Mixed trend","Uptrend",152.8,188.03,181.7,"False",3.1,"2025-08-07 10:26:00"
"AAPL","Large","Good",217.98,"Moderate","Mixed trend","Uptrend",199.79,225.3,219.24,"False",6.59,"2025-08-07 10:26:00"
"PLTR","Large","Moderate",182.1996,"Good","Mixed trend","Uptrend",137.67,187.42,178.36,"False",0.31,"2025-08-07 10:27:00"
"DASH","Large","Poor",261.08,"Moderate","Mixed trend","Uptrend",225.01,284.42,255.78,"False",0.8,"2025-08-07 10:27:00"
"PAYC","Large","Good",247.18,"Moderate","Mixed trend","Uptrend",219.13,273.8,242.06,"False",7.03,"2025-08-07 10:28:00"
"AVGO","ETF",NA,306.94,"Moderate","Mixed trend","Uptrend",260.55,317.34,300.86,"False",NA,"2025-08-07 10:30:00"
"HD","Large","Good",387.1,"Moderate","Mixed trend","Uptrend",355.97,400.28,379.26,"False",14.74,"2025-08-07 10:30:00"
"CSCO","Large","Good",69.485,"Moderate","Mixed trend","Uptrend",65.12,71.72,67.62,"False",2.45,"2025-08-07 10:30:00"
"VMC","Large","Good",282.45,"Moderate","Mixed trend","Uptrend",257.98,293.02,276.36,"False",7.21,"2025-08-07 10:30:00"
"MNST","Large","Good",60.22,"Moderate","Uptrend","Mixed trend",57.94,65.9,58.8,"False",1.52,"2025-08-07 10:26:00"
"WBD","Large",NA,12,"Good","Uptrend","Mixed trend",10.99,14.18,13.21,"False",-4.4,"2025-08-07 10:27:00"
"ADP","Large","Good",304.725,"Moderate","Uptrend","Mixed trend",297.92,337.37,298.9,"False",9.98,"2025-08-07 10:30:00"
"AMZN","Large","Good",224.79,"Good","Mixed trend","Mixed trend",210.89,241.86,222.54,"False",6.56,"2025-08-07 10:27:00"
"MSFT","Large","Good",524.375,"Moderate","Mixed trend","Mixed trend",480.09,567.98,513.52,"False",13.65,"2025-08-07 10:30:00"
"META","Large","Good",768.75,"Moderate","Mixed trend","Mixed trend",687.67,802.45,753.62,"False",27.56,"2025-08-07 10:30:00"
"ED","Large","Good",103.775,"Moderate","Mixed trend","Mixed trend",98.65,108.4,101.92,"False",5.41,"2025-08-07 10:26:00"
"EXPE","Large","Good",184.655,"Moderate","Mixed trend","Mixed trend",169.77,198.16,181.3,"False",8.39,"2025-08-07 10:26:00"
"GDDY","Large","Good",153.525,"Moderate","Mixed trend","Mixed trend",151.55,187.47,150.92,"False",5.2,"2025-08-07 10:26:00"
"GILD","Large","Good",109.03,"Moderate","Mixed trend","Mixed trend",107.05,120.25,106.82,"False",4.76,"2025-08-07 10:26:00"
"LNT","Large","Moderate",65.95,"Moderate","Mixed trend","Mixed trend",60.53,68.12,64.68,"False",2.9,"2025-08-07 10:26:00"
"MSI","Large","Good",441.6009,"Moderate","Mixed trend","Mixed trend",407.83,456.21,433.16,"False",11.98,"2025-08-07 10:26:00"
"WYNN","Large","Moderate",107.73,"Moderate","Mixed trend","Mixed trend",95.77,114.89,105.84,"False",3.74,"2025-08-07 10:26:00"
"INTC","Large",NA,19.7653,"Moderate","Mixed trend","Mixed trend",18.92,24.58,20.7,"False",-4.77,"2025-08-07 10:26:00"
"SMCI","Large","Moderate",47.565,"Moderate","Mixed trend","Mixed trend",44.92,63.76,47.36,"False",1.68,"2025-08-07 10:27:00"
"OXY","Large","Moderate",43.84,"Moderate","Mixed trend","Mixed trend",41.86,48.4,43.09,"False",2.47,"2025-08-07 10:27:00"
"VST","Large","Good",207.69,"Moderate","Mixed trend","Mixed trend",178.69,221.74,189.28,"False",6.31,"2025-08-07 10:27:00"
"PODD","Large","Good",309.22,"Moderate","Mixed trend","Mixed trend",274.77,335.5,302.82,"False",5.55,"2025-08-07 10:27:00"
"JPM","Large","Good",290.39,"Moderate","Mixed trend","Mixed trend",273.69,308.09,284.2,"False",19.49,"2025-08-07 10:30:00"
"XOM","Large","Good",106.69,"Moderate","Mixed trend","Mixed trend",105.31,119.59,104.86,"False",7.04,"2025-08-07 10:30:00"
"COST","Large","Good",977.405,"Moderate","Mixed trend","Mixed trend",926.24,1091.14,957.46,"False",17.63,"2025-08-07 10:30:00"
"MA","Large","Good",569.56,"Moderate","Mixed trend","Mixed trend",547.89,608.12,558.6,"False",14.85,"2025-08-07 10:30:00"
"UNH","Large","Good",241.465,"Moderate","Mixed trend","Mixed trend",234.01,333.91,236.18,"False",23.1,"2025-08-07 10:30:00"
"NFLX","Large","Good",1182.91,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1159.34,"False",23.45,"2025-08-07 10:30:00"
"WMT","Large","Moderate",102.76,"Moderate","Mixed trend","Mixed trend",94.25,106.24,100.94,"False",2.34,"2025-08-07 10:30:00"
"JNJ","Large","Good",170.42,"Moderate","Mixed trend","Mixed trend",154.02,176.06,166.6,"False",9.35,"2025-08-07 10:30:00"
"ABBV","Large","Poor",196.875,"Moderate","Mixed trend","Mixed trend",183.06,204.4,193.06,"False",2.1,"2025-08-07 10:30:00"
"BAC","Large","Good",45.195,"Moderate","Mixed trend","Mixed trend",44.64,50.42,44.1,"False",3.41,"2025-08-07 10:30:00"
"CRM","Large","Good",247.075,"Moderate","Mixed trend","Mixed trend",246.39,285.1,242.06,"False",6.38,"2025-08-07 10:30:00"
"PM","Large","Moderate",167.64,"Moderate","Mixed trend","Mixed trend",160.14,190.9,164.64,"False",6.76,"2025-08-07 10:30:00"
"WFC","Large","Good",77.25,"Moderate","Mixed trend","Mixed trend",75.96,86.74,75.46,"False",5.82,"2025-08-07 10:30:00"
"ORCL","Large","Good",254.6036,"Moderate","Mixed trend","Mixed trend",210.34,266.75,249.9,"False",4.33,"2025-08-07 10:30:00"
"ABT","Large","Good",131.225,"Moderate","Mixed trend","Mixed trend",125.16,142.2,128.38,"False",7.97,"2025-08-07 10:30:00"
"MCD","ETF",NA,306.1225,"Moderate","Mixed trend","Mixed trend",290.54,322.77,299.88,"False",NA,"2025-08-07 10:30:00"
"IBM","Large","Good",254.51,"Moderate","Mixed trend","Mixed trend",245,302.84,249.9,"False",6.21,"2025-08-07 10:30:00"
"GE","Large","Good",270.405,"Moderate","Mixed trend","Mixed trend",246.11,283.25,264.6,"False",7,"2025-08-07 10:30:00"
"LIN","Large","Good",470.07,"Moderate","Mixed trend","Mixed trend",448.2,489.52,460.6,"False",14.05,"2025-08-07 10:30:00"
