"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",127.7,"Good","Uptrend","Uptrend",127.06,TRUE,1.37,"2025-06-16 12:50:00"
"META","Large",697.945,"Good","Uptrend","Uptrend",684.04,FALSE,25.61,"2025-06-16 12:51:00"
"MSFT","Large",480.05,"Good","Uptrend","Uptrend",470.4,FALSE,12.92,"2025-06-16 12:53:00"
"EL","Large",73.52,"Good","Uptrend","Uptrend",73.15,FALSE,-2.42,"2025-06-16 12:52:00"
"MGM","Mid",34.205,"Good","Uptrend","Uptrend",34.03,FALSE,2.24,"2025-06-16 12:52:00"
"NVDA","Large",145.6499,"Good","Mixed trend","Uptrend",144.19,FALSE,3.09,"2025-06-16 12:50:00"
"JPM","Large",271.22,"Moderate","Mixed trend","Uptrend",271.13,FALSE,20.37,"2025-06-16 12:53:00"
"IBM","Large",282.24,"Good","Mixed trend","Uptrend",282.05,FALSE,5.85,"2025-06-16 12:54:00"
"KLAC","Large",887.15,"Good","Mixed trend","Uptrend",886.68,FALSE,27.51,"2025-06-16 12:54:00"
"INTC","Large",20.855,"Moderate","Uptrend","Mixed trend",20.76,FALSE,-4.48,"2025-06-16 12:51:00"
"AVGO","Large",253.33,"Good","Uptrend","Mixed trend",252.06,FALSE,2.74,"2025-06-16 12:53:00"
"HD","Large",353.06,"Moderate","Uptrend","Mixed trend",354.99,FALSE,14.72,"2025-06-16 12:53:00"
"ABBV","Large",190.43,"Moderate","Uptrend","Mixed trend",190.23,FALSE,2.33,"2025-06-16 12:53:00"
"CRM","Large",262.665,"Moderate","Uptrend","Mixed trend",262.35,FALSE,6.38,"2025-06-16 12:54:00"
"MCD","Large",297.13,"Moderate","Uptrend","Mixed trend",298.83,FALSE,11.32,"2025-06-16 12:54:00"
"AAPL","Large",197.56,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 12:53:00"
"AMZN","Large",215.253,"Good","Mixed trend","Mixed trend",214.25,FALSE,6.13,"2025-06-16 12:53:00"
"GOOGL","Large",175.2,"Good","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-16 12:53:00"
"LEN","Large",108.61,"Moderate","Mixed trend","Mixed trend",108.29,FALSE,13.7,"2025-06-16 12:50:00"
"KHC","Large",25.62,"Moderate","Mixed trend","Mixed trend",25.65,FALSE,2.19,"2025-06-16 12:51:00"
"LLY","Large",818.035,"Moderate","Mixed trend","Mixed trend",815.75,FALSE,12.29,"2025-06-16 12:53:00"
"V","Large",356.54,"Moderate","Mixed trend","Mixed trend",355.5,FALSE,9.95,"2025-06-16 12:53:00"
"XOM","Large",111.73,"Moderate","Mixed trend","Mixed trend",111.89,FALSE,7.53,"2025-06-16 12:53:00"
"COST","Large",990.298,"Moderate","Mixed trend","Mixed trend",989.89,FALSE,17.63,"2025-06-16 12:53:00"
"MA","Large",570.7,"Moderate","Mixed trend","Mixed trend",572.59,FALSE,14.28,"2025-06-16 12:53:00"
"UNH","Large",307.4395,"Moderate","Mixed trend","Mixed trend",307.51,FALSE,23.89,"2025-06-16 12:53:00"
"JNJ","Large",155.005,"Moderate","Mixed trend","Mixed trend",155,FALSE,8.99,"2025-06-16 12:53:00"
"PM","Large",182.44,"Moderate","Mixed trend","Mixed trend",184.37,FALSE,6.34,"2025-06-16 12:54:00"
"WFC","Large",73.345,"Moderate","Mixed trend","Mixed trend",73.59,FALSE,5.56,"2025-06-16 12:54:00"
"CVX","Large",145.01,"Good","Mixed trend","Mixed trend",145.91,FALSE,8.75,"2025-06-16 12:54:00"
"ORCL","Large",212.94,"Good","Mixed trend","Mixed trend",214.01,FALSE,4.35,"2025-06-16 12:54:00"
"CSCO","Large",65.455,"Good","Mixed trend","Mixed trend",64.89,FALSE,2.45,"2025-06-16 12:54:00"
"ABT","Large",134.575,"Moderate","Mixed trend","Mixed trend",134.86,FALSE,7.7,"2025-06-16 12:54:00"
"GE","Large",237.82,"Moderate","Mixed trend","Mixed trend",237.93,FALSE,6.34,"2025-06-16 12:54:00"
"LIN","Large",467.7,"Good","Mixed trend","Mixed trend",467.64,FALSE,13.79,"2025-06-16 12:54:00"
"MRK","Large",80.695,"Moderate","Mixed trend","Mixed trend",80.61,FALSE,6.88,"2025-06-16 12:54:00"
"T","Large",27.91,"Moderate","Mixed trend","Mixed trend",28.03,FALSE,1.63,"2025-06-16 12:54:00"
"ADP","Large",307.36,"Moderate","Mixed trend","Mixed trend",307.49,FALSE,9.79,"2025-06-16 12:53:00"
"TT","Large",428.92,"Moderate","Mixed trend","Mixed trend",430.63,FALSE,12.14,"2025-06-16 12:54:00"
"HES","Large",140.87,"Good","Mixed trend","Mixed trend",140.26,FALSE,7.21,"2025-06-16 12:54:00"
