"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ISRG","Large",526.26,"Moderate","Uptrend","Mixed trend",520,TRUE,6.85,"2025-06-09 14:06:00"
"WBD","Large",9.655,"Moderate","Mixed trend","Downtrend",9.86,TRUE,-4.4,"2025-06-09 14:05:00"
"PCG","Large",14.7991,"Weak","Mixed trend","Downtrend",14.77,TRUE,1.09,"2025-06-09 14:06:00"
"EIX","Large",49.585,"Weak","Mixed trend","Downtrend",49.5,TRUE,7.07,"2025-06-09 14:06:00"
"IBM","Large",272.98,"Good","Uptrend","Uptrend",270.27,FALSE,5.86,"2025-06-09 14:07:00"
"NVDA","Large",142.2899,"Moderate","Mixed trend","Uptrend",140.58,FALSE,3.1,"2025-06-09 14:05:00"
"AMZN","Large",217.28,"Good","Mixed trend","Uptrend",213.08,FALSE,6.13,"2025-06-09 14:07:00"
"META","Large",699.4511,"Moderate","Mixed trend","Uptrend",685.02,FALSE,25.61,"2025-06-09 14:07:00"
"GOOGL","Large",175.85,"Good","Mixed trend","Uptrend",173.35,FALSE,8.96,"2025-06-09 14:07:00"
"AMD","Large",120.815,"Good","Mixed trend","Uptrend",119.79,FALSE,1.37,"2025-06-09 14:06:00"
"JPM","Large",267.665,"Good","Mixed trend","Uptrend",263.92,FALSE,20.38,"2025-06-09 14:07:00"
"BAC","Large",45.1927,"Good","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-09 14:07:00"
"ORCL","Large",178.315,"Good","Mixed trend","Uptrend",174.78,FALSE,4.26,"2025-06-09 14:07:00"
"LIN","Large",474.57,"Moderate","Mixed trend","Uptrend",469.78,FALSE,13.8,"2025-06-09 14:07:00"
"MSFT","Large",472.46,"Good","Downtrend","Uptrend",467.28,FALSE,12.94,"2025-06-09 14:07:00"
"PFE","Large",24.0637,"Moderate","Downtrend","Uptrend",23.67,FALSE,1.38,"2025-06-09 14:06:00"
"QCOM","Large",155.76,"Good","Downtrend","Uptrend",154.42,FALSE,9.81,"2025-06-09 14:06:00"
"JNJ","Large",155.78,"Moderate","Downtrend","Uptrend",154.44,FALSE,8.99,"2025-06-09 14:07:00"
"CVX","Large",141.62,"Moderate","Downtrend","Uptrend",140.58,FALSE,8.75,"2025-06-09 14:07:00"
"PLTR","Large",131.1999,"Moderate","Uptrend","Mixed trend",126.15,FALSE,0.23,"2025-06-09 14:05:00"
"ABT","Large",133.98,"Moderate","Uptrend","Mixed trend",131.9,FALSE,7.69,"2025-06-09 14:07:00"
"GE","Large",252.985,"Good","Uptrend","Mixed trend",250.47,FALSE,6.34,"2025-06-09 14:07:00"
"AAPL","Large",202.14,"Moderate","Mixed trend","Mixed trend",199.98,FALSE,6.42,"2025-06-09 14:05:00"
"INTC","Large",20.6091,"Weak","Mixed trend","Mixed trend",20.54,FALSE,-4.48,"2025-06-09 14:05:00"
"F","Large",10.3754,"Moderate","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 14:05:00"
"AVGO","Large",244.22,"Good","Mixed trend","Mixed trend",241.56,FALSE,2.74,"2025-06-09 14:07:00"
"V","Large",366.85,"Good","Mixed trend","Mixed trend",363.28,FALSE,9.96,"2025-06-09 14:07:00"
"XOM","Large",105.69,"Weak","Mixed trend","Mixed trend",104.6,FALSE,7.54,"2025-06-09 14:07:00"
"COST","Large",1008.54,"Moderate","Mixed trend","Mixed trend",998.91,FALSE,17.66,"2025-06-09 14:07:00"
"MA","Large",586.52,"Good","Mixed trend","Mixed trend",581.13,FALSE,14.28,"2025-06-09 14:07:00"
"UNH","Large",301.6836,"Weak","Mixed trend","Mixed trend",298.98,FALSE,23.89,"2025-06-09 14:07:00"
"NFLX","Large",1229.48,"Moderate","Mixed trend","Mixed trend",1216.71,FALSE,21.11,"2025-06-09 14:06:00"
"WMT","Large",97.36,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-09 14:07:00"
"PG","Large",162.46,"Moderate","Mixed trend","Mixed trend",160.38,FALSE,6.3,"2025-06-09 14:07:00"
"ABBV","Large",189.495,"Moderate","Mixed trend","Mixed trend",187.11,FALSE,2.33,"2025-06-09 14:07:00"
"CRM","Large",273.98,"Weak","Mixed trend","Mixed trend",270.37,FALSE,6.4,"2025-06-09 14:07:00"
"PM","Large",180.77,"Good","Mixed trend","Mixed trend",178.88,FALSE,6.34,"2025-06-09 14:07:00"
"WFC","Large",76.5097,"Good","Mixed trend","Mixed trend",76.06,FALSE,5.56,"2025-06-09 14:07:00"
"MCD","Large",304.305,"Weak","Mixed trend","Mixed trend",300.96,FALSE,11.34,"2025-06-09 14:07:00"
"MRK","Large",79.195,"Moderate","Mixed trend","Mixed trend",78.21,FALSE,6.88,"2025-06-09 14:07:00"
"T","Large",27.935,"Moderate","Mixed trend","Mixed trend",27.72,FALSE,1.63,"2025-06-09 14:07:00"
"NOW","Large",1026.655,"Moderate","Mixed trend","Mixed trend",1016.73,FALSE,7.42,"2025-06-09 14:08:00"
"ADP","Large",320.73,"Good","Mixed trend","Mixed trend",317.79,FALSE,9.77,"2025-06-09 14:08:00"
"ITW","Large",248.59,"Good","Mixed trend","Mixed trend",246.51,FALSE,11.36,"2025-06-09 14:06:00"
"VMC","Large",266.96,"Weak","Mixed trend","Mixed trend",263.23,FALSE,7.1,"2025-06-09 14:08:00"
"LLY","Large",774.47,"Moderate","Downtrend","Mixed trend",766.26,FALSE,12.32,"2025-06-09 14:07:00"
