"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TSLA","Large","Moderate",353.8399,353.706,353.686,376.365,-5.98,"Good","Mixed trend","Mixed trend",352.7,355.61,"333.6-363.77","True",1.13,"2026-09-04 16:13:00"
"CPB","Mid","Moderate",21.38,21.414,21.545,22.125,-3.37,"Very Weak","Downtrend","Downtrend",21.32,21.75,"18.59-21.41","True",1.31,"2026-09-04 16:00:00"
"PFG","Large","Good",116.68,116.667,116.654,118.51,-1.54,"-","Uptrend","Uptrend",116.5,116.86,"112.19-116.54","False",7.48,"2026-09-04 16:00:00"
"SMCI","Large","Good",39.63,39.627,39.565,37.87,4.65,"Good","Mixed trend","Uptrend",39.305,39.755,"35.28-39.33","False",3.34,"2026-09-04 16:03:00"
"MU","Large","Good",1015,1014.327,1012.736,958.16,5.93,"Moderate","Mixed trend","Uptrend",1008.53,1017.77,"920.69-1006.92","False",44.27,"2026-09-04 16:05:00"
"META","Large","Good",616.38,616.555,616.528,610.68,0.93,"Moderate","Mixed trend","Uptrend",615.5156,617.46,"586.74-614.98","False",27.36,"2026-09-04 16:02:00"
"ORCL","Large","Good",158.675,158.592,158.086,154.04,3.01,"Moderate","Mixed trend","Uptrend",157.25,158.85,"142.8-157.42","False",5.82,"2026-09-04 16:02:00"
"MS","Large","Good",217.72,217.742,217.636,217.15,0.26,"-","Mixed trend","Uptrend",216.87,218.22,"208.01-216.69","False",12.68,"2026-09-04 16:03:00"
"QQQ","ETF",NA,718.41,718.287,718.424,717.67,0.1,"-","Mixed trend","Uptrend",718.02,719.445,"708.78-718.14","False",NA,"2026-09-04 16:13:00"
"NVDA","Large","Good",229.98,229.945,230.016,228.45,0.67,"Good","Mixed trend","Uptrend",229.6,231.09,"220.91-230.54","False",7.9,"2026-09-04 16:13:00"
"WFC","Large","Good",89.9,89.932,89.92,89.19,0.8,"Very Weak","Mixed trend","Uptrend",89.85,90.005,"87.3-89.8","False",6.88,"2026-09-04 16:06:00"
"QCOM","Large","Good",168.0721,168.354,168.269,168.57,-0.3,"Moderate","Mixed trend","Uptrend",167.69,168.87,"156.2-168.39","False",8.75,"2026-09-04 16:11:00"
"NRG","Large","Good",118.98,118.819,118.753,111.84,6.38,"-","Uptrend","Mixed trend",118.38,119.06,"107.81-118.17","False",3.87,"2026-09-04 15:59:00"
"PG","Large","Good",146.44,146.407,146.39,146.92,-0.33,"-","Uptrend","Mixed trend",146.22,146.53,"142.39-146.41","False",6.63,"2026-09-04 16:04:00"
"CVX","Large","Good",208.92,208.668,208.561,211.32,-1.14,"Very Weak","Uptrend","Mixed trend",208.315,208.92,"201.63-208.58","False",10.38,"2026-09-04 16:10:00"
"ARE","Mid",NA,52.65,52.63,52.608,52.69,-0.08,"-","Uptrend","Mixed trend",52.46,52.71,"49.68-52.71","False",-6.05,"2026-09-04 16:00:00"
"ABBV","ETF",NA,256.46,256.021,256.172,260.21,-1.44,"-","Uptrend","Mixed trend",255,256.52,"233.56-256.46","False",NA,"2026-09-04 16:03:00"
"GE","Large","Good",337.12,336.942,336.621,333.48,1.09,"Very Weak","Uptrend","Mixed trend",336.19,337.21,"323.98-335.96","False",8.57,"2026-09-04 16:00:00"
"INTC","Large",NA,95.8,95.79,95.561,91.67,4.51,"Moderate","Mixed trend","Mixed trend",94.955,95.94,"87.63-94.82","False",-2.13,"2026-09-04 16:03:00"
"PCG","Large","Moderate",14.24,14.265,14.223,13.96,2.01,"Weak","Mixed trend","Mixed trend",14.125,14.32,"11.99-14.08","False",1.39,"2026-09-04 16:06:00"
"KLAC","Large","Good",186,185.915,185.784,172.94,7.55,"Moderate","Mixed trend","Mixed trend",185.29,186.5,"167.35-185.1","False",3.67,"2026-09-04 16:03:00"
"STX","Large","Good",846,847.82,847.518,798.61,5.93,"Moderate","Mixed trend","Mixed trend",844.34,849.98,"776.85-843.13","False",13.74,"2026-09-04 16:04:00"
"GLW","Large","Moderate",154,154.121,153.835,146,5.48,"Moderate","Mixed trend","Mixed trend",153.12,154.59,"139.68-152.87","False",2.2,"2026-09-04 16:05:00"
"AVGO","Large","Good",357.8654,357.874,357.582,357.16,0.2,"Moderate","Mixed trend","Mixed trend",356.52,358.46,"338-356.23","False",7.61,"2026-09-04 16:01:00"
"GOOGL","Large","Good",338.5,338.486,338.596,342.26,-1.1,"Moderate","Mixed trend","Mixed trend",338.11,342,"314.05-340.47","False",19.93,"2026-09-04 16:02:00"
"AMD","Large","Moderate",477.13,477.265,476.13,456.16,4.6,"Moderate","Mixed trend","Mixed trend",471.543,478.83,"419.8-471.78","False",3.92,"2026-09-04 16:02:00"
"GOOG","Large","Good",335.34,335.342,335.483,338.86,-1.04,"Weak","Mixed trend","Mixed trend",335.13,336.2,"324.58-335.71","False",19.94,"2026-09-04 16:03:00"
"KO","Large","Good",88.05,88.05,88.026,88.81,-0.86,"Moderate","Mixed trend","Mixed trend",87.895,88.085,"85.51-88.16","False",3.35,"2026-09-04 16:01:00"
"AEE","Large","Good",106.47,106.414,106.373,106.41,0.06,"-","Mixed trend","Mixed trend",106.2,106.495,"102.84-106.45","False",5.7,"2026-09-04 16:00:00"
"AEP","Large","Moderate",124.48,124.482,124.489,124.71,-0.18,"-","Mixed trend","Mixed trend",124.33,124.67,"120.19-124.77","False",5.82,"2026-09-04 16:05:00"
"AIG","Large","Good",76.21,76.205,76.259,76.86,-0.85,"-","Mixed trend","Mixed trend",76.105,76.39,"73.79-76.44","False",5.53,"2026-09-04 16:00:00"
"AON","Large","Good",323.09,323.009,323.143,327,-1.2,"Very Weak","Mixed trend","Mixed trend",322.16,324,"305.31-322.8","False",17.92,"2026-09-04 16:00:00"
"AES","Large","Good",14.79,14.791,14.791,14.78,0.07,"-","Mixed trend","Mixed trend",14.785,14.8,"14.47-14.79","False",2.67,"2026-09-04 16:00:00"
"ALL","Large","Good",259.57,259.519,259.644,263.11,-1.35,"-","Mixed trend","Mixed trend",259.14,260.33,"249.4-260.53","False",50.67,"2026-09-04 16:00:00"
"RTX","Large","Good",200.15,200.51,200.539,202.13,-0.98,"Very Weak","Mixed trend","Mixed trend",200.15,200.8,"192.28-200.41","False",5.72,"2026-09-04 16:02:00"
"PLD","Large","Moderate",137.34,137.371,137.437,138.35,-0.73,"-","Mixed trend","Mixed trend",137.23,137.68,"132.55-137.7","False",4.5,"2026-09-04 16:00:00"
"BKR","Large","Good",63.5,63.492,63.397,63.64,-0.22,"-","Mixed trend","Mixed trend",63.155,63.58,"60.49-63.11","False",3.06,"2026-09-04 16:00:00"
"NOW","Large","Moderate",141.49,141.534,141.258,145.59,-2.82,"Moderate","Mixed trend","Mixed trend",140.47,142,"131.15-141.38","False",1.7,"2026-09-04 16:10:00"
"AXON","Large","Moderate",515.67,516.037,517.703,538.15,-4.18,"Very Weak","Mixed trend","Mixed trend",515.55,521.18,"474.69-516.88","False",2.53,"2026-09-04 16:03:00"
"CRM","Large","Good",259.75,259.6,259.646,264.43,-1.77,"Moderate","Mixed trend","Mixed trend",258.92,260.6684,"235.59-260.47","False",11.24,"2026-09-04 16:11:00"
"COIN","Large",NA,184.8199,184.724,184.45,192.7,-4.09,"Moderate","Mixed trend","Mixed trend",183.42,185,"170.67-184.5","False",-4.26,"2026-09-04 16:11:00"
"SPY","ETF",NA,769.76,769.695,769.816,773.17,-0.44,"-","Mixed trend","Mixed trend",769.46,770.48,"759.31-770.8","False",NA,"2026-09-04 16:13:00"
"DIA","ETF",NA,533.71,533.782,533.902,536.93,-0.6,"-","Mixed trend","Mixed trend",533.69,534.17,"528.41-534.05","False",NA,"2026-09-04 16:12:00"
"VIXY","ETF",NA,17.01,17.007,16.984,16.95,0.35,"-","Mixed trend","Mixed trend",16.945,17.03,"15.95-16.93","False",NA,"2026-09-04 16:12:00"
"AAPL","Large","Good",320.02,319.98,320.122,328.21,-2.5,"Moderate","Mixed trend","Mixed trend",319.6,320.83,"311.81-321.17","False",8.73,"2026-09-04 16:12:00"
"MSFT","Large","Good",499.5,499.556,499.677,510.12,-2.08,"Moderate","Mixed trend","Mixed trend",499.36,500.68,"486.14-500.73","False",17.94,"2026-09-04 16:12:00"
"AMZN","Large","Good",258.15,258.096,258.286,258.9,-0.29,"Moderate","Mixed trend","Mixed trend",257.02,259.1,"244.69-257.14","False",12.61,"2026-09-04 16:12:00"
