"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOG","Large","Good",255.5266,255.493,255.471,252.33,1.27,"-","Uptrend","Uptrend",202.06,262.49,"253.41-253.41","True",9.39,"2025-09-19 19:49:00"
"MSFT","Large","Good",517.17,517.25,517.295,508.45,1.72,"-","Mixed trend","Uptrend",496.93,567.98,"517.41-517.62","True",13.63,"2025-09-19 19:55:00"
"META","Large","Good",776.456666666667,776.512,776.744,780.25,-0.49,"-","Mixed trend","Uptrend",723.15,814.21,"775.94-775.94","True",27.54,"2025-09-19 19:56:00"
"PLTR","Large","Moderate",182.363333333333,182.379,182.375,176.97,3.05,"-","Mixed trend","Uptrend",155.61,194.28,"182.41-182.41","True",0.3,"2025-09-19 19:54:00"
"BAC","Large","Good",52.22,52.218,52.201,52.13,0.17,"-","Mixed trend","Uptrend",46.91,53.85,"52.21-52.29","True",3.41,"2025-09-19 19:50:00"
"FDX","Large","Good",231.795166666667,231.808,231.829,226.5,2.34,"-","Mixed trend","Uptrend",221.06,249.91,"226.43-229.48","True",17.06,"2025-09-19 19:56:00"
"INCY","Large","Good",86.5292,86.509,86.168,86,0.62,"-","Mixed trend","Uptrend",77.01,89.97,"84.8-85.66","True",4.23,"2025-09-19 16:38:00"
"MDT","Large","Moderate",95.6021,95.596,95.466,95.59,0.01,"-","Mixed trend","Uptrend",89.07,98.07,"93.69-94.63","True",3.62,"2025-09-19 19:35:00"
"AAPL","Large","Good",245.656666666667,245.675,245.691,237.88,3.27,"-","Downtrend","Uptrend",216.89,251.85,"239.66-245.7","True",6.59,"2025-09-19 19:53:00"
"AMZN","Large","Good",231.7153,231.733,231.741,231.23,0.21,"-","Mixed trend","Mixed trend",220.55,244.24,"232.45-232.45","True",6.57,"2025-09-19 19:54:00"
"PFE","Large","Good",24.0298666666667,24.028,24.03,24.15,-0.5,"-","Mixed trend","Mixed trend",23.62,26.7,"23.55-23.79","True",1.89,"2025-09-19 19:54:00"
"JNJ","Large","Good",175.779066666667,176.054,176.171,174.16,0.93,"-","Mixed trend","Mixed trend",167.16,185.25,"172.26-174.02","True",9.33,"2025-09-19 18:04:00"
"DAL","Large","Good",59.7566666666667,59.727,59.74,59.47,0.48,"-","Mixed trend","Mixed trend",55.64,65.35,"58.51-59.04","True",6.88,"2025-09-19 19:17:00"
"GOOGL","Large","Good",255.276666666667,255.153,255.06,252.03,1.29,"-","Uptrend","Uptrend",201.33,261.77,"255.09-255.09","False",9.38,"2025-09-19 19:59:00"
"TSLA","Large","Moderate",425.379933333333,425.358,425.379,416.85,2.05,"-","Mixed trend","Uptrend",326.21,441.97,"426.24-426.24","False",1.67,"2025-09-19 19:54:00"
"AVGO","Large","Moderate",345.4259,345.398,345.362,345.35,0.02,"-","Uptrend","Mixed trend",295.75,382.67,"342.23-345.87","False",3.9,"2025-09-19 19:59:00"
"NVDA","Large","Good",176.102666666667,176.113,176.112,176.24,-0.08,"-","Mixed trend","Mixed trend",167.99,188.64,"172.58-174.34","False",3.51,"2025-09-19 19:53:00"
"ORCL","Large","Good",310.213333333333,310.203,310.18,296.62,4.58,"-","Mixed trend","Mixed trend",242,353.52,"299.76-303.61","False",4.33,"2025-09-19 19:54:00"
