"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,30.4298,30.449,30.47,24.9,22.21,"Moderate","Mixed trend","Uptrend",22.25,33.11,"25.22-25.22","True",-4.77,"2025-09-18 17:11:00"
"CRWD","Large",NA,502.9,502.88,503.086,445.5,12.88,"Good","Mixed trend","Uptrend",426.8,526.1,"491.33-503.3","True",-1.2,"2025-09-18 17:12:00"
"FDX","Large","Good",238.766666666667,238.629,239.346,225.78,5.75,"Moderate","Mixed trend","Mixed trend",221.29,249.91,"226.7-226.83","True",16.82,"2025-09-18 17:11:00"
"META","Large","Good",780.266666666667,780.463,780.431,775.715,0.59,"Good","Mixed trend","Uptrend",722.18,814.21,"782.71-784.39","False",27.54,"2025-09-18 17:14:00"
"GOOGL","Large","Good",252.304966666667,252.332,252.303,249.53,1.11,"Good","Mixed trend","Uptrend",199.82,259.72,"251.82-251.82","False",9.38,"2025-09-18 17:19:00"
"PLTR","Large","Moderate",176.832933333333,176.846,176.827,168.33,5.05,"Good","Mixed trend","Uptrend",154.88,194.28,"174.72-174.76","False",0.3,"2025-09-18 17:11:00"
"PLD","Large","Moderate",115.16,115.173,115.169,113.89,1.12,"Good","Mixed trend","Uptrend",106.08,119.04,"112.86-114.01","False",3.71,"2025-09-18 16:56:00"
"INCY","Large","Good",87.6686666666667,87.027,86.413,84.8,3.38,"Good","Uptrend","Mixed trend",76.68,89.97,"85.79-85.81","False",4.23,"2025-09-18 17:13:00"
"DAL","Large","Good",59.4733333333333,59.453,59.411,58.82,1.11,"Good","Uptrend","Mixed trend",55.57,65.35,"58.28-58.88","False",6.88,"2025-09-18 16:59:00"
"NVDA","Large","Good",176.2734,176.26,176.274,170.29,3.51,"Moderate","Mixed trend","Mixed trend",167.65,188.64,"172.26-174.43","False",3.51,"2025-09-18 17:11:00"
"TSLA","Large","Moderate",417.12,417.211,417.268,425.86,-2.05,"Good","Mixed trend","Mixed trend",323.83,441.97,"417.35-429.71","False",1.66,"2025-09-18 17:12:00"
"AAPL","Large","Good",238.019866666667,238.009,238.012,238.99,-0.41,"Good","Mixed trend","Mixed trend",216.3,246.76,"233.26-235.64","False",6.6,"2025-09-18 17:19:00"
"MSFT","Large","Good",508.677366666667,508.586,508.572,510.02,-0.26,"Moderate","Mixed trend","Mixed trend",496.68,567.98,"498.51-503.59","False",13.62,"2025-09-18 17:18:00"
"AMZN","Large","Good",231.42,231.424,231.477,231.62,-0.09,"Moderate","Mixed trend","Mixed trend",220.36,244.24,"226.79-229.11","False",6.55,"2025-09-18 17:15:00"
"LEN","Large","Good",133.335266666667,133.388,133.391,132.97,0.27,"Good","Mixed trend","Mixed trend",120.78,147.49,"133.15-133.15","False",12.07,"2025-09-18 17:10:00"
"SNPS","Large","Moderate",479.436666666667,479.521,479.646,425.4,12.7,"Moderate","Mixed trend","Mixed trend",400.04,666.43,"429.54-464.76","False",7.4,"2025-09-18 17:11:00"
"GIS","Large","Good",49.8666666666667,49.875,49.943,49.18,1.4,"Moderate","Mixed trend","Mixed trend",48.29,52.99,"48.87-49.37","False",5.29,"2025-09-18 17:13:00"
"SYF","Large","Good",76.5316666666667,76.542,76.54,74.82,2.29,"Good","Mixed trend","Mixed trend",69.96,79.16,"75-75.76","False",8.23,"2025-09-18 16:53:00"
"AVGO","Large","Moderate",345.4704,345.461,345.423,346.17,-0.2,"Good","Mixed trend","Mixed trend",294.51,382.67,"338.56-342.02","False",3.91,"2025-09-18 17:10:00"
"PH","Large","Good",755.7,755.816,755.771,738.5,2.33,"Good","Downtrend","Mixed trend",714.6,797.35,"740.59-748.14","False",27.1,"2025-09-18 16:56:00"
