"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","Health","UpdateTime"
"LULU","Large",265.74,263.231,"Mixed trend","Downtrend",TRUE,14.69,"Good","2025-06-06 14:22:00"
"MSFT","Large",471.53,467.28,"Uptrend","Uptrend",FALSE,12.95,"Good","2025-06-06 14:23:00"
"META","Large",699.375,692.01,"Uptrend","Uptrend",FALSE,25.6,"Good","2025-06-06 14:23:00"
"GOOGL","Large",174.37,170.785,"Uptrend","Uptrend",FALSE,8.97,"Good","2025-06-06 14:23:00"
"LIN","Large",473.6,469.26,"Uptrend","Uptrend",FALSE,13.78,"Good","2025-06-06 14:23:00"
"NVDA","Large",142.55,141.57,"Mixed trend","Uptrend",FALSE,3.09,"Good","2025-06-06 14:22:00"
"AMZN","Large",212.92,210.87,"Mixed trend","Uptrend",FALSE,6.13,"Good","2025-06-06 14:23:00"
"V","Large",370,366.3,"Mixed trend","Uptrend",FALSE,9.94,"Good","2025-06-06 14:23:00"
"MA","Large",588.81,583.11,"Mixed trend","Uptrend",FALSE,14.28,"Good","2025-06-06 14:23:00"
"ABBV","Large",190.21,188.1,"Mixed trend","Uptrend",FALSE,2.34,"Good","2025-06-06 14:23:00"
"BAC","Large",44.94,44.55,"Mixed trend","Uptrend",FALSE,3.35,"Good","2025-06-06 14:23:00"
"ORCL","Large",173.9985,172.26,"Mixed trend","Uptrend",FALSE,4.26,"Good","2025-06-06 14:23:00"
"CSCO","Large",65.925,65.265,"Mixed trend","Uptrend",FALSE,2.45,"Good","2025-06-06 14:23:00"
"IBM","Large",268.79,266.31,"Mixed trend","Uptrend",FALSE,5.84,"Good","2025-06-06 14:23:00"
"GE","Large",255.79,253.44,"Mixed trend","Uptrend",FALSE,6.35,"Good","2025-06-06 14:23:00"
"PLTR","Large",127.24,122.6825,"Uptrend","Mixed trend",FALSE,0.23,"Good","2025-06-06 14:22:00"
"JPM","Large",266.145,263.34,"Uptrend","Mixed trend",FALSE,20.38,"Good","2025-06-06 14:23:00"
"LLY","Large",769.93,762.3,"Uptrend","Mixed trend",FALSE,12.33,"Good","2025-06-06 14:23:00"
"NFLX","Large",1243,1230.57,"Uptrend","Mixed trend",FALSE,21.13,"Good","2025-06-06 14:23:00"
"PG","Large",164.12,162.36,"Uptrend","Mixed trend",FALSE,6.3,"Good","2025-06-06 14:23:00"
"JNJ","Large",154.875,153.45,"Uptrend","Mixed trend",FALSE,8.99,"Good","2025-06-06 14:23:00"
"PM","Large",182.36,180.18,"Uptrend","Mixed trend",FALSE,6.35,"Good","2025-06-06 14:23:00"
"ABT","Large",133.69,132.66,"Uptrend","Mixed trend",FALSE,7.7,"Good","2025-06-06 14:23:00"
"MCD","Large",308.09,304.92,"Uptrend","Mixed trend",FALSE,11.34,"Good","2025-06-06 14:23:00"
"MRK","Large",78.95,78.21,"Uptrend","Mixed trend",FALSE,6.88,"Good","2025-06-06 14:23:00"
"ITW","Large",247.32,244.53,"Uptrend","Mixed trend",FALSE,11.37,"Good","2025-06-06 14:23:00"
"AAPL","Large",205.125,201.91,"Mixed trend","Mixed trend",FALSE,6.42,"Good","2025-06-06 14:23:00"
"INTC","Large",20.295,19.8,"Mixed trend","Mixed trend",FALSE,-4.48,"Good","2025-06-06 14:22:00"
"AVGO","Large",249.11,246.51,"Mixed trend","Mixed trend",FALSE,2.73,"Good","2025-06-06 14:22:00"
"COST","Large",1014.24,1003.86,"Mixed trend","Mixed trend",FALSE,17.59,"Good","2025-06-06 14:23:00"
"UNH","Large",301.565,298.98,"Mixed trend","Mixed trend",FALSE,23.9,"Good","2025-06-06 14:23:00"
"WMT","Large",97.675,97.02,"Mixed trend","Mixed trend",FALSE,2.34,"Good","2025-06-06 14:23:00"
"HD","Large",368.6,365.31,"Mixed trend","Mixed trend",FALSE,14.73,"Good","2025-06-06 14:23:00"
"CRM","Large",272.65,270.27,"Mixed trend","Mixed trend",FALSE,6.38,"Good","2025-06-06 14:23:00"
"WFC","Large",76.1007,75.24,"Mixed trend","Mixed trend",FALSE,5.56,"Good","2025-06-06 14:23:00"
"CVX","Large",140.06,138.6,"Mixed trend","Mixed trend",FALSE,8.75,"Good","2025-06-06 14:23:00"
"QCOM","Large",149.94,148.5,"Mixed trend","Mixed trend",FALSE,9.8,"Good","2025-06-06 14:23:00"
"TT","Large",429.165,424.71,"Mixed trend","Mixed trend",FALSE,12.15,"Good","2025-06-06 14:23:00"
"VMC","Large",265.215,262.35,"Mixed trend","Mixed trend",FALSE,7.12,"Good","2025-06-06 14:23:00"
