"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMZN","Large","Good",275.62,275.709,275.985,271.58,1.49,"Moderate","Mixed trend","Uptrend",275.3438,276.46,"265.08-275.28","True",12.44,"2026-08-03 07:03:00"
"AAPL","Large","Good",309.9,309.896,309.973,308.91,0.32,"Moderate","Mixed trend","Downtrend",309.49,310.59,"297.49-309.27","True",8.71,"2026-08-03 07:02:00"
"LIN","Large","Good",485.99,485.893,484.105,478.38,1.59,"Very Weak","Mixed trend","Downtrend",480,486.64,"479.24-481.72","True",15.5,"2026-08-03 06:56:00"
"CVX","Large","Good",194.7,194.454,194.454,196.83,-1.08,"Very Weak","Uptrend","Uptrend",NA,NA,"194.45-194.45","False",10.39,"2026-08-03 07:00:00"
"MSFT","Large","Good",473.6,472.999,472.186,464.72,1.91,"Good","Uptrend","Uptrend",471,474,"442.22-470.6","False",17.94,"2026-08-03 07:02:00"
"CRM","-",NA,189.58,188.932,188.437,184.02,3.02,"-","Uptrend","Uptrend",188,189.8,"187.74-188.12","False",NA,"2026-08-03 07:02:00"
"GOOG","Large","Good",362.8335,362.479,362.788,356.65,1.73,"Moderate","Mixed trend","Uptrend",362,363.55,"347.62-362.68","False",19.94,"2026-08-03 07:00:00"
"ANET","Large","Moderate",179,178.4,179.631,180.35,-0.75,"Moderate","Mixed trend","Uptrend",177.04,181.9,"175.65-177.96","False",2.9,"2026-08-03 07:00:00"
"CRWD","Large",NA,196.9,196.737,196.893,190.86,3.16,"Moderate","Mixed trend","Uptrend",195.8472,198.75,"180.34-196.25","False",-0.04,"2026-08-03 07:02:00"
"SPY","ETF",NA,750.94,750.978,750.991,747.03,0.52,"-","Mixed trend","Uptrend",750.82,751.17,"746.11-750.74","False",NA,"2026-08-03 07:02:00"
"MA","-",NA,579.2243,576.91,576.91,573.1,1.07,"-","Mixed trend","Uptrend",NA,NA,"576.91-576.91","False",NA,"2026-08-03 07:03:00"
"BMY","Large","Good",68.5,68.918,69.151,65.31,4.88,"Moderate","Downtrend","Uptrend",68,69.37,"60.23-69","False",4.54,"2026-08-03 07:00:00"
"JPM","-",NA,355,354.439,354.439,351.79,0.91,"-","Uptrend","Mixed trend",NA,NA,"354.44-354.44","False",NA,"2026-08-03 07:01:00"
