"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",121.8101,"Good","Uptrend","Uptrend",121.2,TRUE,10.71,"2025-06-23 09:57:00"
"AMD","Large",131.01,"Good","Mixed trend","Uptrend",129.7,FALSE,1.37,"2025-06-23 09:56:00"
"XOM","Large",114.9097,"Good","Mixed trend","Uptrend",115.52,FALSE,7.54,"2025-06-23 09:57:00"
"CVX","Large",150.02,"Moderate","Mixed trend","Uptrend",150.01,FALSE,8.74,"2025-06-23 09:57:00"
"DASH","Large",227.6431,"Good","Mixed trend","Uptrend",225.36,FALSE,0.79,"2025-06-23 09:57:00"
"INTC","Large",21.445,"Good","Uptrend","Mixed trend",21.33,FALSE,-4.48,"2025-06-23 09:56:00"
"NVDA","Large",143.6648,"Good","Mixed trend","Mixed trend",142.43,FALSE,3.1,"2025-06-23 09:56:00"
"AAPL","Large",201.66,"Moderate","Mixed trend","Mixed trend",200.89,FALSE,6.43,"2025-06-23 09:56:00"
"GOOGL","Large",165.37,"Good","Mixed trend","Mixed trend",166.21,FALSE,8.96,"2025-06-23 09:56:00"
"MSFT","Large",475.26,"Good","Mixed trend","Mixed trend",475.93,FALSE,12.92,"2025-06-23 09:57:00"
"AMZN","Large",209.116,"Good","Mixed trend","Mixed trend",208.76,FALSE,6.14,"2025-06-23 09:57:00"
"SMCI","Large",42.595,"Moderate","Mixed trend","Mixed trend",42.81,FALSE,1.84,"2025-06-23 09:56:00"
"OXY","Large",46.01,"Moderate","Mixed trend","Mixed trend",46.4,FALSE,2.47,"2025-06-23 09:57:00"
"FI","Large",167.92,"Moderate","Mixed trend","Mixed trend",168.29,FALSE,5.65,"2025-06-23 09:57:00"
"AVGO","Large",249.2752,"Good","Mixed trend","Mixed trend",248.03,FALSE,2.74,"2025-06-23 09:57:00"
"UNH","Large",299.205,"Moderate","Mixed trend","Mixed trend",300.2,FALSE,23.9,"2025-06-23 09:57:00"
"NFLX","Large",1236.105,"Good","Mixed trend","Mixed trend",1223.75,FALSE,21.15,"2025-06-23 09:57:00"
"ORCL","Large",205.9317,"Good","Mixed trend","Mixed trend",204.59,FALSE,4.34,"2025-06-23 09:58:00"
"META","Large",681.0987,"Moderate","Downtrend","Mixed trend",680.15,FALSE,25.6,"2025-06-23 09:57:00"
