"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"OTIS","Large",89.4,"Moderate","Mixed trend","Mixed trend",94.73,100.84,90.19,"True",3.82,"2025-07-23 11:03:00"
"FI","Large",136.615,"Moderate","Mixed trend","Downtrend",155.45,171.89,137.78,"True",5.64,"2025-07-23 11:02:00"
"TXN","Large",188.36,"Moderate","Mixed trend","Downtrend",202.19,218.33,190.07,"True",5.29,"2025-07-23 11:04:00"
"LII","Large",683,"Good","Uptrend","Uptrend",595.04,657.82,679.58,"False",22.44,"2025-07-23 11:03:00"
"CAT","Large",425.605,"Good","Uptrend","Uptrend",396.51,424.28,423.47,"False",20.48,"2025-07-23 11:04:00"
"WFC","Large",82.85,"Good","Uptrend","Uptrend",78.36,83.36,82.96,"False",5.82,"2025-07-23 11:07:00"
"RJF","Large",161.075,"Moderate","Mixed trend","Uptrend",154.31,162.56,160.92,"False",10.38,"2025-07-23 11:03:00"
"TEL","Large",195.9842,"Moderate","Mixed trend","Uptrend",173.8,190.11,196.46,"False",4.6,"2025-07-23 11:03:00"
"VST","Large",203.92,"Good","Mixed trend","Uptrend",180.39,199.22,201.88,"False",6.32,"2025-07-23 11:04:00"
"COF","Large",220.565,"Moderate","Mixed trend","Uptrend",211.1,226.97,221.03,"False",0.37,"2025-07-23 11:04:00"
"GOOGL","Large",189.88,"Good","Uptrend","Mixed trend",179.24,192.05,191.43,"False",8.95,"2025-07-23 11:02:00"
"GOOG","Large",190.8558,"Good","Uptrend","Mixed trend",180.23,193.15,192.3,"False",8.95,"2025-07-23 11:02:00"
"HAS","Large",74.7515,"Moderate","Uptrend","Mixed trend",73.76,78.81,75.13,"False",3.03,"2025-07-23 11:02:00"
"HLT","Large",270.235,"Good","Uptrend","Mixed trend",264.39,278.53,268.89,"False",6.33,"2025-07-23 11:02:00"
"MOH","Large",185.445,"Moderate","Uptrend","Mixed trend",203.63,238.96,184.51,"False",20.7,"2025-07-23 11:03:00"
