"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",120.01,"Good","Mixed trend","Uptrend",118.81,TRUE,10.71,"2025-06-23 11:48:00"
"HES","Large",144.819,"Good","Uptrend","Uptrend",144.57,FALSE,7.21,"2025-06-23 11:49:00"
"MSFT","Large",479.675,"Good","Mixed trend","Uptrend",475.93,FALSE,12.92,"2025-06-23 11:48:00"
"AMD","Large",129.4378,"Good","Mixed trend","Uptrend",128.87,FALSE,1.37,"2025-06-23 11:47:00"
"CSCO","Large",66.945,"Moderate","Mixed trend","Uptrend",66.78,FALSE,2.45,"2025-06-23 11:48:00"
"F","Large",10.685,"Moderate","Downtrend","Uptrend",10.69,FALSE,1.25,"2025-06-23 11:47:00"
"AMZN","Large",209.14,"Moderate","Uptrend","Mixed trend",209.09,FALSE,6.14,"2025-06-23 11:48:00"
"ANET","Large",91.99,"Moderate","Uptrend","Mixed trend",91.53,FALSE,2.37,"2025-06-23 11:48:00"
"AVGO","Large",249.44,"Good","Uptrend","Mixed trend",248.93,FALSE,2.74,"2025-06-23 11:48:00"
"UNH","Large",299.55,"Good","Uptrend","Mixed trend",300.37,FALSE,23.9,"2025-06-23 11:49:00"
"CVX","Large",149.55,"Good","Uptrend","Mixed trend",149.9,FALSE,8.74,"2025-06-23 11:49:00"
"ORCL","Large",204.485,"Moderate","Uptrend","Mixed trend",204.65,FALSE,4.34,"2025-06-23 11:49:00"
"NVDA","Large",143.91,"Good","Mixed trend","Mixed trend",142.47,FALSE,3.1,"2025-06-23 11:47:00"
"AAPL","Large",199.8548,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.43,"2025-06-23 11:48:00"
"META","Large",691.58,"Good","Mixed trend","Mixed trend",684.66,FALSE,25.6,"2025-06-23 11:48:00"
"GOOGL","Large",164.51,"Moderate","Mixed trend","Mixed trend",165.49,FALSE,8.96,"2025-06-23 11:48:00"
"FDS","Large",433.455,"Weak","Mixed trend","Mixed trend",436.53,FALSE,14.07,"2025-06-23 11:46:00"
"INTC","Large",21.125,"Moderate","Mixed trend","Mixed trend",21.13,FALSE,-4.48,"2025-06-23 11:47:00"
"XOM","Large",114.51,"Moderate","Mixed trend","Mixed trend",114.97,FALSE,7.54,"2025-06-23 11:47:00"
"FI","Large",167.41,"Moderate","Mixed trend","Mixed trend",168.19,FALSE,5.65,"2025-06-23 11:47:00"
"JPM","Large",274.59,"Good","Mixed trend","Mixed trend",276.39,FALSE,20.38,"2025-06-23 11:48:00"
"NFLX","Large",1240.21,"Moderate","Mixed trend","Mixed trend",1227.81,FALSE,21.15,"2025-06-23 11:49:00"
"PG","Large",159.63,"Moderate","Mixed trend","Mixed trend",159.68,FALSE,6.3,"2025-06-23 11:49:00"
"ABBV","Large",183.29,"Moderate","Mixed trend","Mixed trend",183.7,FALSE,2.34,"2025-06-23 11:49:00"
"BAC","Large",45.481,"Moderate","Mixed trend","Mixed trend",45.51,FALSE,3.35,"2025-06-23 11:49:00"
"WFC","Large",75.355,"Moderate","Mixed trend","Mixed trend",75.48,FALSE,5.56,"2025-06-23 11:49:00"
"MRK","Large",79.11,"Moderate","Mixed trend","Mixed trend",79.54,FALSE,6.88,"2025-06-23 11:49:00"
"QCOM","Large",151.36,"Moderate","Mixed trend","Mixed trend",151.48,FALSE,9.8,"2025-06-23 11:49:00"
"EQIX","Large",892.18,"Moderate","Mixed trend","Mixed trend",896.4,FALSE,9.58,"2025-06-23 11:48:00"
"VMC","Large",257.33,"Moderate","Mixed trend","Mixed trend",257.06,FALSE,7.1,"2025-06-23 11:49:00"
"SMCI","Large",42.765,"Moderate","Downtrend","Mixed trend",42.32,FALSE,1.84,"2025-06-23 11:47:00"
"GE","Large",243.07,"Moderate","Downtrend","Mixed trend",243.74,FALSE,6.35,"2025-06-23 11:49:00"
"ADP","Large",307.04,"Moderate","Downtrend","Mixed trend",307.35,FALSE,9.79,"2025-06-23 11:49:00"
"ITW","Large",241,"Weak","Downtrend","Mixed trend",241.12,FALSE,11.37,"2025-06-23 11:49:00"
"MCD","Large",287.4375,"Moderate","Mixed trend","Downtrend",287.79,FALSE,11.32,"2025-06-23 11:49:00"
