"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PANW","Large","Moderate",182.85,182.725,176.17,3.79,"Moderate","Mixed trend","Mixed trend",169.55,215.13,"183.88-183.88","True",1.6,"2025-08-19 12:48:00"
"INTC","Large",NA,25.38,25.289,23.66,7.27,"Moderate","Uptrend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 12:47:00"
"MCD","Large","Moderate",312.2,312.073,308.7,1.13,"Good","Uptrend","Uptrend",289.69,321.31,"305.96-309.08","False",11.67,"2025-08-19 12:51:00"
"LIN","Large","Good",481.46,481.331,478.51,0.62,"Good","Uptrend","Uptrend",454.89,493.55,"471.83-476.65","False",14.07,"2025-08-19 12:52:00"
"F","Large","Moderate",11.55,11.552,11.46,0.79,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 12:47:00"
"HD","Large","Good",407.18,407.1,394.7,3.16,"Moderate","Mixed trend","Uptrend",360.11,423.7,"406.76-407.68","False",14.72,"2025-08-19 12:48:00"
"PLD","Large","Moderate",110.07,110.072,105.44,4.39,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-108.97","False",3.71,"2025-08-19 12:48:00"
"BBY","Large","Good",74.27,74.292,71.8,3.44,"Moderate","Mixed trend","Uptrend",66.9,77.38,"74.52-74.52","False",4.1,"2025-08-19 12:48:00"
"MA","Large","Good",587.015,586.873,584.14,0.49,"Moderate","Mixed trend","Uptrend",547.13,608.12,"575.28-581.15","False",14.84,"2025-08-19 12:51:00"
"PG","Large","Good",158.46,158.465,155.72,1.76,"Good","Mixed trend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 12:51:00"
"JNJ","Large","Good",178.03,178.077,176.25,1.01,"Good","Mixed trend","Uptrend",157.23,182.19,"177.57-177.57","False",9.34,"2025-08-19 12:51:00"
"MRK","Large","Good",85.48,85.499,84.22,1.5,"Good","Mixed trend","Uptrend",78.52,87.62,"83.77-84.63","False",6.49,"2025-08-19 12:52:00"
"T","Large","Good",28.995,28.999,28.92,0.26,"Good","Mixed trend","Uptrend",27.09,29.85,"28.93-28.93","False",1.75,"2025-08-19 12:52:00"
"PEP","Large","Good",151.585,151.642,149.55,1.36,"Good","Mixed trend","Uptrend",133.71,155.38,"151.16-151.2","False",5.49,"2025-08-19 12:54:00"
"UBER","Large","Good",95.28,95.335,93.98,1.38,"Good","Downtrend","Uptrend",87.23,99.92,"95.88-95.88","False",5.87,"2025-08-19 12:48:00"
"MSFT","Large","Good",510.4,510.152,517.1,-1.3,"Moderate","Uptrend","Mixed trend",489,567.98,"510.05-510.05","False",13.65,"2025-08-19 12:51:00"
"NFLX","Large","Good",1205.37,1203.274,1245.09,-3.19,"Moderate","Uptrend","Mixed trend",1186.82,1371.39,"1181.26-1193.32","False",23.53,"2025-08-19 12:48:00"
"PM","Large","Moderate",168.71,168.642,166.6,1.27,"Good","Uptrend","Mixed trend",163.78,190.9,"168.12-168.12","False",6.76,"2025-08-19 12:51:00"
"ABT","Large","Good",131.37,131.328,130.27,0.84,"Good","Uptrend","Mixed trend",127.05,142.2,"128.74-130.06","False",7.97,"2025-08-19 12:51:00"
"ADP","Large","Good",305.08,304.966,302.65,0.8,"Good","Uptrend","Mixed trend",296.45,333.19,"298.98-302.03","False",9.99,"2025-08-19 12:52:00"
"NVDA","Large","Good",176.52,176.534,182.01,-3.02,"Moderate","Mixed trend","Mixed trend",159.3,188.64,"172.99-174.75","False",3.09,"2025-08-19 12:47:00"
"AAPL","Large","Good",230.95,230.901,230.89,0.03,"Moderate","Mixed trend","Mixed trend",204.13,240.42,"231.26-231.83","False",6.58,"2025-08-19 12:51:00"
