"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"T","Large","Good",28.53,28.525,28.52,28.56,-0.11,"Moderate","Uptrend","Mixed trend",27.17,30.32,"27.96-28.24","True",1.75,"2025-08-27 08:45:00"
"SJM","Large",NA,105.2,106.22,106.523,110.58,-4.87,"Moderate","Mixed trend","Mixed trend",102.5,117.33,"101.72-104.15","True",-11.57,"2025-08-27 08:47:00"
"NVDA","Large","Good",182.6,182.597,182.677,181.77,0.46,"Good","Mixed trend","Uptrend",162.44,188.64,"182.46-182.94","False",3.09,"2025-08-27 08:47:00"
"PYPL","Large","Good",68.66,68.638,68.605,70.18,-2.17,"Moderate","Mixed trend","Uptrend",66.76,81.29,"68-69.97","False",4.67,"2025-08-27 08:47:00"
"F","Large","Moderate",11.8201,11.827,11.833,11.84,-0.17,"Moderate","Mixed trend","Uptrend",10.87,12.24,"11.83-11.83","False",0.78,"2025-08-27 08:48:00"
"CCL","Large","Good",31.79,31.817,31.829,31.87,-0.25,"Good","Mixed trend","Uptrend",27.6,32.63,"31.77-31.77","False",1.91,"2025-08-27 08:46:00"
"BA","Large",NA,236.63,236.618,236.375,234.83,0.77,"Good","Mixed trend","Uptrend",214.37,248.16,"231.9-234.26","False",-16.54,"2025-08-27 08:48:00"
"AVGO","Large","Moderate",298.4,298.17,298.251,298.01,0.13,"Moderate","Mixed trend","Uptrend",273.5,324.51,"298.4-298.8","False",2.74,"2025-08-27 08:49:00"
"LLY","Large","Good",742.65,742.347,741.925,736.03,0.9,"Moderate","Mixed trend","Uptrend",677.82,843.6,"741.95-741.95","False",15.3,"2025-08-27 08:50:00"
"CSCO","Large","Good",68.4,68.379,68.368,68.39,0.01,"Moderate","Mixed trend","Uptrend",66.06,74.19,"68.28-68.28","False",2.61,"2025-08-27 08:43:00"
"UBER","Large","Good",96.65,96.694,96.721,96.53,0.12,"Moderate",NA,"Uptrend",88.05,99.92,"96.77-96.77","False",5.87,"2025-08-27 08:46:00"
"AAPL","Large","Good",228.78,228.797,228.863,229.31,-0.23,"Moderate","Mixed trend","Mixed trend",206.72,240.42,"228.67-229.34","False",6.59,"2025-08-27 08:48:00"
"AMZN","Large","Good",228.57,228.455,228.445,228.71,-0.06,"Moderate","Mixed trend","Mixed trend",216,241.86,"228.32-228.76","False",6.56,"2025-08-27 08:46:00"
"META","Large","Good",751.9999,751.74,752.377,754.1,-0.28,"Moderate","Mixed trend","Mixed trend",709.34,814.21,"736.96-744.48","False",27.57,"2025-08-27 08:48:00"
"GOOGL","Large","Good",206.53,206.47,206.557,207.14,-0.29,"Moderate","Mixed trend","Mixed trend",181.56,215.27,"206.46-206.59","False",9.38,"2025-08-27 08:50:00"
"PLTR","Large","Moderate",163,162.936,163.101,160.87,1.32,"Good","Mixed trend","Mixed trend",141.98,194.28,"162.02-162.63","False",0.3,"2025-08-27 08:47:00"
"INTC","Large",NA,24.3302,24.331,24.336,24.35,-0.08,"Moderate","Mixed trend","Mixed trend",21.34,27.13,"24.34-24.44","False",-4.77,"2025-08-27 08:48:00"
"UNH","Large","Good",300.1485,300.122,300.04,300.43,-0.09,"Moderate","Mixed trend","Mixed trend",277.96,333.91,"299.04-299.09","False",23.11,"2025-08-27 08:48:00"
"WMT","Large","Good",96.02,96.003,96.027,96.05,-0.03,"Moderate","Mixed trend","Mixed trend",95.04,107.08,"96.02-96.02","False",2.65,"2025-08-27 08:50:00"
"ORCL","Large","Good",233.76,233.674,234.008,234.21,-0.19,"Moderate","Mixed trend","Mixed trend",227.24,266.75,"229.08-231.42","False",4.33,"2025-08-27 08:49:00"
"AMD","Large","Moderate",166.82,166.794,166.851,166.62,0.12,"Moderate","Mixed trend","Mixed trend",150.25,190.86,"166.75-167.47","False",1.67,"2025-08-27 08:51:00"
"MSFT","Large","Good",503.4797,503.409,503.548,502.04,0.29,"Moderate","Mixed trend","Downtrend",492.14,567.98,"493.41-498.45","False",13.62,"2025-08-27 08:47:00"
