"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"LULU","Large",263.985,263.67,"Mixed trend","Downtrend","Yes",14.69,"2025-06-06 12:01:00"
"NVDA","Large",142.22,141.81,"Uptrend","Uptrend","No",3.09,"2025-06-06 12:00:00"
"GE","Large",256.06,255.01,"Uptrend","Uptrend","No",6.35,"2025-06-06 12:01:00"
"LIN","Large",472.79,472.51,"Uptrend","Uptrend","No",13.78,"2025-06-06 12:00:00"
"AMZN","Large",211.8197,210.01,"Mixed trend","Uptrend","No",6.13,"2025-06-06 12:01:00"
"META","Large",695.19,693.2,"Mixed trend","Uptrend","No",25.6,"2025-06-06 12:01:00"
"ABBV","Large",190.13,190.04,"Mixed trend","Uptrend","No",2.34,"2025-06-06 12:01:00"
"CSCO","Large",65.895,64.92,"Mixed trend","Uptrend","No",2.45,"2025-06-06 12:01:00"
"MA","Large",587.535,586.76,"Mixed trend","Uptrend","No",14.28,"2025-06-06 12:01:00"
"ORCL","Large",173.58,173.39,"Mixed trend","Uptrend","No",4.26,"2025-06-06 12:01:00"
"V","Large",369.21,369.33,"Mixed trend","Uptrend","No",9.94,"2025-06-06 12:01:00"
"MSFT","Large",470.6347,NA,"Downtrend","Uptrend","No",12.95,"2025-06-06 12:01:00"
"VMC","Large",265.325,264.38,"Uptrend","Mixed trend","No",7.12,"2025-06-06 12:00:00"
"WFC","Large",76.08,76.08,"Uptrend","Mixed trend","No",5.56,"2025-06-06 12:01:00"
"GOOGL","Large",173.02,170.07,"Mixed trend","Mixed trend","No",8.97,"2025-06-06 12:01:00"
"ABT","Large",133.88,133.89,"Mixed trend","Mixed trend","No",7.7,"2025-06-06 12:01:00"
"AVGO","Large",251.31,248.41,"Mixed trend","Mixed trend","No",2.73,"2025-06-06 12:01:00"
"CRM","Large",272.45,271.7,"Mixed trend","Mixed trend","No",6.38,"2025-06-06 12:01:00"
"CVX","Large",140.205,139.46,"Mixed trend","Mixed trend","No",8.75,"2025-06-06 12:01:00"
"HD","Large",368.39,368.92,"Mixed trend","Mixed trend","No",14.73,"2025-06-06 12:01:00"
"INTC","Large",20.3328,20.19,"Mixed trend","Mixed trend","No",-4.48,"2025-06-06 12:00:00"
"JNJ","Large",154.74,154.95,"Mixed trend","Mixed trend","No",8.99,"2025-06-06 12:01:00"
"LLY","Large",767.64,766.17,"Mixed trend","Mixed trend","No",12.33,"2025-06-06 12:01:00"
"MRK","Large",78.925,78.67,"Mixed trend","Mixed trend","No",6.88,"2025-06-06 12:01:00"
"NFLX","Large",1241.8213,1238.32,"Mixed trend","Mixed trend","No",21.13,"2025-06-06 12:01:00"
"PG","Large",164.02,164.32,"Mixed trend","Mixed trend","No",6.3,"2025-06-06 12:01:00"
"PLTR","Large",124.64,122.37,"Mixed trend","Mixed trend","No",0.23,"2025-06-06 12:00:00"
"PM","Large",181.5,181.26,"Mixed trend","Mixed trend","No",6.35,"2025-06-06 12:01:00"
"QCOM","Large",150.32,149.82,"Mixed trend","Mixed trend","No",9.8,"2025-06-06 12:01:00"
"TT","Large",430.18,429.22,"Mixed trend","Mixed trend","No",12.15,"2025-06-06 12:01:00"
"UNH","Large",299.6,300.54,"Mixed trend","Mixed trend","No",23.9,"2025-06-06 12:01:00"
"AAPL","Large",202.98,201.91,"Downtrend","Mixed trend","No",6.42,"2025-06-06 12:01:00"
"COST","Large",1012.09,1014.12,"Downtrend","Mixed trend","No",17.59,"2025-06-06 12:01:00"
"MCD","Large",308.2,309.29,"Downtrend","Mixed trend","No",11.34,"2025-06-06 12:01:00"
"WMT","Large",97.345,97.53,"Downtrend","Mixed trend","No",2.34,"2025-06-06 12:01:00"
