"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"DIS","Large",118.5,"Good","Uptrend","Uptrend",115.66,TRUE,4.9,"2025-06-10 14:27:00"
"SJM","Large",95.5534,"Moderate","Uptrend","Downtrend",95.04,TRUE,-2.4,"2025-06-10 14:27:00"
"GOOGL","Large",178.71,"Good","Uptrend","Uptrend",177.21,FALSE,8.96,"2025-06-10 14:26:00"
"T","Large",28.535,"Good","Uptrend","Uptrend",28.52,FALSE,1.63,"2025-06-10 14:29:00"
"NVDA","Large",142.9215,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-10 14:26:00"
"META","Large",698.51,"Good","Mixed trend","Uptrend",692.01,FALSE,25.61,"2025-06-10 14:28:00"
"INTC","Large",22.0705,"Moderate","Mixed trend","Uptrend",20.31,FALSE,-4.48,"2025-06-10 14:26:00"
"F","Large",10.585,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 14:26:00"
"IBM","Large",275.26,"Good","Mixed trend","Uptrend",272.25,FALSE,5.85,"2025-06-10 14:27:00"
"LLY","Large",801.83,"Moderate","Mixed trend","Uptrend",793.98,FALSE,12.3,"2025-06-10 14:27:00"
"V","Large",370.11,"Good","Mixed trend","Uptrend",366.3,FALSE,9.94,"2025-06-10 14:28:00"
"XOM","Large",107.13,"Moderate","Mixed trend","Uptrend",105.93,FALSE,7.54,"2025-06-10 14:28:00"
"MA","Large",587.95,"Good","Mixed trend","Uptrend",582.12,FALSE,14.26,"2025-06-10 14:28:00"
"JNJ","Large",156.62,"Moderate","Mixed trend","Uptrend",155.43,FALSE,8.99,"2025-06-10 14:28:00"
"ABBV","Large",190.52,"Moderate","Mixed trend","Uptrend",188.96,FALSE,2.35,"2025-06-10 14:28:00"
"CVX","Large",143.6994,"Good","Mixed trend","Uptrend",142.56,FALSE,8.76,"2025-06-10 14:28:00"
"LIN","Large",473.85,"Good","Mixed trend","Uptrend",469.26,FALSE,13.79,"2025-06-10 14:27:00"
"MRK","Large",81.275,"Moderate","Mixed trend","Uptrend",80.19,FALSE,6.88,"2025-06-10 14:29:00"
"HES","Large",139.05,"Moderate","Mixed trend","Uptrend",137.61,FALSE,7.21,"2025-06-10 14:29:00"
"TGT","Large",100.64,"Moderate","Downtrend","Uptrend",99.99,FALSE,9.1,"2025-06-10 14:27:00"
"BAC","Large",44.965,"Good","Downtrend","Uptrend",44.55,FALSE,3.35,"2025-06-10 14:28:00"
"WBD","Large",10.025,"Good","Uptrend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 14:26:00"
"NFLX","Large",1195.6338,"Good","Uptrend","Mixed trend",1184.04,FALSE,21.18,"2025-06-10 14:27:00"
"GE","Large",240.72,"Good","Uptrend","Mixed trend",238.59,FALSE,6.34,"2025-06-10 14:27:00"
"GEV","Large",464.115,"Good","Uptrend","Mixed trend",459.36,FALSE,6.96,"2025-06-10 14:27:00"
"NOW","Large",1013.01,"Good","Uptrend","Mixed trend",1002.87,FALSE,7.39,"2025-06-10 14:29:00"
"ADP","Large",314.32,"Moderate","Uptrend","Mixed trend",310.86,FALSE,9.78,"2025-06-10 14:29:00"
"EQIX","Large",901.5,"Good","Uptrend","Mixed trend",892.98,FALSE,9.53,"2025-06-10 14:29:00"
"AAPL","Large",201.6916,"Moderate","Mixed trend","Mixed trend",199.98,FALSE,6.43,"2025-06-10 14:28:00"
"AMZN","Large",215.8,"Good","Mixed trend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 14:28:00"
"PLTR","Large",132.3599,"Good","Mixed trend","Mixed trend",130.68,FALSE,0.22,"2025-06-10 14:26:00"
"AVGO","Large",244.229,"Good","Mixed trend","Mixed trend",241.56,FALSE,2.74,"2025-06-10 14:28:00"
"COST","Large",1001.55,"Moderate","Mixed trend","Mixed trend",991.98,FALSE,17.61,"2025-06-10 14:28:00"
"WMT","Large",96.775,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 14:28:00"
"HD","Large",366.75,"Moderate","Mixed trend","Mixed trend",362.82,FALSE,14.72,"2025-06-10 14:28:00"
"PM","Large",179.4,"Good","Mixed trend","Mixed trend",177.21,FALSE,6.34,"2025-06-10 14:28:00"
"WFC","Large",75.205,"Moderate","Mixed trend","Mixed trend",74.25,FALSE,5.56,"2025-06-10 14:28:00"
"ORCL","Large",176.5299,"Good","Mixed trend","Mixed trend",174.89,FALSE,4.25,"2025-06-10 14:28:00"
"CSCO","Large",64.93,"Moderate","Mixed trend","Mixed trend",64.35,FALSE,2.45,"2025-06-10 14:28:00"
"ABT","Large",134.15,"Good","Mixed trend","Mixed trend",132.66,FALSE,7.7,"2025-06-10 14:28:00"
"TT","Large",420.73,"Good","Mixed trend","Mixed trend",416.79,FALSE,12.15,"2025-06-10 14:28:00"
"MSFT","Large",468.11,"Good","Downtrend","Mixed trend",463.32,FALSE,12.95,"2025-06-10 14:28:00"
"UNH","Large",301.57,"Moderate","Downtrend","Mixed trend",298.98,FALSE,23.89,"2025-06-10 14:28:00"
"CRM","Large",268.3324,"Moderate","Downtrend","Mixed trend",265.32,FALSE,6.4,"2025-06-10 14:28:00"
"MCD","Large",300.7097,"Moderate","Downtrend","Downtrend",297.99,FALSE,11.34,"2025-06-10 14:28:00"
