"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CAH","-",NA,152.87,152.649,152.407,147.47,3.66,"-","Uptrend","Uptrend",145.84,165.5,"148.8-151.34","False",NA,"2025-09-23 11:56:00"
"TSLA","Large","Moderate",434.170666666667,434.236,433.808,434.21,-0.01,"-","Mixed trend","Uptrend",330.94,455.01,"425.49-429.83","False",1.69,"2025-09-23 11:54:00"
"GOOGL","Large","Good",253.215,253.205,252.929,252.53,0.27,"-","Mixed trend","Uptrend",204.17,261.77,"248.16-250.69","False",9.37,"2025-09-23 11:57:00"
"JBL","Large","Good",234.461666666667,234.692,234.981,233.23,0.53,"-","Mixed trend","Uptrend",207.89,242.49,"229.77-232.12","False",5.25,"2025-09-23 11:53:00"
"PLTR","Large","Moderate",181.391033333333,181.333,181.37,179.33,1.15,"-","Mixed trend","Uptrend",157.08,194.28,"177.76-179.58","False",0.3,"2025-09-23 11:54:00"
"HAL","Large","Good",24.3717,24.374,24.418,22.61,7.79,"-","Mixed trend","Uptrend",21.04,25.22,"22.69-23.29","False",2.13,"2025-09-23 11:54:00"
"F","Large","Moderate",11.8145,11.816,11.823,11.66,1.33,"-","Mixed trend","Uptrend",11.09,12.26,"11.57-11.69","False",0.78,"2025-09-23 11:55:00"
"AAPL","Large","Good",255.875966666667,255.751,255.677,256.08,-0.08,"-","Uptrend","Mixed trend",218.57,263.14,"250.76-253.32","False",6.58,"2025-09-23 11:54:00"
"INTC","Large",NA,29.8588333333333,29.843,29.817,28.76,3.82,"-","Uptrend","Mixed trend",22.59,33.11,"28.87-28.96","False",-4.77,"2025-09-23 11:53:00"
"KVUE","Large","Moderate",17.5364,17.52,17.522,16.97,3.34,"-","Uptrend","Mixed trend",16.54,23.39,"17.19-17.36","False",0.75,"2025-09-23 11:54:00"
"NVDA","Large","Good",180.051666666667,180.075,180.113,183.61,-1.94,"-","Mixed trend","Mixed trend",167.99,188.71,"176.45-178.25","False",3.51,"2025-09-23 11:53:00"
"AMZN","Large","Good",222.646133333333,222.664,222.786,227.63,-2.19,"-","Mixed trend","Mixed trend",220.59,244.24,"218.2-220.42","False",6.56,"2025-09-23 11:54:00"
"MSFT","Large","Good",510.1383,510.199,510.503,514.45,-0.84,"-","Mixed trend","Mixed trend",497.39,567.98,"499.94-505.04","False",13.63,"2025-09-23 11:57:00"
"META","Large","Good",766.360333333333,766.604,767.04,765.16,0.16,"-","Mixed trend","Mixed trend",725.05,814.21,"751.03-758.7","False",27.55,"2025-09-23 11:57:00"
"MU","Large","Good",168.156666666667,168.169,167.988,164.62,2.15,"-","Mixed trend","Mixed trend",120.55,174.29,"164.8-166.21","False",5.55,"2025-09-23 11:53:00"
"DVN","Large","Good",35.0358,35.04,35.053,33.72,3.9,"-","Mixed trend","Mixed trend",32.74,37.39,"33.81-34.69","False",4.44,"2025-09-23 11:54:00"
"BA","-",NA,216.09,216.055,216.254,212.09,1.89,"-","Mixed trend","Mixed trend",209.85,248.16,"211.77-213.93","False",NA,"2025-09-23 11:56:00"
"MMC","Large","Good",196.268333333333,196.245,196.097,197.04,-0.39,"-","Mixed trend","Mixed trend",194.52,221.19,"192.34-194.31","False",8.33,"2025-09-23 11:56:00"
"TFC","Large","Good",45.6595,45.663,45.711,45.39,0.59,"-","Mixed trend","Mixed trend",43.52,48.53,"44.75-45.2","False",3.69,"2025-09-23 11:56:00"
"AVGO","Large","Moderate",343.521666666667,343.66,343.714,338.79,1.4,"-","Mixed trend","Mixed trend",298.41,382.67,"336.65-340.08","False",3.9,"2025-09-23 11:57:00"
