"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AME","Large","Good",254.05,253.965,253.881,243.77,4.22,"-","Uptrend","Uptrend",253.08,254.575,"233.1-252.68","True",6.68,"2026-08-04 16:00:00"
"PLTR","Large","Moderate",162.55,162.572,162.628,125.65,29.37,"Moderate","Mixed trend","Uptrend",162.2,163.08,"144.34-161.88","True",0.89,"2026-08-04 15:59:00"
"IDXX","Large","Good",587.09,587.547,587.537,567.84,3.39,"-","Mixed trend","Uptrend",584.255,590.06,"516.08-593.45","True",13.8,"2026-08-04 16:01:00"
"WAT","Large","Moderate",396.08,395.412,394.836,374.74,5.69,"-","Mixed trend","Uptrend",392.31,396.38,"350.61-395.48","True",7.85,"2026-08-04 16:00:00"
"EXPD","Large","Good",181.48,182.084,181.986,170.59,6.38,"-","Mixed trend","Uptrend",181.48,182.74,"162.24-181.15","True",6.2,"2026-08-04 15:59:00"
"LDOS","Large","Good",130.6,130.611,130.708,118.72,10.01,"Very Weak","Mixed trend","Uptrend",130.17,131.2,"116.87-129.91","True",10.94,"2026-08-04 16:00:00"
"ZBRA","Large","Good",368.83,368.623,366.863,291.64,26.47,"-","Mixed trend","Uptrend",364.93,369.79,"311.38-363.96","True",8.29,"2026-08-04 16:00:00"
"IT","Large","Good",185.99,186.289,187.566,151.53,22.74,"Very Weak","Mixed trend","Uptrend",185.05,189.59,"147.88-185.48","True",10.12,"2026-08-04 16:00:00"
"HSIC","Mid","Good",89.11,89.086,89.183,86.51,3.01,"-","Mixed trend","Uptrend",88.71,89.52,"80.16-88.9","True",3.31,"2026-08-04 16:00:00"
"ANET","Large","Moderate",190.34,191.071,191.519,184.89,2.95,"Moderate","Downtrend","Uptrend",190.31,192.36,"169.78-192.7","True",2.9,"2026-08-04 15:59:00"
"OKE","Large","Good",88.31,87.816,87.526,88.24,0.08,"-","Uptrend","Mixed trend",87.15,88.31,"79.41-87","True",5.61,"2026-08-04 16:01:00"
"LLY","-",NA,1119,1117.676,1115.478,1121.36,-0.21,"-","Uptrend","Mixed trend",1111.11,1120.89,"988.05-1115.25","True",NA,"2026-08-04 16:05:00"
"CMI","Large","Good",635.96,636.853,637.22,648.85,-1.99,"Very Weak","Mixed trend","Mixed trend",635.11,640.82,"572.55-633.91","True",19.28,"2026-08-04 16:00:00"
"KMB","Large","Good",111.89,111.703,111.734,107.56,4.03,"Very Weak","Mixed trend","Mixed trend",111.39,112.12,"102.51-111.22","True",5.17,"2026-08-04 16:01:00"
