"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DELL","Large",131.35,"Good","Uptrend","Uptrend",119.67,129.51,131.12,"True",6.38,"2025-07-18 14:39:00"
"IVZ","Mid",19.865,"Good","Uptrend","Uptrend",16.51,18.69,19.76,"True",1.25,"2025-07-18 14:39:00"
"RF","Large",25.975,"Good","Mixed trend","Uptrend",23.54,25.56,25.72,"True",2.07,"2025-07-18 14:38:00"
"SCHW","Large",94.78,"Moderate","Mixed trend","Uptrend",90.03,95.94,95.31,"True",3.3,"2025-07-18 14:38:00"
"COIN","Large",415.05,"Good","Mixed trend","Uptrend",358.12,426.85,419.17,"True",5.34,"2025-07-18 14:39:00"
"MMM","Large",152.07,"Good","Mixed trend","Mixed trend",152.37,162.25,155.78,"True",8.03,"2025-07-18 14:38:00"
"CVX","Large",147.15,"Moderate","Mixed trend","Mixed trend",146.25,155.26,149.99,"True",8.75,"2025-07-18 14:39:00"
"XOM","Large",107.78,"Moderate","Mixed trend","Downtrend",109.01,115.2,109.22,"True",7.54,"2025-07-18 14:39:00"
"NFLX","Large",1208.805,"Moderate","Downtrend","Downtrend",1222.06,1301.94,1210,"True",23.44,"2025-07-18 14:42:00"
"GOOGL","Large",184.92,"Good","Mixed trend","Uptrend",175.15,185.79,184.84,"False",8.97,"2025-07-18 14:42:00"
"WBD","Large",12.6848,"Good","Mixed trend","Uptrend",11.42,12.92,12.68,"False",-4.4,"2025-07-18 14:38:00"
"JNJ","Large",163.46,"Moderate","Mixed trend","Uptrend",156.02,165.79,163.68,"False",9.34,"2025-07-18 14:42:00"
"AXP","Large",307.35,"Good","Uptrend","Mixed trend",305,324.89,307.22,"False",14.32,"2025-07-18 14:38:00"
"VST","Large",194.27,"Good","Uptrend","Mixed trend",177.95,195.67,193.3,"False",6.31,"2025-07-18 14:40:00"
"JPM","Large",291.7,"Good","Uptrend","Mixed trend",279.3,294.94,291.37,"False",19.51,"2025-07-18 14:42:00"
"V","Large",349.2123,"Moderate","Uptrend","Mixed trend",346.58,361.55,348.14,"False",9.93,"2025-07-18 14:42:00"
"MA","Large",552.07,"Moderate","Uptrend","Mixed trend",549.95,573.51,552.16,"False",14.28,"2025-07-18 14:42:00"
"WMT","Large",95.21,"Moderate","Uptrend","Mixed trend",94.59,98.24,95.06,"False",2.34,"2025-07-18 14:42:00"
"HD","Large",357.71,"Moderate","Uptrend","Mixed trend",355.63,376.13,357.62,"False",14.72,"2025-07-18 14:42:00"
"ABBV","Large",189.47,"Good","Uptrend","Mixed trend",185.83,195.95,189.8,"False",2.34,"2025-07-18 14:42:00"
"BAC","Large",47.345,"Good","Uptrend","Mixed trend",45.25,48.33,47.13,"False",3.41,"2025-07-18 14:42:00"
"PM","Large",179.4258,"Moderate","Uptrend","Mixed trend",176.32,184.9,179.1,"False",6.34,"2025-07-18 14:42:00"
"WFC","Large",80.4152,"Good","Uptrend","Mixed trend",77.63,82.96,80.11,"False",5.56,"2025-07-18 14:42:00"
"IBM","Large",285.87,"Good","Uptrend","Mixed trend",277.59,291.44,286.08,"False",5.85,"2025-07-18 14:42:00"
"NOW","Large",962.1908,"Moderate","Uptrend","Mixed trend",957.15,1013.19,958.27,"False",7.39,"2025-07-18 14:41:00"
"ADP","Large",300.99,"Moderate","Uptrend","Mixed trend",299.77,313.72,301.48,"False",9.79,"2025-07-18 14:43:00"
"TT","Large",448.08,"Good","Uptrend","Mixed trend",429.04,452.23,449.63,"False",12.15,"2025-07-18 14:43:00"
"VMC","Large",265.85,"Good","Uptrend","Mixed trend",258.1,272.05,264.52,"False",7.1,"2025-07-18 14:43:00"
"NVDA","Large",172.3,"Good","Mixed trend","Mixed trend",158.92,173.84,173.46,"False",3.1,"2025-07-18 14:38:00"
"AAPL","Large",211,"Good","Mixed trend","Mixed trend",205.91,214.9,210.5,"False",6.43,"2025-07-18 14:41:00"
"MSFT","Large",511.573,"Good","Mixed trend","Mixed trend",491.34,515.96,510,"False",12.93,"2025-07-18 14:41:00"
"AMZN","Large",225.965,"Good","Mixed trend","Mixed trend",217.42,227.5,224.64,"False",6.13,"2025-07-18 14:42:00"
"META","Large",701.015,"Good","Mixed trend","Mixed trend",688.98,731.65,697.08,"False",25.6,"2025-07-18 14:42:00"
"HBAN","Large",16.645,"Good","Mixed trend","Mixed trend",16.36,17.54,16.52,"False",1.3,"2025-07-18 14:38:00"
"F","Large",11.125,"Moderate","Mixed trend","Mixed trend",10.97,11.8,11.11,"False",1.25,"2025-07-18 14:39:00"
"INTC","Large",23.195,"Good","Mixed trend","Mixed trend",22.02,23.72,23.19,"False",-4.48,"2025-07-18 14:39:00"
"UNH","Large",283.39,"Moderate","Mixed trend","Mixed trend",288.98,325.45,283.04,"False",23.9,"2025-07-18 14:39:00"
"AVGO","Large",283.645,"Good","Mixed trend","Mixed trend",266.94,288.64,282.58,"False",2.75,"2025-07-18 14:42:00"
"LLY","Large",774.11,"Moderate","Mixed trend","Mixed trend",756.19,806.01,769.65,"False",12.26,"2025-07-18 14:42:00"
"COST","Large",952.3356,"Moderate","Mixed trend","Mixed trend",956.41,1004.02,953.65,"False",17.65,"2025-07-18 14:42:00"
"PG","Large",154.95,"Moderate","Mixed trend","Mixed trend",154.25,161.94,154.51,"False",6.3,"2025-07-18 14:42:00"
"CRM","Large",261.38,"Moderate","Mixed trend","Mixed trend",258.91,274.93,259.62,"False",6.39,"2025-07-18 14:42:00"
"PLTR","Large",153.04,"Good","Mixed trend","Mixed trend",140,154.39,153.05,"False",0.23,"2025-07-18 14:42:00"
"ORCL","Large",246.61,"Good","Mixed trend","Mixed trend",221.93,250.42,246.02,"False",4.33,"2025-07-18 14:42:00"
"CSCO","Large",68.025,"Moderate","Mixed trend","Mixed trend",66.39,69.48,68.15,"False",2.45,"2025-07-18 14:42:00"
"ABT","Large",124.53,"Moderate","Mixed trend","Mixed trend",123.7,132.82,123.98,"False",7.7,"2025-07-18 14:42:00"
"MCD","Large",297.11,"Moderate","Mixed trend","Mixed trend",295.08,308.61,297.25,"False",11.32,"2025-07-18 14:42:00"
"GE","Large",263.525,"Moderate","Mixed trend","Mixed trend",248.29,270.66,264.71,"False",7,"2025-07-18 14:42:00"
"LIN","Large",463.221,"Moderate","Mixed trend","Mixed trend",456.19,473.91,461.81,"False",13.79,"2025-07-18 14:42:00"
"MRK","Large",80,"Moderate","Mixed trend","Mixed trend",79.93,84.38,80.31,"False",6.88,"2025-07-18 14:42:00"
"T","Large",26.885,"Moderate","Mixed trend","Mixed trend",26.88,28.14,26.9,"False",1.63,"2025-07-18 14:42:00"
"QCOM","Large",154.1,"Moderate","Mixed trend","Mixed trend",151.52,159.74,154.12,"False",9.8,"2025-07-18 14:43:00"
"KLAC","Large",927.76,"Moderate","Mixed trend","Mixed trend",883.45,948.84,930.39,"False",27.47,"2025-07-18 14:43:00"
"EQIX","Large",772.8052,"Moderate","Mixed trend","Mixed trend",772.11,821.81,776.58,"False",9.54,"2025-07-18 14:43:00"
"ITW","Large",253.77,"Moderate","Mixed trend","Mixed trend",251.64,263.34,255.22,"False",11.36,"2025-07-18 14:43:00"
"SLB","Large",33.32,"Moderate","Mixed trend","Downtrend",34.14,37.07,33.65,"False",2.95,"2025-07-18 14:38:00"
"MOH","Large",188.375,"Moderate","Mixed trend","Downtrend",219.74,250.85,193.99,"False",20.7,"2025-07-18 14:39:00"
