"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Moderate",170.4,"Good","Mixed trend","Uptrend",146.83,160.1,168.7,"True",0.23,"2025-08-05 07:11:00"
"VRTX","Large",NA,407,"Moderate","Mixed trend","Uptrend",452.73,477.51,406.59,"True",-3.84,"2025-08-05 07:10:00"
"ON","Large","Moderate",48.11,"Moderate","Mixed trend","Downtrend",52.9,60.33,47.63,"True",1.44,"2025-08-05 07:08:00"
"META","Large","Good",779,"Moderate","Mixed trend","Uptrend",708.5,776.05,771.21,"False",27.53,"2025-08-05 07:07:00"
"NVDA","Large","Good",181.2,"Good","Mixed trend","Uptrend",165.75,181.19,179.39,"False",3.09,"2025-08-05 07:11:00"
"MSFT","Large","Good",538.53,"Moderate",NA,"Uptrend",505.27,548.75,533.14,"False",13.63,"2025-08-05 07:10:00"
"AAPL","Large","Good",204.28,"Moderate","Uptrend","Mixed trend",201.5,214.52,202.24,"False",6.6,"2025-08-05 07:12:00"
"GOOGL","Large","Good",195.28,"Good","Uptrend","Mixed trend",184.78,196.53,193.33,"False",9.38,"2025-08-05 07:10:00"
"AMD","Large","Moderate",179.97,"Good","Mixed trend","Mixed trend",156.76,178.85,178.17,"False",1.37,"2025-08-05 07:11:00"
"AVGO","Large","Moderate",299.34,"Good","Mixed trend","Mixed trend",276.63,302.67,296.35,"False",2.74,"2025-08-05 07:13:00"
"SMCI","Large","Moderate",59.16,"Moderate","Mixed trend","Mixed trend",52.06,60.47,58.57,"False",1.84,"2025-08-05 07:11:00"
"INTC","Large",NA,19.66,"Moderate","Downtrend","Mixed trend",19.87,21.83,19.46,"False",-4.77,"2025-08-05 07:11:00"
"AMZN","Large","Good",213.06,"Moderate","Mixed trend","Downtrend",214.94,231.56,210.93,"False",6.55,"2025-08-05 07:13:00"
"PFE","Large","Moderate",24.13,"Moderate","Mixed trend","Downtrend",23.44,24.94,23.82,"False",1.38,"2025-08-05 07:11:00"
