"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",150.4267,150.404,150.316,140,7.45,"Good","Uptrend","Uptrend",114.51,159.78,"145.26-154.39","True",5.54,"2025-09-11 19:23:00"
"ORCL","Large","Good",308.9633,308.995,308.608,328.33,-5.9,"Good","Mixed trend","Uptrend",221.11,353.52,"315.86-315.86","True",4.33,"2025-09-11 19:24:00"
"PCG","Large","Moderate",15.7233333333333,15.717,15.691,15.26,3.04,"Good","Mixed trend","Uptrend",13.97,16.45,"15.63-15.63","True",1.08,"2025-09-11 19:15:00"
"LRCX","Large","Good",115.683,115.704,115.658,107.36,7.75,"Good","Mixed trend","Uptrend",96.78,118.51,"114.77-114.77","True",4.15,"2025-09-11 18:45:00"
"CNC","Large","Good",34.11,34.107,34.112,31.27,9.08,"Moderate","Mixed trend","Uptrend",27.75,38.63,"31.16-33.77","True",4.12,"2025-09-11 19:26:00"
"ADBE","Large","Good",360.893733333333,360.684,360.068,350.16,3.07,"Good","Mixed trend","Mixed trend",334.69,395.6,"352.73-352.73","True",15.62,"2025-09-11 19:23:00"
"NFLX","Large","Good",1204.00003333333,1204.398,1204.488,1247.71,-3.5,"Moderate","Mixed trend","Mixed trend",1180.7,1331.63,"1179.92-1191.96","True",23.46,"2025-09-11 18:36:00"
"SNPS","Large","Moderate",440.91,441.223,441.664,387.78,13.7,"Moderate","Mixed trend","Mixed trend",368.28,666.43,"409.6-437.86","True",7.41,"2025-09-11 19:22:00"
"KR","Large","Good",67.2899666666667,67.346,67.355,67.03,0.39,"Moderate","Downtrend","Downtrend",66.18,76.59,"68.39-68.44","True",3.67,"2025-09-11 19:23:00"
"F","Large","Moderate",11.7299,11.725,11.725,11.42,2.71,"Good","Uptrend","Uptrend",11.09,12.26,"11.74-11.74","False",0.78,"2025-09-11 19:24:00"
"GOOGL","Large","Good",240.1606,240.118,239.997,239.17,0.41,"Good","Mixed trend","Uptrend",192.88,247.71,"242.05-242.05","False",9.38,"2025-09-11 19:31:00"
"NCLH","Large","Good",26.9186666666667,26.944,26.95,25.43,5.85,"Good","Mixed trend","Uptrend",23.14,27.71,"26.69-26.96","False",1.46,"2025-09-11 19:05:00"
"NVDA","Large","Good",177.283033333333,177.249,177.209,177.33,-0.03,"Moderate","Uptrend","Mixed trend",163.66,188.64,"177.24-177.24","False",3.51,"2025-09-11 19:23:00"
"MSFT","Large","Good",509.65,509.52,509.203,500.37,1.85,"Good","Uptrend","Mixed trend",491.14,567.98,"500.27-500.9","False",13.66,"2025-09-11 19:24:00"
"AMZN","Large","Good",229.916666666667,229.899,229.865,230.33,-0.18,"Good","Uptrend","Mixed trend",219.48,244.24,"231.28-231.28","False",6.56,"2025-09-11 19:31:00"
"AMD","Large","Moderate",155.983333333333,155.973,155.934,159.54,-2.23,"Moderate","Uptrend","Mixed trend",148.85,190.86,"158.25-158.25","False",1.68,"2025-09-11 19:24:00"
"AVGO","Large","Moderate",359.413333333333,359.34,359.291,369.57,-2.75,"Good","Uptrend","Mixed trend",286.56,382.67,"369.24-369.24","False",3.92,"2025-09-11 19:31:00"
"AAPL","Large","Good",229.379766666667,229.409,229.419,226.79,1.14,"Good","Mixed trend","Mixed trend",213.75,246.76,"224.79-227.09","False",6.6,"2025-09-11 19:23:00"
"META","Large","Good",751.903966666667,751.793,751.757,751.98,-0.01,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"736.86-744.38","False",27.52,"2025-09-11 19:26:00"
"INTC","Large",NA,24.5733666666667,24.576,24.572,24.77,-0.79,"Good","Mixed trend","Mixed trend",21.92,27.13,"24.57-24.73","False",-4.77,"2025-09-11 19:24:00"
"SMCI","Large","Moderate",45.7599666666667,45.758,45.729,43.91,4.21,"Moderate","Mixed trend","Mixed trend",39.64,63.76,"43.6-43.99","False",1.68,"2025-09-11 19:25:00"
