"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"BF.B",NA,27.515,27.06,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 13:53:00"
"MSFT","Large",467.95,466.1,"Uptrend","Uptrend","No",12.94,"2025-06-05 13:54:00"
"AVGO","Large",263.055,260.84,"Uptrend","Uptrend","No",2.17,"2025-06-05 13:53:00"
"META","Large",688.52,684.77,"Mixed trend","Uptrend","No",25.59,"2025-06-05 13:54:00"
"BKNG","Large",5618.15,5626.17,"Mixed trend","Uptrend","No",160.6,"2025-06-05 13:54:00"
"CSCO","Large",64.71,64.3,"Mixed trend","Uptrend","No",2.45,"2025-06-05 13:54:00"
"IBM","Large",266.675,266.06,"Mixed trend","Uptrend","No",5.84,"2025-06-05 13:54:00"
"KLAC","Large",795.03,785.92,"Mixed trend","Uptrend","No",27.45,"2025-06-05 13:54:00"
"LULU","Large",337.19,334.98,"Mixed trend","Uptrend","No",14.65,"2025-06-05 13:53:00"
"MU","Large",108.27,107.86,"Mixed trend","Uptrend","No",4.18,"2025-06-05 13:54:00"
"NCLH","Mid",19.64,19.51,"Mixed trend","Uptrend","No",1.76,"2025-06-05 13:54:00"
"NFLX","Large",1248.645,1246.43,"Mixed trend","Uptrend","No",21.2,"2025-06-05 13:54:00"
"ORCL","Large",171.42,170.21,"Mixed trend","Uptrend","No",4.25,"2025-06-05 13:54:00"
"V","Large",368.295,368.46,"Mixed trend","Uptrend","No",9.94,"2025-06-05 13:54:00"
"AMZN","Large",210.465,209.01,"Downtrend","Uptrend","No",6.13,"2025-06-05 13:54:00"
"EQIX","Large",913.36,916.11,"Downtrend","Uptrend","No",9.58,"2025-06-05 13:53:00"
"GE","Large",252.01,251.73,"Downtrend","Uptrend","No",6.35,"2025-06-05 13:54:00"
"F","Large",10.115,10.12,"Uptrend","Mixed trend","No",1.25,"2025-06-05 13:53:00"
"WFC","Large",74.84,74.35,"Uptrend","Mixed trend","No",5.56,"2025-06-05 13:54:00"
"AAPL","Large",202.67,201.58,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 13:54:00"
"GOOGL","Large",170.17,168.64,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 13:54:00"
"NVDA","Large",141.445,141.17,"Mixed trend","Mixed trend","No",3.09,"2025-06-05 13:53:00"
"BAC","Large",44.525,44.22,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 13:54:00"
"CRM","Large",268.65,266.13,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 13:54:00"
"CVX","Large",137.68,137.45,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 13:54:00"
"HD","Large",371.25,370.16,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 13:54:00"
"INTC","Large",20.235,20.18,"Mixed trend","Mixed trend","No",-4.48,"2025-06-05 13:53:00"
"ITW","Large",247.42,245.91,"Mixed trend","Mixed trend","No",11.36,"2025-06-05 13:55:00"
"JNJ","Large",153.39,153.38,"Mixed trend","Mixed trend","No",8.99,"2025-06-05 13:54:00"
"JPM","Large",263.34,260.47,"Mixed trend","Mixed trend","No",20.37,"2025-06-05 13:54:00"
"LIN","Large",471.795,471.62,"Mixed trend","Mixed trend","No",13.79,"2025-06-05 13:52:00"
"LLY","Large",764.37,758.68,"Mixed trend","Mixed trend","No",12.25,"2025-06-05 13:54:00"
"MA","Large",584.13,583.88,"Mixed trend","Mixed trend","No",14.25,"2025-06-05 13:54:00"
"MRK","Large",77.94,77.37,"Mixed trend","Mixed trend","No",6.88,"2025-06-05 13:54:00"
"NOW","Large",1023.93,1020.91,"Mixed trend","Mixed trend","No",7.39,"2025-06-05 13:54:00"
"PG","Large",163.145,162.73,"Mixed trend","Mixed trend","No",6.31,"2025-06-05 13:54:00"
"PLTR","Large",122.16,123.22,"Mixed trend","Mixed trend","No",0.23,"2025-06-05 13:53:00"
"QCOM","Large",148.93,148.22,"Mixed trend","Mixed trend","No",9.79,"2025-06-05 13:54:00"
"T","Large",27.595,27.6,"Mixed trend","Mixed trend","No",1.63,"2025-06-05 13:54:00"
"TT","Large",432.28,430.95,"Mixed trend","Mixed trend","No",12.16,"2025-06-05 13:55:00"
"VMC","Large",266.48,262.93,"Mixed trend","Mixed trend","No",7.1,"2025-06-05 13:55:00"
"XOM","Large",102.325,101.92,"Mixed trend","Mixed trend","No",7.54,"2025-06-05 13:54:00"
"COST","Large",1014,1017.59,"Downtrend","Mixed trend","No",17.67,"2025-06-05 13:53:00"
"MCD","Large",308.64,309.31,"Downtrend","Mixed trend","No",11.34,"2025-06-05 13:54:00"
"UNH","Large",297.635,297.79,"Downtrend","Mixed trend","No",23.88,"2025-06-05 13:54:00"
"WMT","Large",98.115,98,"Downtrend","Mixed trend","No",2.34,"2025-06-05 13:54:00"
