"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTU","Large","Good",323.92,323.916,325.228,369.92,-12.44,"Moderate","Mixed trend","Mixed trend",322.0201,327.98,"217.55-358.92","True",16.4,"2026-08-25 16:59:00"
"TT","Large","Good",455.25,454.729,455.112,452.96,0.51,"-","Mixed trend","Mixed trend",451.53,456.375,"411.73-454.12","True",13.41,"2026-08-25 16:10:00"
"CDW","Large","Good",142.09,141.968,141.717,131.88,7.74,"-","Uptrend","Uptrend",141.12,142.3,"129.08-140.88","False",8.32,"2026-08-25 16:00:00"
"MRK","Large","Moderate",156.7,156.373,156.378,150.66,4.01,"Moderate","Uptrend","Uptrend",156,157,"140.13-155.9","False",1.24,"2026-08-25 17:02:00"
"MRNA","Large",NA,158.01,158.02,158.039,138.89,13.77,"Moderate","Mixed trend","Uptrend",157.8,158.3,"140.81-157.7","False",-7.64,"2026-08-25 17:02:00"
"ACN","Large","Good",186.81,186.515,186.889,186.53,0.15,"-","Mixed trend","Uptrend",186.01,187.71,"172.53-186.22","False",12.61,"2026-08-25 16:37:00"
"JNJ","Large","Good",272.68,272.919,273.037,271.7,0.36,"-","Mixed trend","Uptrend",271.56,273.41,"258.82-272.81","False",8.71,"2026-08-25 16:10:00"
"MCO","Large","Good",513.11,513.167,513.361,511.35,0.34,"-","Mixed trend","Uptrend",507.02,513.96,"472.07-510.46","False",16.01,"2026-08-25 16:38:00"
"V","Large","Good",384.113,384.067,383.609,382.41,0.45,"Moderate","Mixed trend","Uptrend",381.99,384.2,"370.63-382.35","False",12.12,"2026-08-25 17:04:00"
"MA","Large","Good",598.5,598.735,598.214,599.86,-0.23,"Very Weak","Mixed trend","Uptrend",596.74,599.71,"576.47-597.66","False",18.78,"2026-08-25 16:47:00"
"NFLX","Large","Good",82.1,82.119,82.156,80.01,2.61,"Moderate","Mixed trend","Uptrend",82.07,82.2216,"79.74-82.04","False",3.2,"2026-08-25 17:03:00"
"ABBV","ETF",NA,265.32,265.603,265.791,264.52,0.3,"-","Mixed trend","Uptrend",265.32,266.4,"253.35-266.02","False",NA,"2026-08-25 16:03:00"
"PM","ETF",NA,193.51,193.736,193.805,191.46,1.07,"-","Mixed trend","Uptrend",193.01,194.18,"183.85-192.89","False",NA,"2026-08-25 16:53:00"
"T","Large","Good",25.7774,25.76,25.766,25.69,0.34,"Very Weak","Mixed trend","Uptrend",25.6953,25.82,"24.31-25.7","False",3.08,"2026-08-25 16:55:00"
"AES","Large","Good",14.74,14.724,14.723,14.75,-0.07,"-","Uptrend","Mixed trend",14.71,14.74,"14.2-14.72","False",2.67,"2026-08-25 16:18:00"
"CSCO","Large","Good",111.11,111.046,111.017,110.23,0.8,"Very Weak","Uptrend","Mixed trend",110.8447,111.21,"106.19-110.93","False",3.31,"2026-08-25 16:38:00"
"MSFT","Large","Good",491,490.824,490.708,487.31,0.76,"Moderate","Uptrend","Mixed trend",490.3601,491,"480.77-490.17","False",18.08,"2026-08-25 17:03:00"
"NVDA","Large","Good",213.65,213.619,213.567,208.48,2.48,"Moderate","Uptrend","Mixed trend",213.295,213.69,"209.42-213.22","False",6.34,"2026-08-25 17:05:00"
"COST","Large","Good",961.8,961.063,960.77,971.4,-0.99,"Very Weak","Uptrend","Mixed trend",959.89,962.1096,"935.59-962.65","False",20.4,"2026-08-25 16:36:00"
"ITW","Large","Good",281.65,281.135,281.268,283.95,-0.81,"Very Weak","Uptrend","Mixed trend",279.43,281.91,"257.08-281.49","False",11.1,"2026-08-25 16:10:00"
"INTC","Large",NA,87.58,87.572,87.559,87.26,0.37,"Moderate","Mixed trend","Mixed trend",87.45,87.59,"85.44-87.77","False",-2.02,"2026-08-25 17:01:00"
"SMCI","Large","Good",38.6546,38.648,38.643,35.17,9.91,"Moderate","Mixed trend","Mixed trend",38.5,38.69,"35.86-38.47","False",3.08,"2026-08-25 17:01:00"
"NKE","Large","Good",39.54,39.544,39.539,40.75,-2.97,"Weak","Mixed trend","Mixed trend",39.4,39.57,"38.58-39.51","False",2.1,"2026-08-25 16:59:00"
"CRWD","Large",NA,185.56,185.572,185.573,190.68,-2.69,"Moderate","Mixed trend","Mixed trend",185.4,185.69,"180.34-186.67","False",-0.04,"2026-08-25 17:00:00"
"CDNS","Large","Good",330.6,331.202,331.513,315.92,4.65,"Very Weak","Mixed trend","Mixed trend",330.23,333.34,"298.14-329.59","False",5.04,"2026-08-25 16:52:00"
"GOOGL","Large","Good",347.0439,347.09,347.078,348.06,-0.29,"Moderate","Mixed trend","Mixed trend",347,347.48,"340.78-347","False",20.12,"2026-08-25 17:00:00"
"AVGO","Large","Good",357.5,357.479,357.548,358.76,-0.35,"Moderate","Mixed trend","Mixed trend",357.33,358,"348.18-358.38","False",5.85,"2026-08-25 17:01:00"
"AMD","Large","Moderate",481,480.889,481.021,456.745,5.31,"Moderate","Mixed trend","Mixed trend",480.18,481.6268,"464.56-479.91","False",3.79,"2026-08-25 17:01:00"
"PLTR","Large","Moderate",172.5,172.503,172.482,175.89,-1.93,"Moderate","Mixed trend","Mixed trend",172.4,172.73,"167.63-174.09","False",1.14,"2026-08-25 17:01:00"
"META","Large","Good",568.0496,568.187,568.446,559.02,1.62,"Weak","Mixed trend","Mixed trend",568.04,569.3,"559.43-567.87","False",27,"2026-08-25 17:01:00"
"KO","Large","Good",91.64,91.653,91.685,91.99,-0.38,"Moderate","Mixed trend","Mixed trend",91.59,91.85,"88.9-91.62","False",3.37,"2026-08-25 17:02:00"
"AEP","Large","Moderate",122.86,122.986,122.966,121.98,0.72,"Very Weak","Mixed trend","Mixed trend",122.74,123.1777,"115.89-122.6","False",5.82,"2026-08-25 17:00:00"
"AIG","Large","Good",76.38,76.395,76.488,77.38,-1.29,"-","Mixed trend","Mixed trend",76.36,76.64,"74.45-76.58","False",5.57,"2026-08-25 16:38:00"
