"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMZN","Large","Good",273.025,272.4,271.888,235.5,15.93,"Moderate","Uptrend","Uptrend",271.035,273.07,"250.39-270.62","True",8.69,"2026-07-31 15:51:00"
"DXCM","Large","Good",83.76,83.721,83.72,74.54,12.37,"Very Weak","Mixed trend","Uptrend",83.405,83.9899,"77.52-83.29","True",2.31,"2026-07-31 15:48:00"
"MKTX","Mid","Good",162.32,162.316,162.318,162.76,-0.27,"Very Weak","Mixed trend","Uptrend",162.27,162.38,"160.1-162.33","True",10.9,"2026-07-31 15:49:00"
"LIN","Large","Good",480.64,480.455,480.123,508.64,-5.5,"Very Weak","Mixed trend","Mixed trend",479.08,481.21,"450.88-478.56","True",15,"2026-07-31 15:44:00"
"AAPL","Large","Good",307.46,306.851,306.194,333.43,-7.79,"Good","Uptrend","Downtrend",305.02,308.35,"275.93-306.85","True",8.14,"2026-07-31 15:50:00"
"CVX","Large","Moderate",197.335,197.271,197.125,192.31,2.61,"Moderate","Uptrend","Uptrend",196.8,197.38,"190.02-196.68","False",5.75,"2026-07-31 15:44:00"
"CBOE","Large","Good",308.805,308.4,307.263,296.52,4.14,"-","Uptrend","Uptrend",304.82,309,"278.49-305.05","False",11.7,"2026-07-31 15:48:00"
"GOOG","Large","Good",357.975,357.755,357.184,333.68,7.28,"Moderate","Uptrend","Uptrend",355.77,358.08,"333.68-355.35","False",19.82,"2026-07-31 15:51:00"
"MSFT","Large","Good",464.425,463.183,462.797,451.1,2.95,"Moderate","Uptrend","Uptrend",461.87,464.48,"436.15-461.37","False",20.75,"2026-07-31 15:50:00"
"BMY","Large","Good",65.446,65.486,65.443,64.86,0.9,"Very Weak","Mixed trend","Uptrend",65.315,65.575,"62.89-65.27","False",3.67,"2026-07-31 15:45:00"
"PWR","Large","Moderate",672.41,672.391,670.948,657.98,2.19,"Very Weak","Mixed trend","Uptrend",667.93,673.78,"618.22-670.45","False",8.55,"2026-07-31 15:45:00"
"REGN","Large","Good",763.73,763.273,762.119,738.34,3.44,"-","Mixed trend","Uptrend",759.52,764.65,"700.38-758.46","False",43.49,"2026-07-31 15:46:00"
"WTW","Large","Good",336.2,336.482,336.45,336.05,0.04,"-","Mixed trend","Uptrend",335.81,337.2,"319.54-335.51","False",18.12,"2026-07-31 15:48:00"
"BEN","Large","Moderate",33.85,33.86,33.824,33.17,2.05,"-","Mixed trend","Uptrend",33.69,33.89,"31.59-33.76","False",1.34,"2026-07-31 15:49:00"
"AES","Large","Good",14.685,14.684,14.683,14.67,0.1,"-","Mixed trend","Uptrend",14.68,14.69,"14.22-14.67","False",1.92,"2026-07-31 15:49:00"
"MA","-",NA,573.31,573.539,573.413,577.35,-0.7,"-","Mixed trend","Uptrend",572.39,574.11,"542.89-572.62","False",NA,"2026-07-31 15:51:00"
"CRM","-",NA,183.735,183.787,183.75,180.71,1.67,"-","Mixed trend","Uptrend",183.41,184.08,"173.99-183.23","False",NA,"2026-07-31 15:52:00"
"ANET","Large","Good",180.53,180.817,180.961,171.02,5.56,"Moderate","Downtrend","Uptrend",180.39,181.46,"167.36-180.16","False",3.15,"2026-07-31 15:52:00"
"KKR","Large","Moderate",101.53,101.391,101.169,100.98,0.54,"-","Uptrend","Mixed trend",100.81,101.57,"94.6-100.69","False",2.99,"2026-07-31 15:45:00"
"VLO","Large","Good",311.59,311.506,311.591,310.51,0.35,"-","Uptrend","Mixed trend",311.175,312.41,"299.97-310.96","False",14.15,"2026-07-31 15:45:00"
"AEP","Large","Good",128.32,128.262,128.125,127.78,0.42,"-","Uptrend","Mixed trend",127.7,128.395,"122.37-128.32","False",6.67,"2026-07-31 15:46:00"
"MPWR","Large","Moderate",1443.085,1440.485,1435.34,1316.18,9.64,"Weak","Uptrend","Mixed trend",1427.34,1444.99,"1260.67-1425","False",14.74,"2026-07-31 15:46:00"
"D","Large","Good",69.775,69.679,69.609,69.73,0.06,"Very Weak","Uptrend","Mixed trend",69.461,69.775,"67.05-69.66","False",3.35,"2026-07-31 15:47:00"
"XEL","Large","Moderate",78.5,78.45,78.409,78.23,0.35,"-","Uptrend","Mixed trend",78.265,78.51,"75.69-78.46","False",3.45,"2026-07-31 15:47:00"
"FSLR","Large","Good",212.0699,211.327,211.439,206.01,2.94,"Very Weak","Uptrend","Mixed trend",210.54,212.824,"185.95-211.94","False",16.01,"2026-07-31 15:49:00"
"LNT","Large","Good",70.895,70.842,70.719,70.36,0.76,"-","Uptrend","Mixed trend",70.47,70.93,"67.79-70.62","False",3.18,"2026-07-31 15:49:00"
"BAX","Large",NA,26.32,26.289,26.288,26.75,-1.61,"Very Weak","Uptrend","Mixed trend",26.215,26.415,"24.46-26.18","False",-2.06,"2026-07-31 15:45:00"
"LKQ","Mid","Moderate",22.42,22.377,22.359,22.6,-0.8,"-","Uptrend","Mixed trend",22.3,22.435,"20.53-22.34","False",1.71,"2026-07-31 15:49:00"
"GOOGL","Large","Good",357.74,357.56,357.058,333.66,7.22,"Moderate","Uptrend","Mixed trend",355.79,357.87,"333.38-355.36","False",19.75,"2026-07-31 15:51:00"
"META","Large","Good",555.19,553.538,552.846,539.03,3,"Moderate","Uptrend","Mixed trend",551.0101,555.62,"505.68-550.12","False",24.42,"2026-07-31 15:53:00"
"AVGO","Large","Good",389.49,388.944,388.616,387.84,0.43,"Moderate","Uptrend","Mixed trend",387.76,389.89,"360.12-389.25","False",6.28,"2026-07-31 15:53:00"
"PLTR","Large","Moderate",123.35,123.202,122.963,122.26,0.89,"Moderate","Uptrend","Mixed trend",122.54,123.37,"115.9-122.41","False",0.88,"2026-07-31 15:53:00"
"AMT","Large","Good",173.43,173.193,172.987,174.46,-0.59,"-","Uptrend","Mixed trend",172.545,173.47,"163.57-172.37","False",6.04,"2026-07-31 15:54:00"
"APO","Large","Moderate",125.405,125.388,125.212,120.25,4.29,"-","Uptrend","Mixed trend",124.83,125.55,"116.27-124.67","False",1.6,"2026-07-31 15:54:00"
"SPY","ETF",NA,748.68,748.409,747.984,741.69,0.94,"-","Uptrend","Mixed trend",746.94,748.81,"729.61-746.62","False",NA,"2026-07-31 15:53:00"
"QQQ","ETF",NA,690.59,690.268,689.847,683.55,1.03,"-","Uptrend","Mixed trend",688.71,690.74,"665.82-689.49","False",NA,"2026-07-31 15:53:00"
"CSCO","Large","Good",116.635,116.583,116.486,113.56,2.71,"Very Weak","Uptrend","Mixed trend",116.17,116.7,"110.38-116.06","False",3.03,"2026-07-31 15:53:00"
"IBM","Large","Good",224.1,223.653,223.065,221.74,1.06,"Weak","Uptrend","Mixed trend",222.03,224.13,"208.69-221.78","False",11.02,"2026-07-31 15:53:00"
"GE","Large","Good",362.11,361.954,361.722,355.04,1.99,"Very Weak","Uptrend","Mixed trend",360.97,362.18,"345.3-360.67","False",8.59,"2026-07-31 15:53:00"
"TT","Large","Good",458.96,458.944,458.525,440.28,4.24,"-","Mixed trend","Mixed trend",457.775,459.41,"437.46-457.4","False",12.9,"2026-07-31 15:45:00"
"CI","Large","Good",281.22,281.272,281.52,287.66,-2.24,"-","Mixed trend","Mixed trend",280.8,282.44,"263.85-282.56","False",22.9,"2026-07-31 15:46:00"
"HSY","Large","Good",175.72,175.768,175.663,177.23,-0.85,"-","Mixed trend","Mixed trend",175.23,175.9,"168.65-175.11","False",5.18,"2026-07-31 15:47:00"
"MLM","Large","Moderate",526.65,527.109,528.558,540,-2.47,"Very Weak","Mixed trend","Mixed trend",525.97,531.6175,"488.56-532.99","False",15.12,"2026-07-31 15:48:00"
"FRT","Large","Good",124.71,124.722,124.68,124.09,0.5,"-","Mixed trend","Mixed trend",124.44,124.91,"119.33-124.61","False",5.7,"2026-07-31 15:46:00"
"NCLH","Mid","Good",18.525,18.531,18.547,18.72,-1.04,"Weak","Mixed trend","Mixed trend",18.515,18.655,"17.38-18.59","False",1.12,"2026-07-31 15:47:00"
"AOS","Mid","Good",60.27,60.353,60.326,59.45,1.38,"-","Mixed trend","Mixed trend",60.15,60.4725,"57.29-60.1","False",3.61,"2026-07-31 15:47:00"
"BLDR","Mid","Moderate",66.07,66.073,66.1,66.01,0.09,"-","Mixed trend","Mixed trend",65.92,66.32,"60.92-65.83","False",2.55,"2026-07-31 15:48:00"
"T","Large","Good",23.215,23.221,23.228,23.21,0.02,"Moderate","Mixed trend","Mixed trend",23.2,23.2593,"22.17-23.18","False",2.94,"2026-07-31 15:51:00"
"ORCL","Large","Good",129.435,129.479,129.571,127.56,1.47,"Moderate","Mixed trend","Mixed trend",129.22,129.88,"119.46-129.1","False",6.31,"2026-07-31 15:54:00"
"ALL","Large","Good",265.29,265.589,265.764,265.38,-0.03,"-","Mixed trend","Mixed trend",265.27,266.15,"257.72-265.89","False",43.71,"2026-07-31 15:50:00"
"WFC","Large","Good",86.63,86.633,86.558,85.43,1.4,"-","Mixed trend","Mixed trend",86.365,86.74,"83.17-86.35","False",7.01,"2026-07-31 15:52:00"
