"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",341.24,341.151,340.142,241.51,41.29,"Good","Mixed trend","Uptrend",218.76,350.29,"311.5-338.02","True",4.35,"2025-09-10 11:06:00"
"VST","Large","Good",207.41,207.231,207.093,193.78,7.03,"Moderate","Uptrend","Uptrend",177.98,221.74,"200-207.25","False",6.22,"2025-09-10 11:07:00"
"ANET","Large","Moderate",151.405,151.208,150.676,141.91,6.69,"Good","Uptrend","Uptrend",119.06,154.9,"147.84-150.17","False",2.55,"2025-09-10 11:07:00"
"GOOGL","Large","Good",240.67,240.649,240.437,239.63,0.43,"Good","Mixed trend","Uptrend",191.66,246.81,"239.12-240.98","False",9.37,"2025-09-10 11:08:00"
"PLTR","Large","Moderate",167.6951,167.643,167.592,162.36,3.29,"Moderate","Mixed trend","Uptrend",147.67,194.28,"164.33-166.09","False",0.29,"2025-09-10 11:06:00"
"AVGO","Large","Moderate",372,372.092,371.412,336.67,10.49,"Good","Mixed trend","Uptrend",284.68,381.38,"344-371.34","False",3.91,"2025-09-10 11:06:00"
"MU","Large","Good",140.655,140.735,140.741,135.24,4,"Good","Mixed trend","Uptrend",113.97,145.44,"137.2-141.94","False",5.54,"2025-09-10 11:07:00"
"NVDA","Large","Good",178.885,178.825,178.725,170.76,4.76,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"174.14-178.83","False",3.52,"2025-09-10 11:06:00"
"AAPL","Large","Good",227.54,227.654,227.782,234.35,-2.91,"Moderate","Mixed trend","Mixed trend",213.38,246.76,"233.18-233.69","False",6.59,"2025-09-10 11:06:00"
"AMZN","Large","Good",233.005,233.076,233.273,238.24,-2.2,"Moderate","Mixed trend","Mixed trend",219.29,244.24,"237.28-237.58","False",6.55,"2025-09-10 11:06:00"
"MSFT","Large","Good",499.475,499.478,500.15,498.41,0.21,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.43-505.5","False",13.66,"2025-09-10 11:08:00"
"META","Large","Good",756.62,756.684,755.843,765.7,-1.19,"Moderate","Mixed trend","Mixed trend",717.21,814.21,"755.92-767.3","False",27.57,"2025-09-10 11:08:00"
"ADBE","Large","Good",350.07,350.306,350.588,354.06,-1.13,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"359.5-359.5","False",15.61,"2025-09-10 11:06:00"
"KR","Large","Good",66.9,66.901,66.975,67.63,-1.08,"Moderate","Mixed trend","Mixed trend",66.7,76.59,"67.65-67.65","False",3.67,"2025-09-10 11:06:00"
"AMD","Large","Moderate",161.875,161.86,161.661,155.82,3.89,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"161.2-163.46","False",1.67,"2025-09-10 11:06:00"
"SMCI","Large","Moderate",44.8316,44.846,44.795,42.92,4.45,"Moderate","Mixed trend","Mixed trend",39.58,63.76,"43.54-44.94","False",1.68,"2025-09-10 11:07:00"
"HUM","Large","Moderate",267.705,268.029,267.361,273.02,-1.95,"Good","Mixed trend","Mixed trend",252.11,322.46,"266.5-266.8","False",13.05,"2025-09-10 11:07:00"
"ENPH","Mid","Moderate",37.54,37.607,37.679,37.94,-1.05,"Moderate","Mixed trend","Mixed trend",35.32,44.88,"38.1-38.35","False",1.29,"2025-09-10 11:07:00"
"XOM","Large","Good",111.15,111.224,111.287,110.65,0.45,"Moderate","Mixed trend","Mixed trend",106.96,118.37,"111.48-112.16","False",7.04,"2025-09-10 11:07:00"
"QCOM","Large","Good",156.67,156.79,157.002,158.66,-1.25,"Moderate","Mixed trend","Mixed trend",151.18,167.65,"153.54-155.1","False",10.36,"2025-09-10 11:07:00"
"PSX","Large","Moderate",128.49,128.613,128.988,132.29,-2.87,"Moderate","Mixed trend","Mixed trend",122.13,138.27,"125.92-127.21","False",4.21,"2025-09-10 11:07:00"
"JNJ","Large","Good",174.8,174.873,174.987,176.96,-1.22,"Moderate","Mixed trend","Mixed trend",164.31,185.25,"176.59-176.59","False",9.34,"2025-09-10 11:08:00"
