"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"SCHW","Large",95.35,"Moderate","Uptrend","Uptrend",89.32,93.47,94.87,"True",3.3,"2025-07-18 08:35:00"
"NFLX","Large",1236.5,"Moderate","Downtrend","Uptrend",1226.99,1301.49,1239.62,"True",21.13,"2025-07-18 08:35:00"
"SLB","Large",35.014,"Moderate","Mixed trend","Mixed trend",34.42,37.29,34.9,"True",2.95,"2025-07-18 08:35:00"
"NVDA","Large",173.7299,"Moderate","Mixed trend","Uptrend",158.15,173.13,173.76,"False",3.1,"2025-07-18 08:35:00"
"MSFT","Large",512.44,"Moderate","Mixed trend","Uptrend",489.39,513.02,501.76,"False",12.93,"2025-07-18 08:30:00"
"GOOGL","Large",185.03,"Moderate","Mixed trend","Uptrend",174.4,184.56,184.05,"False",8.97,"2025-07-18 08:37:00"
"COIN","Large",419.93,"Moderate","Mixed trend","Uptrend",350.99,407.87,417.6,"False",5.34,"2025-07-18 08:36:00"
"PLTR","Large",154.78,"Good","Mixed trend","Uptrend",138.68,153.02,154.45,"False",0.23,"2025-07-18 08:37:00"
"AAPL","Large",210.6,"Good","Uptrend","Mixed trend",205.64,215.19,210.29,"False",6.43,"2025-07-18 08:35:00"
"AMZN","Large",224.3,"Moderate","Uptrend","Mixed trend",216.72,227.68,219.52,"False",6.14,"2025-07-18 08:36:00"
"CVX","Large",157.35,"Good","Uptrend","Mixed trend",146.35,154.9,156.56,"False",8.76,"2025-07-18 08:35:00"
"CCL","Large",29.61,"Moderate","Uptrend","Mixed trend",27.56,30,29.5,"False",1.91,"2025-07-18 08:36:00"
"META","Large",702.11,"Moderate","Mixed trend","Mixed trend",690.75,734.39,687.96,"False",25.57,"2025-07-18 08:36:00"
"XOM","Large",112.15,"Moderate","Mixed trend","Mixed trend",110.03,115.74,111.03,"False",7.54,"2025-07-18 08:37:00"
