"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CNC","Large",34.345,"Moderate","Uptrend","Downtrend",33.8,57.463,40.76,"True",6.78,"2025-07-02 14:20:00"
"MOH","Large",245.1,"Moderate","Uptrend","Downtrend",241.1,311.525,244.94,"True",20.71,"2025-07-02 14:21:00"
"ELV","Large",358.54,"Moderate","Uptrend","Downtrend",356.85,400.53,373,"True",25.68,"2025-07-02 14:21:00"
"AAPL","Large",211.62,"Moderate","Uptrend","Uptrend",199.2607,213.34,210.56,"False",6.42,"2025-07-02 14:20:00"
"LIN","Large",477.55,"Good","Uptrend","Uptrend",458.51,478.72,476.38,"False",13.78,"2025-07-02 14:22:00"
"MRK","Large",82.2997,"Good","Uptrend","Uptrend",78.135,83.07,82.4,"False",6.88,"2025-07-02 14:22:00"
"F","Large",11.685,"Good","Mixed trend","Uptrend",10.47,11.7,11.57,"False",1.25,"2025-07-02 14:20:00"
"DAL","Large",49.605,"Good","Mixed trend","Uptrend",48.19,50.03,49.1,"False",5.64,"2025-07-02 14:21:00"
"CCL","Large",29.38,"Good","Mixed trend","Uptrend",25.53,29.555,29.2,"False",1.91,"2025-07-02 14:21:00"
"JPM","Large",290.89,"Moderate","Mixed trend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 14:22:00"
"BAC","Large",48.49,"Good","Mixed trend","Uptrend",46.9,48.7267,48.21,"False",3.35,"2025-07-02 14:22:00"
"WFC","Large",81.975,"Moderate","Mixed trend","Uptrend",78.955,82.4,81.81,"False",5.56,"2025-07-02 14:22:00"
"ORCL","Large",224.305,"Good","Mixed trend","Uptrend",209.96,228.22,224.33,"False",4.34,"2025-07-02 14:22:00"
"QCOM","Large",162.2,"Good","Mixed trend","Uptrend",155.91,162.2995,160.58,"False",9.8,"2025-07-02 14:22:00"
"KLAC","Large",921.04,"Good","Mixed trend","Uptrend",882.3,921.7,911.83,"False",27.5,"2025-07-02 14:22:00"
"LLY","Large",778.52,"Good","Uptrend","Mixed trend",768,802.5,774.9,"False",12.26,"2025-07-02 14:22:00"
"UNH","Large",313.49,"Good","Uptrend","Mixed trend",301.29,326.55,320.72,"False",23.91,"2025-07-02 14:22:00"
"JNJ","Large",155.81,"Moderate","Uptrend","Mixed trend",151.01,157.75,155.43,"False",9,"2025-07-02 14:22:00"
"HD","Large",372.78,"Moderate","Uptrend","Mixed trend",360.6,379.69,370.92,"False",14.74,"2025-07-02 14:22:00"
"ABT","Large",134.5962,"Moderate","Uptrend","Mixed trend",132.71,137.54,134.36,"False",7.7,"2025-07-02 14:22:00"
"MCD","Large",295.54,"Moderate","Uptrend","Mixed trend",283.47,299.65,294.15,"False",11.33,"2025-07-02 14:22:00"
"ADP","Large",304.25,"Moderate","Uptrend","Mixed trend",296.75,311.99,303.85,"False",9.77,"2025-07-02 14:22:00"
"HES","Large",143.145,"Good","Uptrend","Mixed trend",137.72,143.28,142.43,"False",7.21,"2025-07-02 14:23:00"
"NVDA","Large",156.9417,"Good","Mixed trend","Mixed trend",151.49,158.71,155.37,"False",3.1,"2025-07-02 14:20:00"
"AMZN","Large",220.2599,"Good","Mixed trend","Mixed trend",212.01,223.82,219.45,"False",6.15,"2025-07-02 14:21:00"
"MSFT","Large",490.08,"Moderate","Mixed trend","Mixed trend",488.7,500.76,490.3,"False",12.94,"2025-07-02 14:21:00"
"META","Large",715.62,"Moderate","Mixed trend","Mixed trend",711.05,747.9,715.28,"False",25.6,"2025-07-02 14:21:00"
"GOOGL","Large",178.08,"Moderate","Mixed trend","Mixed trend",169.94,181.23,176.3,"False",8.97,"2025-07-02 14:21:00"
"INTC","Large",21.93,"Good","Mixed trend","Mixed trend",21.52,23.38,22.15,"False",-4.48,"2025-07-02 14:20:00"
"PLTR","Large",132.4399,"Moderate","Mixed trend","Mixed trend",128.51,148.215,131.12,"False",0.24,"2025-07-02 14:20:00"
"DIS","Large",122.68,"Moderate","Mixed trend","Mixed trend",119.68,124.69,122.67,"False",4.9,"2025-07-02 14:21:00"
"NFLX","Large",1278.3,"Moderate","Mixed trend","Mixed trend",1271.59,1341.15,1276.66,"False",21.22,"2025-07-02 14:21:00"
"BA","Large",211.055,"Good","Mixed trend","Mixed trend",199.7587,214.81,211.32,"False",-17.96,"2025-07-02 14:21:00"
"AVGO","Large",270.815,"Good","Mixed trend","Mixed trend",262.6555,277.705,268.11,"False",2.73,"2025-07-02 14:22:00"
"V","Large",352.23,"Moderate","Mixed trend","Mixed trend",342.03,357,351.32,"False",9.95,"2025-07-02 14:22:00"
"XOM","Large",110.99,"Good","Mixed trend","Mixed trend",107.15,111.04,110.27,"False",7.54,"2025-07-02 14:22:00"
"COST","Large",982.29,"Moderate","Mixed trend","Mixed trend",974.5,996.839,978.78,"False",17.65,"2025-07-02 14:22:00"
"MA","Large",558.84,"Moderate","Mixed trend","Mixed trend",542.07,566.31,560.1,"False",14.28,"2025-07-02 14:22:00"
"WMT","Large",97.715,"Moderate","Mixed trend","Mixed trend",95.915,99.1899,97.23,"False",2.34,"2025-07-02 14:22:00"
"PG","Large",160.86,"Moderate","Mixed trend","Mixed trend",157.17,162.53,160.48,"False",6.3,"2025-07-02 14:22:00"
"CRM","Large",267.52,"Moderate","Mixed trend","Mixed trend",265.16,276.38,267.24,"False",6.39,"2025-07-02 14:22:00"
"PM","Large",176.43,"Moderate","Mixed trend","Mixed trend",175.13,183.83,176.17,"False",6.36,"2025-07-02 14:22:00"
"CVX","Large",147.4,"Good","Mixed trend","Mixed trend",142.4,147.43,146.01,"False",8.75,"2025-07-02 14:22:00"
"CSCO","Large",68.455,"Good","Mixed trend","Mixed trend",68.1797,69.78,68.47,"False",2.45,"2025-07-02 14:22:00"
"IBM","Large",288.37,"Good","Mixed trend","Mixed trend",286.9,295.1081,287.65,"False",5.85,"2025-07-02 14:22:00"
"NOW","Large",1004.0134,"Moderate","Mixed trend","Mixed trend",992,1036.37,1004.97,"False",7.39,"2025-07-02 14:21:00"
"TT","Large",431.455,"Moderate","Mixed trend","Mixed trend",426.52,438.15,430.85,"False",12.16,"2025-07-02 14:21:00"
"EQIX","Large",788.565,"Moderate","Mixed trend","Mixed trend",710.52,800.53,786.4,"False",9.54,"2025-07-02 14:23:00"
