"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",120.7,"Good","Uptrend","Uptrend",120.1,TRUE,10.72,"2025-06-23 17:47:00"
"FDS","Large",437.03,"Moderate","Mixed trend","Uptrend",435.56,TRUE,14.06,"2025-06-23 16:26:00"
"FI","Large",173.99,"Moderate","Mixed trend","Uptrend",172.25,TRUE,5.65,"2025-06-23 18:48:00"
"CSCO","Large",67.73,"Good","Mixed trend","Uptrend",67.05,TRUE,2.45,"2025-06-23 18:55:00"
"ANET","Large",92.74,"Moderate","Mixed trend","Mixed trend",91.81,TRUE,2.37,"2025-06-23 18:54:00"
"AMGN","Large",274.63,"Good","Uptrend","Downtrend",285.78,TRUE,10.97,"2025-06-23 18:37:00"
"GOOGL","Large",166.55,"Good","Mixed trend","Downtrend",165.34,TRUE,8.97,"2025-06-23 18:54:00"
"SMCI","Large",42.01,"Good","Mixed trend","Downtrend",41.96,TRUE,1.84,"2025-06-23 18:53:00"
"MSFT","Large",487.98,"Good","Uptrend","Uptrend",485.92,FALSE,12.94,"2025-06-23 18:54:00"
"PLTR","Large",140.87,"Good","Uptrend","Uptrend",140.17,FALSE,0.23,"2025-06-23 18:53:00"
"JPM","Large",279.66,"Good","Uptrend","Uptrend",278.26,FALSE,20.38,"2025-06-23 18:47:00"
"F","Large",10.7403,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 18:53:00"
"AMD","Large",131.49,"Good","Mixed trend","Uptrend",130.18,FALSE,1.37,"2025-06-23 18:53:00"
"IBM","Large",289.89,"Good","Mixed trend","Uptrend",286.99,FALSE,5.84,"2025-06-23 18:51:00"
"COST","Large",1003.9,"Moderate","Mixed trend","Uptrend",996.96,FALSE,17.65,"2025-06-23 18:48:00"
"NFLX","Large",1258.5,"Good","Mixed trend","Uptrend",1245.91,FALSE,21.18,"2025-06-23 18:53:00"
"WMT","Large",97.8,"Moderate","Mixed trend","Uptrend",97.1,FALSE,2.34,"2025-06-23 18:53:00"
