"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",184.61,"Good","Uptrend","Uptrend",175.15,185.79,184.55,"False",8.97,"2025-07-18 10:50:00"
"RF","Large",25.5146,"Moderate","Mixed trend","Uptrend",23.52,25.48,25.56,"False",2.07,"2025-07-18 10:47:00"
"SCHW","Large",95.5699,"Moderate","Mixed trend","Uptrend",90.03,95.94,95.98,"False",3.3,"2025-07-18 10:47:00"
"COIN","Large",433.1649,"Moderate","Mixed trend","Uptrend",358.18,426.85,428.83,"False",5.34,"2025-07-18 10:48:00"
"TT","Large",451.16,"Moderate","Mixed trend","Uptrend",429.05,452.23,449.8,"False",12.15,"2025-07-18 10:50:00"
"HBAN","Large",16.53,"Good","Uptrend","Mixed trend",16.37,17.55,16.58,"False",1.3,"2025-07-18 10:47:00"
"HD","Large",358.48,"Moderate","Uptrend","Mixed trend",355.63,376.13,357.62,"False",14.72,"2025-07-18 10:50:00"
"BAC","Large",47.115,"Good","Uptrend","Mixed trend",45.25,48.32,46.95,"False",3.41,"2025-07-18 10:50:00"
"WFC","Large",79.91,"Moderate","Uptrend","Mixed trend",77.63,82.96,79.51,"False",5.56,"2025-07-18 10:50:00"
"GE","Large",266.47,"Moderate","Uptrend","Mixed trend",248.29,270.66,265.69,"False",6.34,"2025-07-18 10:50:00"
"VMC","Large",264.23,"Moderate","Uptrend","Mixed trend",258.1,272.05,262.91,"False",7.1,"2025-07-18 10:50:00"
"NVDA","Large",172.465,"Good","Mixed trend","Mixed trend",158.92,173.84,173.53,"False",3.1,"2025-07-18 10:47:00"
"AAPL","Large",210.33,"Good","Mixed trend","Mixed trend",205.91,214.9,210.4,"False",6.43,"2025-07-18 10:50:00"
"MSFT","Large",510.96,"Good","Mixed trend","Mixed trend",491.35,515.96,511.08,"False",12.93,"2025-07-18 10:50:00"
"META","Large",696.47,"Good","Mixed trend","Mixed trend",688.98,731.65,697.08,"False",25.6,"2025-07-18 10:50:00"
"AXP","Large",303.14,"Moderate","Mixed trend","Mixed trend",305,324.89,306.19,"False",14.32,"2025-07-18 10:47:00"
