"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","Health","UpdateTime"
"LULU","Large",265.77,263.231,"Mixed trend","Downtrend",TRUE,14.69,"Good","2025-06-06 14:57:00"
"META","Large",698.59,692.01,"Uptrend","Uptrend",FALSE,25.6,"Good","2025-06-06 14:58:00"
"NVDA","Large",142.42,140.58,"Mixed trend","Uptrend",FALSE,3.09,"Good","2025-06-06 14:56:00"
"MSFT","Large",471.158,466.29,"Mixed trend","Uptrend",FALSE,12.95,"Good","2025-06-06 14:58:00"
"AMZN","Large",213.683,211.19,"Mixed trend","Uptrend",FALSE,6.13,"Good","2025-06-06 14:58:00"
"JPM","Large",266.4,263.34,"Mixed trend","Uptrend",FALSE,20.38,"Good","2025-06-06 14:58:00"
"V","Large",370.2601,366.3,"Mixed trend","Uptrend",FALSE,9.94,"Good","2025-06-06 14:58:00"
"MA","Large",589.2,583.11,"Mixed trend","Uptrend",FALSE,14.28,"Good","2025-06-06 14:58:00"
"ABBV","Large",189.92,188.1,"Mixed trend","Uptrend",FALSE,2.34,"Good","2025-06-06 14:58:00"
"BAC","Large",44.965,44.55,"Mixed trend","Uptrend",FALSE,3.35,"Good","2025-06-06 14:58:00"
"ORCL","Large",174.22,172.26,"Mixed trend","Uptrend",FALSE,4.26,"Good","2025-06-06 14:58:00"
"CSCO","Large",65.985,65.265,"Mixed trend","Uptrend",FALSE,2.45,"Good","2025-06-06 14:58:00"
"IBM","Large",268.625,266.31,"Mixed trend","Uptrend",FALSE,5.84,"Good","2025-06-06 14:58:00"
"LIN","Large",473.11,468.27,"Mixed trend","Uptrend",FALSE,13.78,"Good","2025-06-06 14:59:00"
"GE","Large",255.155,252.45,"Downtrend","Uptrend",FALSE,6.35,"Good","2025-06-06 14:58:00"
"CVX","Large",140.28,138.6,"Uptrend","Mixed trend",FALSE,8.75,"Good","2025-06-06 14:58:00"
"AAPL","Large",205.291,201.91,"Mixed trend","Mixed trend",FALSE,6.42,"Good","2025-06-06 14:58:00"
"GOOGL","Large",173.975,170.785,"Mixed trend","Mixed trend",FALSE,8.97,"Good","2025-06-06 14:58:00"
"PLTR","Large",127.83,122.6825,"Mixed trend","Mixed trend",FALSE,0.23,"Good","2025-06-06 14:56:00"
"INTC","Large",20.15,19.8,"Mixed trend","Mixed trend",FALSE,-4.48,"Good","2025-06-06 14:56:00"
"AVGO","Large",247.59,245.52,"Mixed trend","Mixed trend",FALSE,2.73,"Good","2025-06-06 14:57:00"
"LLY","Large",768.815,761.31,"Mixed trend","Mixed trend",FALSE,12.33,"Good","2025-06-06 14:58:00"
"XOM","Large",104.265,102.96,"Mixed trend","Mixed trend",FALSE,7.54,"Good","2025-06-06 14:58:00"
"COST","Large",1014.55,1004.85,"Mixed trend","Mixed trend",FALSE,17.59,"Good","2025-06-06 14:58:00"
"UNH","Large",301.705,298.98,"Mixed trend","Mixed trend",FALSE,23.9,"Good","2025-06-06 14:58:00"
"NFLX","Large",1243.87,1231.56,"Mixed trend","Mixed trend",FALSE,21.13,"Good","2025-06-06 14:58:00"
"WMT","Large",97.65,97.02,"Mixed trend","Mixed trend",FALSE,2.34,"Good","2025-06-06 14:58:00"
"PG","Large",164.18,162.36,"Mixed trend","Mixed trend",FALSE,6.3,"Good","2025-06-06 14:58:00"
"JNJ","Large",154.65,153.45,"Mixed trend","Mixed trend",FALSE,8.99,"Good","2025-06-06 14:58:00"
"HD","Large",368.2,364.32,"Mixed trend","Mixed trend",FALSE,14.73,"Good","2025-06-06 14:58:00"
"CRM","Large",273.19,270.27,"Mixed trend","Mixed trend",FALSE,6.38,"Good","2025-06-06 14:58:00"
"PM","Large",181.975,180.18,"Mixed trend","Mixed trend",FALSE,6.35,"Good","2025-06-06 14:58:00"
"WFC","Large",76.15,75.24,"Mixed trend","Mixed trend",FALSE,5.56,"Good","2025-06-06 14:58:00"
"MCD","Large",307.86,304.92,"Mixed trend","Mixed trend",FALSE,11.34,"Good","2025-06-06 14:58:00"
"MRK","Large",78.805,78.21,"Mixed trend","Mixed trend",FALSE,6.88,"Good","2025-06-06 14:59:00"
"QCOM","Large",149.5,148.5,"Mixed trend","Mixed trend",FALSE,9.8,"Good","2025-06-06 14:59:00"
"TT","Large",429.4248,424.71,"Mixed trend","Mixed trend",FALSE,12.15,"Good","2025-06-06 14:59:00"
"ITW","Large",247.49,244.53,"Mixed trend","Mixed trend",FALSE,11.37,"Good","2025-06-06 14:59:00"
"ABT","Large",133.55,132.66,"Downtrend","Mixed trend",FALSE,7.7,"Good","2025-06-06 14:58:00"
"VMC","Large",264.69,262.35,"Downtrend","Mixed trend",FALSE,7.12,"Good","2025-06-06 14:59:00"
