"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CCL","Large","Good",31.305,31.324,31.331,29.27,6.95,"Moderate","Mixed trend","Uptrend",27.27,32.09,"30.82-30.89","True",1.91,"2025-08-22 15:51:00"
"ROST","Large","Good",147,147.041,147.304,145.62,0.95,"Good","Mixed trend","Uptrend",131.79,154.41,"146.43-151","True",6.33,"2025-08-22 15:58:00"
"CSX","Large","Good",34.655,34.663,34.697,35.87,-3.39,"Moderate","Mixed trend","Mixed trend",33.21,38.09,"34.53-34.7","True",1.63,"2025-08-22 15:50:00"
"INTU","Large","Moderate",662.94,662.715,662.65,697.76,-4.99,"Moderate","Uptrend","Downtrend",675.32,832.05,"651.82-666.74","True",12.28,"2025-08-22 15:51:00"
"JPM","Large","Good",296.14,296.023,295.778,291.47,1.6,"Moderate","Uptrend","Uptrend",279.06,308.09,"295.08-296.49","False",19.5,"2025-08-22 15:54:00"
"GOOGL","Large","Good",205.6101,205.588,205.727,199.75,2.93,"Good","Mixed trend","Uptrend",180.31,213.24,"202.35-207.85","False",9.39,"2025-08-22 15:51:00"
"F","Large","Moderate",11.74,11.734,11.729,11.33,3.62,"Good","Mixed trend","Uptrend",10.82,12.24,"11.7-11.74","False",0.78,"2025-08-22 15:51:00"
"GOOG","Large","Good",206.305,206.294,206.428,200.62,2.83,"Good","Mixed trend","Uptrend",181.24,213.95,"202.85-208.54","False",9.39,"2025-08-22 15:51:00"
"ENPH","Mid","Moderate",38.28,38.25,38.214,34.58,10.7,"Moderate","Mixed trend","Uptrend",32.43,48,"37.18-38.17","False",1.29,"2025-08-22 15:52:00"
"XOM","Large","Good",111.23,111.303,111.299,109.23,1.83,"Moderate","Mixed trend","Uptrend",105.41,119.59,"110.44-111.2","False",7.05,"2025-08-22 15:55:00"
"MA","Large","Good",598.385,598.364,598.261,591.92,1.09,"Good","Mixed trend","Uptrend",547.37,615.34,"597.79-598.82","False",14.86,"2025-08-22 15:55:00"
"UNH","Large","Good",306.93,307.104,307.063,303.35,1.18,"Good","Mixed trend","Uptrend",276,333.91,"306-308.31","False",23.08,"2025-08-22 15:55:00"
"JNJ","Large","Good",179.125,179.247,179.3,178.93,0.11,"Good","Mixed trend","Uptrend",158.59,185.25,"177.74-180.65","False",9.34,"2025-08-22 15:55:00"
"HD","Large","Good",413.27,413.494,413.669,397.7,3.92,"Good","Mixed trend","Uptrend",362.26,423.85,"412.48-413.58","False",14.71,"2025-08-22 15:55:00"
"BAC","Large","Good",49.535,49.56,49.588,48.26,2.64,"Good","Mixed trend","Uptrend",45.45,50.78,"48.46-49.6","False",3.41,"2025-08-22 15:55:00"
"MCD","Large","Moderate",313.88,313.912,313.941,313.22,0.21,"Moderate","Mixed trend","Uptrend",290.48,323.94,"313.88-314.9","False",11.68,"2025-08-22 15:55:00"
"QCOM","Large","Good",158.01,157.971,158.076,154.13,2.52,"Good","Mixed trend","Uptrend",150.6,167.65,"154.72-158.89","False",10.36,"2025-08-22 15:56:00"
"ITW","Large","Good",269.29,269.301,269.12,261,3.18,"Good","Mixed trend","Uptrend",247.38,275.9,"268.5-269.36","False",11.38,"2025-08-22 15:56:00"
"HST","Large","Moderate",16.89,16.899,16.899,16.15,4.58,"Moderate","Mixed trend","Uptrend",15.41,17.31,"16.76-16.78","False",0.94,"2025-08-22 15:57:00"
"V","Large","Good",349.185,349.376,349.628,343.69,1.6,"Moderate","Downtrend","Uptrend",337.74,382.61,"349.46-350.13","False",10.24,"2025-08-22 15:55:00"
"ABBV","Large","Poor",210.05,210.254,210.23,209.5,0.26,"Good","Downtrend","Uptrend",186.69,217.24,"208.98-210.22","False",2.1,"2025-08-22 15:55:00"
"CVX","Large","Moderate",158.06,158.212,158.336,155.55,1.61,"Good","Downtrend","Uptrend",146.23,162.37,"157.28-158.55","False",7.78,"2025-08-22 15:55:00"
"MRK","Large","Good",86.9,87.032,87.13,86.08,0.95,"Good","Downtrend","Uptrend",78.87,89.82,"86.93-87.47","False",6.49,"2025-08-22 15:55:00"
"MKC","Large","Moderate",72.23,72.277,72.322,71.07,1.63,"Moderate","Downtrend","Uptrend",68.06,79.92,"71.82-72.46","False",2.87,"2025-08-22 15:58:00"
"MSFT","Large","Good",507.27,507.06,506.816,504.24,0.6,"Good","Uptrend","Mixed trend",491.04,567.98,"504.86-508.14","False",13.66,"2025-08-22 15:54:00"
"AMZN","Large","Good",228.97,228.914,228.793,221.95,3.16,"Good","Uptrend","Mixed trend",215.37,241.86,"222.79-228.82","False",6.57,"2025-08-22 15:54:00"
"META","Large","Good",754.99,754.765,754.559,739.1,2.15,"Good","Uptrend","Mixed trend",706.8,814.21,"740.28-754.36","False",27.57,"2025-08-22 15:54:00"
"WBD","Large","Moderate",12.02,11.995,11.958,11.585,3.75,"Moderate","Uptrend","Mixed trend",11.25,14.18,"11.66-12.01","False",0.31,"2025-08-22 15:51:00"
"NFLX","Large","Good",1203.96,1203.225,1202.881,1206.21,-0.19,"Good","Uptrend","Mixed trend",1188.72,1371.39,"1202.29-1208.63","False",23.52,"2025-08-22 15:55:00"
"CRM","Large","Good",248.4,248.327,248.162,245.83,1.05,"Moderate","Uptrend","Mixed trend",234.7,283.04,"245.47-248.68","False",6.39,"2025-08-22 15:55:00"
"ORCL","Large","Good",236.29,236.081,236.044,233.16,1.34,"Moderate","Uptrend","Mixed trend",225.72,266.75,"234.16-237.32","False",4.34,"2025-08-22 15:55:00"
"CSCO","Large","Good",67.27,67.248,67.2,67.02,0.37,"Moderate","Uptrend","Mixed trend",65.59,74.19,"67.11-67.66","False",2.61,"2025-08-22 15:55:00"
"NVDA","Large","Good",178.03,177.988,177.904,174.98,1.74,"Good","Mixed trend","Mixed trend",161.02,188.64,"171.98-178.16","False",3.1,"2025-08-22 15:50:00"
"INTC","Large",NA,24.815,24.849,24.903,23.5,5.6,"Good","Mixed trend","Mixed trend",21.18,27.13,"23.43-24.98","False",-4.77,"2025-08-22 15:50:00"
"PLTR","Large","Moderate",158.1985,158.165,158.024,156.18,1.29,"Moderate","Mixed trend","Mixed trend",141.98,194.28,"154.84-160.95","False",0.3,"2025-08-22 15:50:00"
"AMD","Large","Moderate",167.4,167.427,167.304,163.71,2.25,"Good","Mixed trend","Mixed trend",148.42,190.86,"161.6-167.73","False",1.67,"2025-08-22 15:51:00"
"LLY","Large","Good",711.155,711.162,711.194,709.82,0.19,"Moderate","Mixed trend","Mixed trend",659.99,843.6,"710.47-716.88","False",15.33,"2025-08-22 15:54:00"
"COST","Large","Good",959,958.725,958.148,969.68,-1.1,"Good","Mixed trend","Mixed trend",942.26,1028.52,"954.21-970.56","False",17.65,"2025-08-22 15:55:00"
"PG","Large","Good",158.535,158.611,158.575,158.73,-0.12,"Good","Mixed trend","Mixed trend",152.34,166.99,"158.42-158.68","False",6.51,"2025-08-22 15:55:00"
"PM","Large","Moderate",171.81,171.825,171.731,174.49,-1.54,"Moderate","Mixed trend","Mixed trend",164.18,190.9,"170.96-171.74","False",6.75,"2025-08-22 15:55:00"
