"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MA","Large",562.78,"Moderate","Mixed trend","Mixed trend",563.3,TRUE,14.26,"2025-06-13 12:45:00"
"V","Large",353.4891,"Moderate","Mixed trend","Mixed trend",352.95,TRUE,9.95,"2025-06-13 12:46:00"
"ADBE","Large",389.35,"Moderate","Mixed trend","Downtrend",394.66,TRUE,15.6,"2025-06-13 12:45:00"
"XOM","Large",111.49,"Good","Uptrend","Uptrend",112.62,FALSE,7.54,"2025-06-13 12:45:00"
"CVX","Large",145.245,"Good","Uptrend","Uptrend",148.06,FALSE,8.76,"2025-06-13 12:46:00"
"PLTR","Large",138.89,"Moderate","Mixed trend","Uptrend",137.5,FALSE,0.23,"2025-06-13 12:44:00"
"OXY","Large",46.065,"Moderate","Mixed trend","Uptrend",46.72,FALSE,2.47,"2025-06-13 12:45:00"
"ADM","Large",52.0075,"Moderate","Mixed trend","Uptrend",52,FALSE,2.84,"2025-06-13 12:46:00"
"JNJ","Large",157.33,"Good","Mixed trend","Uptrend",157.3,FALSE,8.99,"2025-06-13 12:46:00"
"ABBV","Large",192.655,"Good","Mixed trend","Uptrend",192.18,FALSE,2.35,"2025-06-13 12:46:00"
"RTX","Large",145.33,"Good","Downtrend","Uptrend",142.8,FALSE,3.41,"2025-06-13 12:45:00"
"LMT","Large",485.655,"Good","Downtrend","Uptrend",476.35,FALSE,23.18,"2025-06-13 12:45:00"
"ABT","Large",136.65,"Moderate","Downtrend","Uptrend",136.57,FALSE,7.7,"2025-06-13 12:46:00"
"NVDA","Large",143.2501,"Good","Uptrend","Mixed trend",142.53,FALSE,3.1,"2025-06-13 12:44:00"
"QCOM","Large",156.3827,"Good","Uptrend","Mixed trend",156.05,FALSE,9.81,"2025-06-13 12:47:00"
"AAPL","Large",197.28,"Moderate","Mixed trend","Mixed trend",197.28,FALSE,6.41,"2025-06-13 12:45:00"
"MSFT","Large",476.46,"Good","Mixed trend","Mixed trend",476.56,FALSE,12.93,"2025-06-13 12:46:00"
"AMZN","Large",213.57,"Good","Mixed trend","Mixed trend",211.43,FALSE,6.14,"2025-06-13 12:46:00"
"META","Large",692.43,"Moderate","Mixed trend","Mixed trend",692.28,FALSE,25.58,"2025-06-13 12:46:00"
"GOOGL","Large",176.61,"Good","Mixed trend","Mixed trend",174.84,FALSE,8.96,"2025-06-13 12:46:00"
"F","Large",10.4501,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 12:44:00"
"INTC","Large",20.545,"Moderate","Mixed trend","Mixed trend",20.34,FALSE,-4.48,"2025-06-13 12:44:00"
"PYPL","Large",71.45,"Moderate","Mixed trend","Mixed trend",71.63,FALSE,4.45,"2025-06-13 12:45:00"
"AVGO","Large",252.03,"Good","Mixed trend","Mixed trend",250.07,FALSE,2.74,"2025-06-13 12:46:00"
"UNH","Large",315.54,"Moderate","Mixed trend","Mixed trend",314,FALSE,23.89,"2025-06-13 12:46:00"
"WMT","Large",94.6,"Moderate","Mixed trend","Mixed trend",94.84,FALSE,2.34,"2025-06-13 12:46:00"
"PG","Large",161.38,"Moderate","Mixed trend","Mixed trend",161.61,FALSE,6.3,"2025-06-13 12:46:00"
"HD","Large",357.348,"Moderate","Mixed trend","Mixed trend",357.48,FALSE,14.74,"2025-06-13 12:46:00"
"CRM","Large",261.685,"Moderate","Mixed trend","Mixed trend",261.42,FALSE,6.38,"2025-06-13 12:46:00"
"PM","Large",183.75,"Moderate","Mixed trend","Mixed trend",184.46,FALSE,6.35,"2025-06-13 12:46:00"
"WFC","Large",73.755,"Good","Mixed trend","Mixed trend",73.01,FALSE,5.56,"2025-06-13 12:46:00"
"CSCO","Large",64.51,"Moderate","Mixed trend","Mixed trend",63.86,FALSE,2.45,"2025-06-13 12:46:00"
"MCD","Large",303.397,"Moderate","Mixed trend","Mixed trend",303.81,FALSE,11.34,"2025-06-13 12:47:00"
"IBM","Large",279.605,"Good","Mixed trend","Mixed trend",279.46,FALSE,5.85,"2025-06-13 12:47:00"
"GE","Large",237.05,"Good","Mixed trend","Mixed trend",234.68,FALSE,6.34,"2025-06-13 12:47:00"
"LIN","Large",469.59,"Moderate","Mixed trend","Mixed trend",469.53,FALSE,13.79,"2025-06-13 12:46:00"
"T","Large",28.255,"Moderate","Mixed trend","Mixed trend",28.27,FALSE,1.63,"2025-06-13 12:47:00"
"NOW","Large",991.97,"Moderate","Mixed trend","Mixed trend",988.95,FALSE,7.35,"2025-06-13 12:47:00"
"HES","Large",141.51,"Good","Mixed trend","Mixed trend",142.03,FALSE,7.21,"2025-06-13 12:47:00"
"MRNA","Large",26.7,"Moderate","Mixed trend","Mixed trend",26.77,FALSE,-8.73,"2025-06-13 12:48:00"
"TT","Large",422.82,"Moderate","Downtrend","Mixed trend",423.02,FALSE,12.14,"2025-06-13 12:47:00"
