"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"UAL","Large","Good",98.2237,"Good","Mixed trend","Uptrend",80.85,101.08,97.9,"True",9.97,"2025-08-12 16:05:00"
"DAL","Large","Good",58.45,"Good","Mixed trend","Uptrend",49.99,59.89,58.28,"True",6.88,"2025-08-12 16:04:00"
"CAH","Large","Moderate",145.83,"Moderate","Mixed trend","Mixed trend",145.75,172.24,143.08,"True",6.39,"2025-08-12 16:02:00"
"NOW","Large","Moderate",853.43,"Moderate","Uptrend","Downtrend",842.74,1081.23,854.6,"True",7.96,"2025-08-12 16:04:00"
"CRM","Large","Good",231.88,"Moderate","Mixed trend","Downtrend",228.3,283.04,232.91,"True",6.4,"2025-08-12 16:06:00"
"GE","Large","Good",279.9837,"Good","Uptrend","Uptrend",247.97,286.87,279.89,"False",7.02,"2025-08-12 16:04:00"
"LIN","Large","Good",473.23,"Good","Uptrend","Uptrend",454.1,489.52,473.94,"False",14.06,"2025-08-12 16:00:00"
"NVDA","Large","Good",183.1299,"Good","Mixed trend","Uptrend",155.38,188.64,182.38,"False",3.1,"2025-08-12 16:05:00"
"AAPL","Large","Good",229.57,"Good","Mixed trend","Uptrend",201.28,236.21,229.44,"False",6.59,"2025-08-12 16:06:00"
"META","Large","Good",789.45,"Moderate","Mixed trend","Uptrend",694.94,811.57,773.22,"False",27.57,"2025-08-12 16:10:00"
"GOOGL","Large","Good",203.29,"Good","Mixed trend","Uptrend",175.69,209.11,202.1,"False",9.39,"2025-08-12 16:10:00"
"INTC","Large",NA,21.77,"Moderate","Mixed trend","Uptrend",19.47,24.58,21.55,"False",-4.77,"2025-08-12 16:05:00"
"PLTR","Large","Moderate",186.98,"Good","Mixed trend","Uptrend",141.19,194.28,185.11,"False",0.29,"2025-08-12 16:05:00"
"AVGO","Large","Moderate",312.47,"Good","Mixed trend","Uptrend",264.39,320.51,309.46,"False",2.74,"2025-08-12 16:05:00"
"GOOG","Large","Good",204.16,"Good","Mixed trend","Uptrend",176.7,209.76,203.35,"False",9.38,"2025-08-12 16:04:00"
"JPM","Large","Good",292.85,"Good","Mixed trend","Uptrend",275.09,308.09,287.14,"False",19.49,"2025-08-12 16:04:00"
"COST","Large","Good",990.095,"Good","Mixed trend","Uptrend",935.66,1091.14,988.53,"False",17.6,"2025-08-12 16:02:00"
"WMT","Large","Moderate",103.7,"Good","Mixed trend","Uptrend",94.62,107.08,103.68,"False",2.34,"2025-08-12 16:11:00"
"HD","Large","Good",396,"Good","Mixed trend","Uptrend",357.11,405.32,395.66,"False",14.73,"2025-08-12 16:04:00"
"CSCO","Large","Good",71.38,"Good","Mixed trend","Uptrend",65.57,74.19,71.24,"False",2.45,"2025-08-12 16:11:00"
"T","Large","Good",28.48,"Good","Mixed trend","Uptrend",26.99,29.85,28.52,"False",1.75,"2025-08-12 16:04:00"
"KLAC","Large","Good",935.53,"Moderate","Mixed trend","Uptrend",856.83,967.2,917.28,"False",30.4,"2025-08-12 16:04:00"
"VMC","Large","Moderate",291.89,"Good","Mixed trend","Uptrend",259.19,299.47,292.08,"False",7.22,"2025-08-12 16:00:00"
"MA","Large","Good",574.18,"Good","Uptrend","Mixed trend",547.2,608.12,562.52,"False",14.86,"2025-08-12 16:00:00"
"MRK","Large","Good",80.3,"Moderate","Uptrend","Mixed trend",77.94,87.14,80.06,"False",6.49,"2025-08-12 16:04:00"
"TT","Large","Good",438.95,"Moderate","Uptrend","Mixed trend",421.21,486.92,438.83,"False",12.67,"2025-08-12 16:00:00"
"EQIX","Large","Moderate",787.32,"Good","Uptrend","Mixed trend",763.59,945.73,785.02,"False",10.18,"2025-08-12 16:00:00"
"MSFT","Large","Good",527.2702,"Good","Mixed trend","Mixed trend",483.76,567.98,526.92,"False",13.62,"2025-08-12 16:05:00"
"AMZN","Large","Good",221.43,"Moderate","Mixed trend","Mixed trend",212.15,241.86,216.58,"False",6.55,"2025-08-12 16:09:00"
"F","Large","Moderate",11.25,"Moderate","Mixed trend","Mixed trend",10.64,12.24,11.28,"False",0.78,"2025-08-12 16:05:00"
"AMD","Large","Moderate",174.8999,"Good","Mixed trend","Mixed trend",140.06,186.62,173.15,"False",1.67,"2025-08-12 16:06:00"
"WBD","Large","Moderate",11.2001,"Moderate","Mixed trend","Mixed trend",10.67,14.18,11.09,"False",0.31,"2025-08-12 16:05:00"
"LLY","Large","Good",639.43,"Good","Mixed trend","Mixed trend",621.04,843.6,642.32,"False",15.31,"2025-08-12 16:08:00"
"V","Large","Good",336.452,"Moderate","Mixed trend","Mixed trend",327.88,383.98,335.83,"False",10.24,"2025-08-12 16:05:00"
"XOM","Large","Good",106.22,"Moderate","Mixed trend","Mixed trend",104.8,119.59,106.6,"False",7.04,"2025-08-12 16:05:00"
"UNH","Large","Good",261.51,"Moderate","Mixed trend","Mixed trend",238.05,333.91,258.89,"False",23.09,"2025-08-12 16:10:00"
"NFLX","Large","Good",1223.02,"Moderate","Mixed trend","Mixed trend",1144.23,1371.39,1224.75,"False",23.51,"2025-08-12 16:08:00"
"PG","Large","Good",155.09,"Moderate","Mixed trend","Mixed trend",149.77,172.85,154.66,"False",6.51,"2025-08-12 16:04:00"
"JNJ","Large","Good",172.78,"Good","Mixed trend","Mixed trend",155.15,178.7,172.28,"False",9.33,"2025-08-12 16:04:00"
"ABBV","Large","Poor",198.4001,"Good","Mixed trend","Mixed trend",183.9,204.85,198.21,"False",2.11,"2025-08-12 16:09:00"
"BAC","Large","Good",47.47,"Moderate","Mixed trend","Mixed trend",44.65,50.42,47.41,"False",3.41,"2025-08-12 16:10:00"
"PM","Large","Moderate",168.32,"Moderate","Mixed trend","Mixed trend",162.7,190.9,168.42,"False",6.76,"2025-08-12 16:01:00"
"WFC","Large","Good",79.4,"Moderate","Mixed trend","Mixed trend",76.03,86.74,79.5,"False",5.82,"2025-08-12 16:06:00"
"CVX","Large","Moderate",154.91,"Moderate","Mixed trend","Mixed trend",143.87,160.76,151.9,"False",7.76,"2025-08-12 16:11:00"
"ORCL","Large","Good",253.86,"Good","Mixed trend","Mixed trend",215.28,266.75,252.39,"False",4.35,"2025-08-12 16:08:00"
"ABT","Large","Good",130.89,"Good","Mixed trend","Mixed trend",127.37,142.2,130.58,"False",7.97,"2025-08-12 16:07:00"
"MCD","Large","Moderate",300.59,"Good","Mixed trend","Mixed trend",290.03,321.48,301.23,"False",11.66,"2025-08-12 16:05:00"
"QCOM","Large","Good",153.57,"Moderate","Mixed trend","Mixed trend",143.75,167.65,153.15,"False",10.36,"2025-08-12 16:11:00"
"ADP","Large","Good",299.63,"Moderate","Mixed trend","Mixed trend",297.91,337.37,304.05,"False",9.99,"2025-08-12 16:00:00"
"ITW","Large","Good",260.48,"Good","Downtrend","Mixed trend",244.97,270.58,260.49,"False",11.38,"2025-08-12 16:00:00"
"IBM","Large","Good",234.77,"Moderate","Uptrend","Downtrend",232.37,302.84,235.23,"False",6.19,"2025-08-12 16:00:00"
