"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,24.725,24.715,23.86,3.63,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.43-25.48","True",-4.77,"2025-08-15 15:26:00"
"UNH","Large","Good",305.655,305.948,271.49,12.58,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-309.77","True",23.1,"2025-08-15 15:26:00"
"FSLR","Large","Good",202.97,203.383,180.05,12.73,"Good","Mixed trend","Uptrend",163.64,211.26,"184.53-204.86","True",11.7,"2025-08-15 15:27:00"
"ENPH","Mid","Moderate",35.55,35.529,32.22,10.34,"Moderate","Mixed trend","Uptrend",31,48,"33.16-36.3","True",1.29,"2025-08-15 15:27:00"
"NEE","Large","Moderate",75.7,75.607,72.24,4.79,"Moderate","Mixed trend","Uptrend",70.14,80.23,"72.59-74.75","True",2.87,"2025-08-15 15:27:00"
"LRCX","Large","Good",99.978,99.978,107.38,-6.89,"Good","Uptrend","Mixed trend",93.54,110.46,"99.73-101.82","True",4.14,"2025-08-15 15:27:00"
"AMAT","Large","Good",162.205,162.278,188.24,-13.83,"Moderate","Mixed trend","Downtrend",172.52,205.65,"162.21-164.44","True",8.23,"2025-08-15 15:27:00"
"KLAC","Large","Good",875.84,875.634,955.41,-8.33,"Moderate","Mixed trend","Downtrend",865.9,980.89,"875.81-879.47","True",30.38,"2025-08-15 15:27:00"
"CVX","Large","Moderate",157.15,157.119,155.16,1.28,"Good","Uptrend","Uptrend",144.91,162.12,"156.28-157.72","False",7.77,"2025-08-15 15:32:00"
"GOOGL","Large","Good",205.07,205.114,202.94,1.05,"Good","Mixed trend","Uptrend",177.66,211.1,"204.43-205.79","False",9.38,"2025-08-15 15:31:00"
"F","Large","Moderate",11.4527,11.455,11.44,0.11,"Moderate","Mixed trend","Uptrend",10.71,12.24,"11.44-11.51","False",0.78,"2025-08-15 15:27:00"
"NFLX","Large","Good",1236.84,1236.922,1230.56,0.51,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1239.26","False",23.5,"2025-08-15 15:31:00"
"JNJ","Large","Good",176.73,176.796,174.72,1.15,"Good","Mixed trend","Uptrend",156.34,181.26,"176.06-176.99","False",9.35,"2025-08-15 15:32:00"
"ABBV","Large","Poor",206.14,206.298,204.68,0.71,"Good","Mixed trend","Uptrend",184.86,211.38,"205.34-206.41","False",2.11,"2025-08-15 15:32:00"
"LIN","Large","Good",481.595,481.585,477.63,0.83,"Good","Mixed trend","Uptrend",454.63,493.55,"481.08-482.06","False",14.09,"2025-08-15 15:32:00"
"MRK","Large","Good",84.38,84.414,82.76,1.96,"Moderate","Mixed trend","Uptrend",78.27,87.14,"84-84.6","False",6.49,"2025-08-15 15:32:00"
"T","Large","Good",28.93,28.934,28.75,0.63,"Good","Mixed trend","Uptrend",27.04,29.85,"28.72-29.04","False",1.75,"2025-08-15 15:32:00"
"PEP","Large","Good",150.48,150.452,148.62,1.25,"Good","Mixed trend","Uptrend",132.94,154.51,"150.49-151","False",5.48,"2025-08-15 15:35:00"
"AAPL","Large","Good",231.42,231.321,232.78,-0.58,"Good","Uptrend","Mixed trend",202.99,240.42,"230.83-233","False",6.59,"2025-08-15 15:27:00"
"MSFT","Large","Good",523.2951,523.178,522.48,0.16,"Good","Uptrend","Mixed trend",487.28,567.98,"523.02-525.19","False",13.64,"2025-08-15 15:31:00"
"AMD","Large","Moderate",177.86,177.708,180.95,-1.71,"Good","Uptrend","Mixed trend",143.88,190.86,"177.57-180.88","False",1.66,"2025-08-15 15:27:00"
"CSCO","Large","Good",66.205,66.144,69.3,-4.47,"Good","Uptrend","Mixed trend",65.82,74.19,"66.02-67.19","False",2.61,"2025-08-15 15:27:00"
"AVGO","Large","Moderate",305.8,305.57,311.23,-1.74,"Good","Uptrend","Mixed trend",267.54,324.51,"304-305.28","False",2.74,"2025-08-15 15:31:00"
"IBM","Large","Good",240.32,240.301,237.11,1.35,"Moderate","Uptrend","Mixed trend",232.78,302.84,"239.15-240.2","False",6.19,"2025-08-15 15:32:00"
"QCOM","Large","Good",157.94,157.846,158.09,-0.09,"Moderate","Uptrend","Mixed trend",145.7,167.65,"157.36-157.78","False",10.35,"2025-08-15 15:32:00"
"NVDA","Large","Good",179.96,180.034,182.02,-1.13,"Good","Mixed trend","Mixed trend",157.81,188.64,"179.49-182.03","False",3.09,"2025-08-15 15:26:00"
"AMZN","Large","Good",230.7143,230.722,230.98,-0.12,"Moderate","Mixed trend","Mixed trend",214.2,241.86,"230.39-232.46","False",6.56,"2025-08-15 15:31:00"
"META","Large","Good",786.22,786.431,782.13,0.52,"Moderate","Mixed trend","Mixed trend",701.86,814.21,"784.95-790.5","False",27.53,"2025-08-15 15:31:00"
"PLTR","Large","Moderate",177.355,177.396,181.02,-2.02,"Good","Mixed trend","Mixed trend",144.16,194.28,"176.08-180.07","False",0.31,"2025-08-15 15:26:00"
"CRM","Large","Good",242.4,242.408,233.37,3.87,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.71-244.19","False",6.39,"2025-08-15 15:27:00"
"JPM","Large","Good",291.07,291.154,294.16,-1.05,"Good","Mixed trend","Mixed trend",276.61,308.09,"290.65-291.15","False",19.5,"2025-08-15 15:31:00"
"V","Large","Good",344.105,344.247,345.49,-0.4,"Moderate","Mixed trend","Mixed trend",331.15,383.98,"343.27-345.6","False",10.23,"2025-08-15 15:31:00"
"XOM","Large","Good",106.765,106.772,107.38,-0.57,"Moderate","Mixed trend","Mixed trend",105.26,119.59,"106.44-107.24","False",7.04,"2025-08-15 15:31:00"
"COST","Large","Good",972.98,973.075,975.39,-0.25,"Good","Mixed trend","Mixed trend",945.31,1074.75,"969.28-973.93","False",17.65,"2025-08-15 15:31:00"
"WMT","Large","Moderate",100.205,100.252,100.85,-0.64,"Good","Mixed trend","Mixed trend",94.72,107.08,"99.84-100.12","False",2.34,"2025-08-15 15:31:00"
"HD","Large","Good",398.63,398.611,400.32,-0.42,"Good","Mixed trend","Mixed trend",358.93,417.02,"396.66-399.15","False",14.73,"2025-08-15 15:32:00"
"BAC","Large","Good",47.025,47.054,47.71,-1.44,"Moderate","Mixed trend","Mixed trend",45.08,50.42,"47.08-47.73","False",3.41,"2025-08-15 15:32:00"
"PM","Large","Moderate",166.52,166.552,165.27,0.76,"Moderate","Mixed trend","Mixed trend",163.75,190.9,"165.19-166.73","False",6.76,"2025-08-15 15:32:00"
"WFC","Large","Good",77.235,77.261,79.41,-2.74,"Moderate","Mixed trend","Mixed trend",76.41,86.74,"77.4-78.09","False",5.82,"2025-08-15 15:32:00"
"ORCL","Large","Good",248.75,248.763,244.96,1.55,"Good","Mixed trend","Mixed trend",219.8,266.75,"246.01-249.18","False",4.34,"2025-08-15 15:32:00"
"ABT","Large","Good",131.269,131.321,129.28,1.54,"Good","Mixed trend","Mixed trend",127.18,142.2,"131.41-131.8","False",7.96,"2025-08-15 15:32:00"
"MCD","Large","Moderate",308.6309,308.635,308.95,-0.1,"Good","Mixed trend","Mixed trend",289.68,319.04,"308.28-310","False",11.68,"2025-08-15 15:32:00"
"GE","Large","Good",268.17,268.237,269.7,-0.57,"Good","Mixed trend","Mixed trend",249.15,287.85,"267.18-268.67","False",7.01,"2025-08-15 15:32:00"
"NOW","Large","Moderate",867.2075,867.202,850.86,1.92,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"859.54-867.24","False",7.91,"2025-08-15 15:32:00"
"ADP","Large","Good",301.795,301.923,301.68,0.04,"Moderate","Mixed trend","Mixed trend",297.38,337.37,"301.41-302.4","False",9.99,"2025-08-15 15:32:00"
"TT","Large","Good",423.67,423.661,428.53,-1.13,"Moderate","Mixed trend","Mixed trend",421.09,486.92,"422.86-425.28","False",12.68,"2025-08-15 15:31:00"
"EQIX","Large","Moderate",784.255,784.179,775.37,1.15,"Moderate","Mixed trend","Mixed trend",763.25,945.73,"783.8-784.06","False",10.16,"2025-08-15 15:32:00"
"VMC","Large","Moderate",291.97,291.912,293.1,-0.39,"Good","Mixed trend","Mixed trend",260.89,302.8,"291.72-292.35","False",7.21,"2025-08-15 15:33:00"
"HPQ","Large","Moderate",26.735,26.721,26.93,-0.72,"Good","Mixed trend","Mixed trend",24.34,27.94,"26.59-26.85","False",2.6,"2025-08-15 15:35:00"
"MTB","Large","Good",190.63,190.623,193.95,-1.71,"Moderate","Mixed trend","Mixed trend",183.41,208.93,"191.5-191.65","False",15.44,"2025-08-15 15:36:00"
"LLY","Large","Good",700.54,701.142,684.43,2.35,"Moderate","Downtrend","Mixed trend",622.93,843.6,"688-705.37","False",15.33,"2025-08-15 15:31:00"
"MA","Large","Good",582.29,582.328,583.76,-0.25,"Good","Downtrend","Mixed trend",547.21,608.12,"582.22-583.8","False",14.83,"2025-08-15 15:31:00"
"PG","Large","Good",154.58,154.642,153.74,0.55,"Moderate","Downtrend","Mixed trend",152.31,169.17,"154.9-155.4","False",6.5,"2025-08-15 15:32:00"
"ITW","Large","Good",258.75,258.797,262.49,-1.42,"Moderate","Downtrend","Mixed trend",246.01,273.47,"253.57-256.16","False",11.39,"2025-08-15 15:32:00"
"AMCR","Large","Moderate",8.745,8.737,8.76,-0.17,"Moderate","Uptrend","Downtrend",8.33,10.23,"8.66-8.77","False",0.32,"2025-08-15 15:27:00"
