"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GEN","Large","Good",30.855,"Moderate","Uptrend","Uptrend",27.62,32.26,30.38,"True",1.03,"2025-08-08 13:39:00"
"NVDA","Large","Good",182.2701,"Good","Uptrend","Uptrend",153.65,188.03,182.13,"False",3.09,"2025-08-08 13:38:00"
"AAPL","Large","Good",229.75,"Good","Uptrend","Uptrend",200.17,236.14,228.6,"False",6.6,"2025-08-08 13:38:00"
"PLTR","Large","Moderate",186.265,"Good","Uptrend","Uptrend",138.85,192.23,187.28,"False",0.29,"2025-08-08 13:38:00"
"JNJ","Large","Good",173.535,"Good","Uptrend","Uptrend",154.37,177.58,170.52,"False",9.35,"2025-08-08 13:43:00"
"VMC","Large","Good",287.09,"Good","Uptrend","Uptrend",258.32,293.88,281.26,"False",7.22,"2025-08-08 13:42:00"
"GOOGL","Large","Good",200.8962,"Good","Mixed trend","Uptrend",174.48,207.18,199.21,"False",9.37,"2025-08-08 13:39:00"
"GOOG","Large","Good",201.685,"Good","Mixed trend","Uptrend",175.51,208.02,202.49,"False",9.37,"2025-08-08 13:39:00"
"MU","Large","Good",117.915,"Moderate","Mixed trend","Uptrend",103.81,132.78,116.74,"False",5.55,"2025-08-08 13:39:00"
"GILD","Large","Good",119.92,"Good","Mixed trend","Uptrend",107.19,124.12,119.93,"False",4.76,"2025-08-08 13:39:00"
"CSCO","Large","Good",71.855,"Good","Mixed trend","Uptrend",65.25,73.51,70.56,"False",2.45,"2025-08-08 13:39:00"
"COST","Large","Good",981.495,"Moderate","Mixed trend","Uptrend",929.79,1091.14,961.38,"False",17.59,"2025-08-08 13:43:00"
"MA","Large","Good",575.49,"Good","Mixed trend","Uptrend",547.38,608.12,563.5,"False",14.82,"2025-08-08 13:43:00"
"WMT","Large","Moderate",104.335,"Good","Mixed trend","Uptrend",94.36,107.08,104.08,"False",2.34,"2025-08-08 13:43:00"
"HD","Large","Good",388.19,"Good","Mixed trend","Uptrend",356.27,400.28,388.2,"False",14.71,"2025-08-08 13:43:00"
