"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"KMX","Large",68.28,"Moderate","Mixed trend","Uptrend",68.06,TRUE,3.21,"2025-06-20 14:26:00"
"KR","Large",71.31,"Moderate","Mixed trend","Uptrend",71.43,TRUE,3.67,"2025-06-20 14:26:00"
"COIN","Large",305.25,"Good","Mixed trend","Uptrend",302.2,TRUE,5.32,"2025-06-20 14:27:00"
"BLDR","Large",113.305,"Moderate","Mixed trend","Mixed trend",113.19,TRUE,7.8,"2025-06-20 14:27:00"
"ACN","Large",285.08,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 14:26:00"
"AMD","Large",128.8352,"Good","Mixed trend","Uptrend",128.45,FALSE,1.37,"2025-06-20 14:26:00"
"XOM","Large",114.35,"Good","Mixed trend","Uptrend",114.3,FALSE,7.54,"2025-06-20 14:28:00"
"NFLX","Large",1233.1235,"Good","Mixed trend","Uptrend",1227.13,FALSE,21.15,"2025-06-20 14:28:00"
"BAC","Large",45.515,"Good","Mixed trend","Uptrend",45.47,FALSE,3.35,"2025-06-20 14:28:00"
"CVX","Large",148.33,"Good","Mixed trend","Uptrend",148.26,FALSE,8.74,"2025-06-20 14:28:00"
"CSCO","Large",66.015,"Good","Mixed trend","Uptrend",65.78,FALSE,2.45,"2025-06-20 14:28:00"
"CRM","Large",260.44,"Moderate","Uptrend","Mixed trend",259.69,FALSE,6.38,"2025-06-20 14:28:00"
"MRK","Large",79.85,"Good","Uptrend","Mixed trend",79.45,FALSE,6.88,"2025-06-20 14:28:00"
"NVDA","Large",144.1648,"Good","Mixed trend","Mixed trend",144.51,FALSE,3.1,"2025-06-20 14:26:00"
"AAPL","Large",200.005,"Moderate","Mixed trend","Mixed trend",198,FALSE,6.43,"2025-06-20 14:26:00"
"GOOGL","Large",169.04,"Good","Mixed trend","Mixed trend",172.45,FALSE,8.96,"2025-06-20 14:27:00"
"AMZN","Large",209.99,"Good","Mixed trend","Mixed trend",211.94,FALSE,6.14,"2025-06-20 14:27:00"
"META","Large",685.12,"Good","Mixed trend","Mixed trend",687.98,FALSE,25.6,"2025-06-20 14:27:00"
"MSFT","Large",478.77,"Moderate","Mixed trend","Mixed trend",478.83,FALSE,12.92,"2025-06-20 14:28:00"
"DRI","Large",221.88,"Moderate","Mixed trend","Mixed trend",224.2,FALSE,8.89,"2025-06-20 14:26:00"
