"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"COIN","Large",NA,185.98,185.878,185.592,186.49,-0.27,"Moderate","Uptrend","Uptrend",184.76,186.04,"173.91-184.58","True",-3.88,"2026-08-24 06:25:00"
"MRNA","Large",NA,142.83,142.624,142.799,145.13,-1.58,"Moderate","Mixed trend","Uptrend",142.03,143.46,"131.91-142.34","True",-7.98,"2026-08-24 06:25:00"
"FCX","Large","Moderate",76.8,76.865,76.818,76.66,0.18,"Moderate","Mixed trend","Uptrend",76.69,77,"76.58-76.73","True",2.04,"2026-08-24 06:20:00"
"MOS","Mid",NA,24.8,24.784,24.784,24.41,1.6,"Very Weak","Mixed trend","Uptrend",NA,NA,"24.78-24.78","True",-2.02,"2026-08-24 06:10:00"
"TSLA","Large","Moderate",362.1173,362.178,362.2,362.86,-0.2,"Moderate","Mixed trend","Uptrend",361.99,362.54,"353.65-362.08","True",1.09,"2026-08-24 06:28:00"
"WMT","Large","Good",103.61,103.644,103.693,103.7,-0.09,"Weak","Mixed trend","Mixed trend",103.6,103.7712,"102.33-103.72","True",2.76,"2026-08-24 06:26:00"
"BSX","Large","Moderate",50.6,50.631,50.631,50.37,0.46,"Very Weak","Mixed trend","Mixed trend",NA,NA,"50.63-50.63","True",2.47,"2026-08-24 06:24:00"
"ABBV","ETF",NA,265.3,NA,NA,264.96,0.13,"-","Neutral","Uptrend",NA,NA,"Inf--Inf","False",NA,"2026-08-24 05:41:00"
"CMG","Large","Moderate",36.38,36.414,36.414,36.9,-1.41,"Moderate","Mixed trend","Uptrend",NA,NA,"36.29-36.29","False",1.08,"2026-08-24 06:03:00"
"PLTR","Large","Moderate",179,178.957,179,179.94,-0.52,"Moderate","Mixed trend","Uptrend",178.8,179.24,"173.05-178.8","False",1.17,"2026-08-24 06:26:00"
"KO","Large","Good",91.84,91.833,91.822,91.1,0.81,"Moderate","Mixed trend","Uptrend",91.76,91.88,"91.71-91.78","False",3.33,"2026-08-24 06:25:00"
"V","Large","Good",372.41,372.338,372.386,371.04,0.37,"Moderate","Mixed trend","Uptrend",371.99,372.81,"371.77-372.17","False",11.76,"2026-08-24 06:28:00"
"MA","Large","Good",582.23,NA,NA,580.63,0.28,"Very Weak","Mixed trend","Uptrend",NA,NA,"Inf--Inf","False",18.17,"2026-08-24 04:53:00"
"CRM","-",NA,210,209.913,209.942,209.17,0.4,"-","Mixed trend","Uptrend",209.7,210.55,"209.41-209.77","False",NA,"2026-08-24 06:06:00"
"ABT","Large","Good",116.75,116.748,116.748,116.64,0.09,"Very Weak","Mixed trend","Uptrend",NA,NA,"116.75-116.75","False",3.09,"2026-08-24 05:59:00"
"MRK","Large","Moderate",153.17,153.23,153.283,152.55,0.41,"Moderate","Mixed trend","Uptrend",153.16,153.93,"152.85-153.13","False",1.25,"2026-08-24 06:28:00"
"T","Large","Good",25.31,25.338,25.338,25.29,0.08,"Very Weak","Mixed trend","Uptrend",NA,NA,"25.34-25.34","False",3.03,"2026-08-24 05:04:00"
"BAC","Large","Good",61.98,61.941,61.86,61.69,0.47,"Moderate","Uptrend","Mixed trend",61.71,61.98,"61.68-61.78","False",4.33,"2026-08-24 06:26:00"
"MCD","ETF",NA,272.75,272.745,272.631,270.95,0.66,"-","Uptrend","Mixed trend",272.5,272.89,"272.33-272.55","False",NA,"2026-08-24 06:26:00"
"DIA","ETF",NA,532.06,532.11,532.11,532.22,-0.03,"-","Neutral","Mixed trend",NA,NA,"532.11-532.11","False",NA,"2026-08-24 06:25:00"
"LLY","Large","Good",1257.5,1257.284,1257.284,1255.4,0.17,"Very Weak","Neutral","Mixed trend",NA,NA,"1257.28-1257.28","False",29.75,"2026-08-24 05:35:00"
"COST","Large","Good",951.45,NA,NA,947.74,0.39,"Very Weak","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",19.9,"2026-08-24 04:05:00"
"HD","-",NA,335.96,NA,NA,335.61,0.1,"-","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",NA,"2026-08-24 04:01:00"
"IBM","Large","Good",236.16,235.981,235.981,235.68,0.2,"Very Weak","Neutral","Mixed trend",NA,NA,"235.98-235.98","False",11.27,"2026-08-24 05:04:00"
"GE","Large","Good",349,NA,NA,348.37,0.18,"Very Weak","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",8.47,"2026-08-24 04:52:00"
"LIN","Large","Good",488.95,NA,NA,487.57,0.28,"Very Weak","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",15.5,"2026-08-24 04:49:00"
"TT","Large","Good",455,NA,NA,453.43,0.35,"Very Weak","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",13.42,"2026-08-24 04:08:00"
"GOOGL","Large","Good",343.75,343.725,343.761,344.82,-0.31,"Moderate","Mixed trend","Mixed trend",343.55,343.9931,"339.16-343.47","False",19.93,"2026-08-24 06:26:00"
"AVGO","Large","Good",364.99,364.927,365.04,368.45,-0.94,"Moderate","Mixed trend","Mixed trend",364.5,365.75,"353.04-364.72","False",6.01,"2026-08-24 06:24:00"
"META","Large","Good",551.81,552.05,551.931,549.9,0.35,"Moderate","Mixed trend","Mixed trend",551.5,552.29,"551.12-551.63","False",26.56,"2026-08-24 06:21:00"
"KLAC","Large","Good",180.72,180.826,180.871,183.99,-1.78,"Moderate","Mixed trend","Mixed trend",180.53,181.29,"180.16-180.6","False",3.66,"2026-08-24 06:22:00"
"AMD","Large","Moderate",465.1,465.262,465.367,473.25,-1.72,"Moderate","Mixed trend","Mixed trend",464.5321,466.86,"463.96-464.81","False",3.93,"2026-08-24 06:25:00"
"SPY","ETF",NA,764.27,764.315,764.426,765.72,-0.19,"-","Mixed trend","Mixed trend",764.03,764.73,"758.86-764.53","False",NA,"2026-08-24 06:28:00"
"QQQ","ETF",NA,709.18,709.202,709.261,713.44,-0.6,"-","Mixed trend","Mixed trend",708.945,709.66,"702.07-709.2","False",NA,"2026-08-24 06:28:00"
"VIXY","ETF",NA,18.155,18.158,18.158,18.21,-0.3,"-","Mixed trend","Mixed trend",NA,NA,"18.16-18.16","False",NA,"2026-08-24 05:04:00"
"AAPL","Large","Good",310.55,310.55,310.547,309.35,0.39,"Moderate","Mixed trend","Mixed trend",310.4,310.69,"305.52-310.45","False",8.72,"2026-08-24 06:27:00"
"MSFT","Large","Good",483.5,483.393,483.486,483.24,0.05,"Moderate","Mixed trend","Mixed trend",483.17,484.19,"475.35-483.37","False",17.93,"2026-08-24 06:28:00"
"NVDA","Large","Good",214.9,214.949,214.979,214.72,0.08,"Moderate","Mixed trend","Mixed trend",214.76,215.22,"209.99-214.87","False",6.53,"2026-08-24 06:29:00"
"AMZN","Large","Good",258.59,258.604,258.602,258.63,-0.02,"Moderate","Mixed trend","Mixed trend",258.36,258.94,"252.22-258.36","False",12.44,"2026-08-24 06:29:00"
"JPM","Large","Good",351.83,351.961,351.961,351.58,0.07,"Very Weak","Mixed trend","Mixed trend",NA,NA,"351.96-351.96","False",23.34,"2026-08-24 06:29:00"
"XOM","Large","Good",164.5,164.496,164.496,165.11,-0.37,"Very Weak","Mixed trend","Mixed trend",NA,NA,"164.5-164.5","False",7.78,"2026-08-24 06:16:00"
"UNH","Large","Good",391.63,391.541,391.541,390.11,0.39,"Moderate","Mixed trend","Mixed trend",NA,NA,"391.13-391.13","False",15.57,"2026-08-24 06:29:00"
"NFLX","Large","Good",79.98,79.978,79.933,79.59,0.49,"Moderate","Mixed trend","Mixed trend",79.8538,80,"78.42-79.83","False",3.18,"2026-08-24 06:30:00"
"WFC","Large","Good",83.99,84.041,84.041,83.84,0.18,"Very Weak","Mixed trend","Mixed trend",NA,NA,"84.04-84.04","False",6.88,"2026-08-24 05:57:00"
"CVX","Large","Good",204.19,NA,NA,205.27,-0.53,"Very Weak","Mixed trend","Mixed trend",NA,NA,"Inf--Inf","False",10.39,"2026-08-24 05:09:00"
"ORCL","Large","Good",145.92,146.112,146.338,146.47,-0.38,"Moderate","Mixed trend","Mixed trend",145.92,146.63,"145.79-146.19","False",5.83,"2026-08-24 06:28:00"
"CSCO","Large","Good",110.2,110.302,110.302,111.04,-0.76,"Very Weak","Mixed trend","Mixed trend",NA,NA,"110.3-110.3","False",3.33,"2026-08-24 06:03:00"
"NOW","Large","Moderate",128.3,128.4,128.683,128.48,-0.14,"Moderate","Mixed trend","Mixed trend",128.3,129.39,"127.93-128.37","False",1.61,"2026-08-24 06:18:00"
"QCOM","Large","Good",159.04,158.978,158.978,160.75,-1.06,"Very Weak","Mixed trend","Mixed trend",NA,NA,"158.43-158.43","False",8.74,"2026-08-24 06:28:00"
