"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WST","Large",277.06,"Moderate","Strong Downtrend","Uptrend",219.53,259.57,276.32,"True",6.36,"2025-07-24 12:39:00"
"LUV","Large",32.525,"Moderate","Strong Downtrend","Downtrend",34.7,37.66,32.95,"True",0.89,"2025-07-24 12:39:00"
"IBM","Large",261.235,"Moderate","Strong Downtrend","Downtrend",270.75,288.44,261.12,"True",6.2,"2025-07-24 12:40:00"
"NOW","Large",987.4,"Weak","Strong Downtrend","Downtrend",959.57,1015.4,988.52,"True",7.36,"2025-07-24 12:40:00"
"HON","Large",225.74,"Moderate","Mixed trend","Downtrend",229.56,241.03,226.34,"True",8.71,"2025-07-24 12:38:00"
"DOW","Large",25.3318,"Moderate","Mixed trend","Downtrend",27.95,30.56,26.68,"True",0.4,"2025-07-24 12:38:00"
"CMG","Large",45.5515,"Moderate","Mixed trend","Downtrend",50.45,54.92,46.34,"True",1.13,"2025-07-24 12:40:00"
"LKQ","Mid",30.44,"Moderate","Mixed trend","Downtrend",35.96,39.28,30.74,"True",2.69,"2025-07-24 12:40:00"
"AMZN","Large",232.24,"Good","Uptrend","Uptrend",220.75,232.75,231.08,"False",6.14,"2025-07-24 12:40:00"
"AAPL","Large",214.535,"Good","Uptrend","Uptrend",207.52,216.63,214.25,"False",6.42,"2025-07-24 12:43:00"
"CVX","Large",155.13,"Good","Uptrend","Uptrend",146.7,155.71,154.35,"False",8.74,"2025-07-24 12:43:00"
"MSFT","Large",512.01,"Good","Strong Downtrend","Uptrend",492.57,515.28,505.22,"False",12.95,"2025-07-24 12:43:00"
"BAC","Large",48.805,"Good","Strong Downtrend","Uptrend",46.03,48.78,48.88,"False",3.41,"2025-07-24 12:43:00"
"NVDA","Large",173.035,"Good","Mixed trend","Uptrend",160.74,173.83,172.55,"False",3.11,"2025-07-24 12:39:00"
"CNP","Large",37.76,"Good","Mixed trend","Uptrend",36.14,37.95,37.72,"False",1.48,"2025-07-24 12:38:00"
"WBD","Large",13.5399,"Moderate","Mixed trend","Uptrend",11.94,13.4,13.4,"False",-4.4,"2025-07-24 12:39:00"
"AMD","Large",162.5105,"Good","Mixed trend","Uptrend",145.13,161.73,160.88,"False",1.36,"2025-07-24 12:40:00"
"VMC","Large",269.92,"Good","Mixed trend","Uptrend",260.76,272.57,269.56,"False",7.1,"2025-07-24 12:44:00"
"BX","Large",179.2,"Moderate","Downtrend","Uptrend",161.08,177.13,177.5,"False",3.3,"2025-07-24 12:38:00"
"URI","Large",865.225,"Good","Downtrend","Uptrend",774.73,844.49,860.8,"False",38.56,"2025-07-24 12:39:00"
"TMUS","Large",248.89,"Good","Downtrend","Uptrend",229.78,244.81,244,"False",10.6,"2025-07-24 12:41:00"
"LH","Large",269.12,"Moderate","Uptrend","Mixed trend",247.58,269.8,274.14,"False",8.67,"2025-07-24 12:39:00"
"NEM","Large",61.19,"Good","Uptrend","Mixed trend",57.41,62.23,61.13,"False",4.39,"2025-07-24 12:39:00"
"PG","Large",158.9,"Moderate","Uptrend","Mixed trend",155.15,162.48,158.58,"False",6.3,"2025-07-24 12:43:00"
"JNJ","Large",169.15,"Good","Uptrend","Mixed trend",159.79,169.57,169.14,"False",9.33,"2025-07-24 12:43:00"
"HD","Large",373.24,"Moderate","Uptrend","Mixed trend",360.45,381.12,374.28,"False",14.72,"2025-07-24 12:43:00"
"ITW","Large",262.12,"Good","Uptrend","Mixed trend",253.1,264.88,262.02,"False",11.37,"2025-07-24 12:44:00"
"META","Large",715.36,"Moderate","Strong Downtrend","Mixed trend",691.69,730.16,716.04,"False",25.55,"2025-07-24 12:43:00"
"KDP","Large",33.665,"Moderate","Strong Downtrend","Mixed trend",32.88,34.18,33.1,"False",1.1,"2025-07-24 12:38:00"
"POOL","Large",321.7865,"Moderate","Strong Downtrend","Mixed trend",301.17,330.97,324.99,"False",10.68,"2025-07-24 12:38:00"
"ALLE","Large",161.07,"Moderate","Strong Downtrend","Mixed trend",147.33,158.69,159.44,"False",7.12,"2025-07-24 12:38:00"
"AOS","Large",74.48,"Moderate","Strong Downtrend","Mixed trend",68.51,74.57,75.22,"False",3.58,"2025-07-24 12:38:00"
"DOC","Large",18.98,"Moderate","Strong Downtrend","Mixed trend",18.14,19.17,19,"False",0.41,"2025-07-24 12:38:00"
"CRL","Mid",179.28,"Moderate","Strong Downtrend","Mixed trend",153.72,175.73,180.02,"False",-0.6,"2025-07-24 12:40:00"
"AVGO","Large",288.1399,"Moderate","Strong Downtrend","Mixed trend",268.47,290.27,285.91,"False",2.75,"2025-07-24 12:43:00"
"JPM","Large",298.56,"Good","Strong Downtrend","Mixed trend",283.39,299.26,295.16,"False",19.5,"2025-07-24 12:43:00"
"LLY","Large",805.07,"Good","Strong Downtrend","Mixed trend",765.17,812.41,799.78,"False",12.3,"2025-07-24 12:43:00"
"XOM","Large",110.565,"Moderate","Strong Downtrend","Mixed trend",107.87,113.95,109.39,"False",7.54,"2025-07-24 12:43:00"
"MA","Large",566.958,"Moderate","Strong Downtrend","Mixed trend",551.77,575.04,565.51,"False",14.28,"2025-07-24 12:43:00"
"PLTR","Large",154.33,"Moderate","Strong Downtrend","Mixed trend",142.87,155.8,153.45,"False",0.23,"2025-07-24 12:43:00"
"WFC","Large",84.455,"Moderate","Strong Downtrend","Mixed trend",79.12,84.37,83.53,"False",5.82,"2025-07-24 12:43:00"
"ADP","Large",306.84,"Moderate","Strong Downtrend","Mixed trend",300.49,313.64,306.1,"False",9.77,"2025-07-24 12:44:00"
"TT","Large",462.3,"Moderate","Strong Downtrend","Mixed trend",435.89,463.25,462.17,"False",12.13,"2025-07-24 12:44:00"
"GOOGL","Large",192.497,"Moderate","Mixed trend","Mixed trend",180.55,194.94,196.39,"False",9.38,"2025-07-24 12:39:00"
"VRSN","Large",289.095,"Moderate","Mixed trend","Mixed trend",279.42,291.74,287.46,"False",8.19,"2025-07-24 12:37:00"
"LHX","Large",276.55,"Moderate","Mixed trend","Mixed trend",257.47,276.07,276.95,"False",8.44,"2025-07-24 12:39:00"
"V","Large",356.5412,"Moderate","Mixed trend","Mixed trend",347.89,362.93,356.03,"False",9.95,"2025-07-24 12:43:00"
