"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"MSFT","Large",472.97,NA,"Uptrend","Uptrend","No",12.95,"2025-06-06 10:05:00"
"NFLX","Large",1251.75,1245.71,"Uptrend","Uptrend","No",21.13,"2025-06-06 10:05:00"
"META","Large",698.72,NA,"Mixed trend","Uptrend","No",25.6,"2025-06-06 10:05:00"
"NVDA","Large",142.215,NA,"Mixed trend","Uptrend","No",3.09,"2025-06-06 10:05:00"
"CSCO","Large",65.455,64.92,"Mixed trend","Uptrend","No",2.45,"2025-06-06 10:05:00"
"ORCL","Large",173.29,173.86,"Mixed trend","Uptrend","No",4.26,"2025-06-06 10:05:00"
"AMZN","Large",212.04,209.51,"Downtrend","Uptrend","No",6.13,"2025-06-06 10:05:00"
"GOOGL","Large",172.72,169.84,"Uptrend","Mixed trend","No",8.97,"2025-06-06 10:05:00"
"INTC","Large",20.31,20.19,"Uptrend","Mixed trend","No",-4.48,"2025-06-06 10:05:00"
"AAPL","Large",204.42,201.91,"Mixed trend","Mixed trend","No",6.42,"2025-06-06 10:05:00"
"AVGO","Large",251.19,248.38,"Mixed trend","Mixed trend","No",2.73,"2025-06-06 10:05:00"
"MCD","Large",309.23,309.29,"Mixed trend","Mixed trend","No",11.34,"2025-06-06 10:05:00"
"PLTR","Large",124.81,122.37,"Mixed trend","Mixed trend","No",0.23,"2025-06-06 10:05:00"
"UNH","Large",300.495,300.54,"Mixed trend","Mixed trend","No",23.9,"2025-06-06 10:05:00"
"VMC","Large",265.225,265.22,"Downtrend","Mixed trend","No",7.12,"2025-06-06 10:05:00"
