"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"ELV","Large",307.61,"Moderate","Mixed trend","Downtrend",306.22585,308.454209158333,322.06,"True",25.69,"2025-07-17 11:56:00"
"ABT","Large",121.2,"Moderate","Downtrend","Downtrend",120.87455625,121.727159,126.51,"True",7.7,"2025-07-17 11:56:00"
"NVDA","Large",173.3101,"Good","Mixed trend","Uptrend",172.847066,173.889491897333,172.3,"False",3.1,"2025-07-17 11:56:00"
"MSFT","Large",512.66,"Good","Mixed trend","Uptrend",511.2121,514.045265058333,507.53,"False",12.93,"2025-07-17 11:57:00"
"PLTR","Large",153.45,"Good","Mixed trend","Uptrend",153.0780125,154.231283333333,151.92,"False",0.23,"2025-07-17 11:57:00"
"COIN","Large",407.2321,"Good","Mixed trend","Uptrend",405.5259243,408.911379125,403.16,"False",5.34,"2025-07-17 11:57:00"
"AVGO","Large",286.68,"Good","Mixed trend","Uptrend",285.547724875,287.644072656083,283.81,"False",2.75,"2025-07-17 11:58:00"
"TT","Large",443.36,"Good","Mixed trend","Uptrend",442.2557944875,444.9378657375,443.98,"False",12.15,"2025-07-17 11:58:00"
"ORCL","Large",248.36,"Good","Downtrend","Uptrend",247.743838125,249.80312433475,248.36,"False",4.33,"2025-07-17 11:57:00"
"AAPL","Large",210.52,"Moderate","Uptrend","Mixed trend",209.68397625,210.969090791667,210.54,"False",6.43,"2025-07-17 11:57:00"
"AMZN","Large",223.7,"Good","Uptrend","Mixed trend",222.820353,224.260920833333,223.32,"False",6.14,"2025-07-17 11:57:00"
"META","Large",702.285,"Good","Uptrend","Mixed trend",699.8642875,704.066894458333,704.43,"False",25.57,"2025-07-17 11:57:00"
"MMC","Large",211.6,"Moderate","Uptrend","Mixed trend",210.5377099,212.0237375,210.56,"False",8.14,"2025-07-17 11:56:00"
"TRV","Large",260.6,"Moderate","Uptrend","Mixed trend",259.361487875,261.261525,259.3,"False",18.36,"2025-07-17 11:56:00"
"USB","Large",45.08,"Good","Uptrend","Mixed trend",44.88258565,45.195106,44.85,"False",4.04,"2025-07-17 11:56:00"
"HD","Large",357.29,"Good","Uptrend","Mixed trend",355.6971684,358.071279166667,356.08,"False",14.74,"2025-07-17 11:58:00"
