"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.69,"Good","Uptrend","Uptrend",156.9,FALSE,3.1,"2025-06-27 13:14:00"
"WBD","Large",11.45,"Good","Uptrend","Uptrend",11.47,FALSE,-4.4,"2025-06-27 13:14:00"
"MSFT","Large",498.0067,"Good","Mixed trend","Uptrend",496.33,FALSE,12.93,"2025-06-27 13:15:00"
"AMZN","Large",219.51,"Moderate","Mixed trend","Uptrend",219.94,FALSE,6.14,"2025-06-27 13:15:00"
"F","Large",10.84,"Good","Mixed trend","Uptrend",10.85,FALSE,1.25,"2025-06-27 13:14:00"
"NFLX","Large",1321.83,"Good","Mixed trend","Uptrend",1322.18,FALSE,21.17,"2025-06-27 13:15:00"
"AVGO","Large",270.3,"Good","Mixed trend","Uptrend",270.16,FALSE,2.73,"2025-06-27 13:15:00"
"HD","Large",368.32,"Moderate","Mixed trend","Uptrend",367.29,FALSE,14.72,"2025-06-27 13:16:00"
"CSCO","Large",68.995,"Good","Mixed trend","Uptrend",68.86,FALSE,2.45,"2025-06-27 13:16:00"
"NOW","Large",1029.89,"Good","Mixed trend","Uptrend",1019.59,FALSE,7.38,"2025-06-27 13:16:00"
"ITW","Large",248.48,"Moderate","Mixed trend","Uptrend",248.49,FALSE,11.35,"2025-06-27 13:16:00"
"META","Large",730.43,"Good","Downtrend","Uptrend",729,FALSE,25.56,"2025-06-27 13:15:00"
"PLTR","Large",139.6,"Good","Uptrend","Mixed trend",141.22,FALSE,0.23,"2025-06-27 13:14:00"
"BAC","Large",47.345,"Good","Uptrend","Mixed trend",47.27,FALSE,3.35,"2025-06-27 13:16:00"
"AAPL","Large",202.5401,"Moderate","Mixed trend","Mixed trend",201.72,FALSE,6.41,"2025-06-27 13:15:00"
"GOOGL","Large",173.47,"Good","Mixed trend","Mixed trend",173.28,FALSE,8.95,"2025-06-27 13:15:00"
"INTC","Large",22.6701,"Moderate","Mixed trend","Mixed trend",22.73,FALSE,-4.48,"2025-06-27 13:14:00"
"AMD","Large",143.495,"Good","Mixed trend","Mixed trend",144.14,FALSE,1.36,"2025-06-27 13:14:00"
"SMCI","Large",48.46,"Moderate","Mixed trend","Mixed trend",49.71,FALSE,1.84,"2025-06-27 13:14:00"
"XOM","Large",109.07,"Good","Mixed trend","Mixed trend",108.58,FALSE,7.55,"2025-06-27 13:16:00"
"WMT","Large",97.47,"Moderate","Mixed trend","Mixed trend",97.44,FALSE,2.34,"2025-06-27 13:16:00"
"JNJ","Large",153.07,"Moderate","Mixed trend","Mixed trend",152.76,FALSE,8.98,"2025-06-27 13:16:00"
"ABBV","Large",185.76,"Moderate","Mixed trend","Mixed trend",185.57,FALSE,2.33,"2025-06-27 13:16:00"
"PM","Large",181.07,"Good","Mixed trend","Mixed trend",180.02,FALSE,6.34,"2025-06-27 13:16:00"
"CVX","Large",143.42,"Good","Mixed trend","Mixed trend",143.52,FALSE,8.75,"2025-06-27 13:16:00"
"ORCL","Large",213.835,"Good","Mixed trend","Mixed trend",214.4,FALSE,4.34,"2025-06-27 13:16:00"
"ABT","Large",134.27,"Moderate","Mixed trend","Mixed trend",133.99,FALSE,7.7,"2025-06-27 13:16:00"
"LIN","Large",462.715,"Moderate","Mixed trend","Mixed trend",463.68,FALSE,13.79,"2025-06-27 13:16:00"
"QCOM","Large",158.915,"Moderate","Mixed trend","Mixed trend",159.4,FALSE,9.81,"2025-06-27 13:16:00"
"EQIX","Large",780.58,"Moderate","Mixed trend","Mixed trend",779.15,FALSE,9.54,"2025-06-27 13:16:00"
"HES","Large",138.99,"Good","Mixed trend","Mixed trend",139.01,FALSE,7.22,"2025-06-27 13:16:00"
"LLY","Large",783.805,"Moderate","Downtrend","Mixed trend",784.22,FALSE,12.32,"2025-06-27 13:15:00"
"V","Large",350.9,"Moderate","Downtrend","Mixed trend",349.73,FALSE,9.97,"2025-06-27 13:16:00"
"MA","Large",554.715,"Moderate","Downtrend","Mixed trend",555.38,FALSE,14.25,"2025-06-27 13:16:00"
"UNH","Large",309.2664,"Moderate","Downtrend","Mixed trend",305.03,FALSE,23.88,"2025-06-27 13:16:00"
"WFC","Large",79.775,"Moderate","Downtrend","Mixed trend",79.73,FALSE,5.56,"2025-06-27 13:16:00"
"MCD","Large",290.6,"Moderate","Downtrend","Mixed trend",290.98,FALSE,11.34,"2025-06-27 13:16:00"
"IBM","Large",291.14,"Moderate","Downtrend","Mixed trend",291.51,FALSE,5.84,"2025-06-27 13:16:00"
"T","Large",28.02,"Moderate","Downtrend","Mixed trend",28.04,FALSE,1.63,"2025-06-27 13:16:00"
"KLAC","Large",896.79,"Moderate","Downtrend","Mixed trend",897.07,FALSE,27.45,"2025-06-27 13:15:00"
