"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MSFT","Large",498.35,"Moderate","Mixed trend","Uptrend",497.5,TRUE,12.93,"2025-06-30 08:32:00"
"GE","Large",257.2,"-","Mixed trend","Uptrend",255.5,TRUE,6.35,"2025-06-30 08:13:00"
"GOOGL","Large",181,"Moderate","Downtrend","Uptrend",180.5,TRUE,8.95,"2025-06-30 08:32:00"
"AMZN","Large",223.5,"Moderate","Downtrend","Uptrend",223.85,TRUE,6.14,"2025-06-30 08:32:00"
"PLTR","Large",136.6011,"Moderate","Mixed trend","Mixed trend",137.09,TRUE,0.23,"2025-06-30 08:32:00"
"MRK","Large",79.25,"-","Mixed trend","Mixed trend",79.28,TRUE,6.88,"2025-06-30 08:32:00"
"INTC","Large",23.0599,"Good","Mixed trend","Uptrend",23,FALSE,-4.48,"2025-06-30 08:32:00"
"AMD","Large",144.99,"Good","Mixed trend","Uptrend",145.22,FALSE,1.36,"2025-06-30 08:32:00"
"AVGO","Large",274.01,"Good","Mixed trend","Uptrend",272.39,FALSE,2.73,"2025-06-30 08:33:00"
"NVDA","Large",158.44,"Good","Downtrend","Uptrend",158.68,FALSE,3.1,"2025-06-30 08:32:00"
"META","Large",746.85,"Good","Downtrend","Uptrend",742.19,FALSE,25.56,"2025-06-30 08:32:00"
"ENPH","Mid",39.86,"Moderate","Mixed trend","Mixed trend",39.46,FALSE,1.09,"2025-06-30 08:32:00"
"MRNA","Large",28.061,"Moderate","Mixed trend","Mixed trend",27.78,FALSE,-8.73,"2025-06-30 08:32:00"
"AAPL","Large",201.96,"Moderate","Downtrend","Mixed trend",197.96,FALSE,6.41,"2025-06-30 08:32:00"
"NEE","Large",66.75,"Moderate","Downtrend","Mixed trend",66.7,FALSE,2.67,"2025-06-30 08:32:00"
