"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"ENPH","Mid",39.44,"Moderate","Mixed trend","Uptrend",39.44,45.32,39.06,"True",1.09,"2025-07-23 07:01:00"
"TXN","Large",191.4,"Good","Mixed trend","Mixed trend",207.87,221.11,189.49,"True",5.28,"2025-07-23 07:02:00"
"GM","Large",49.77,"Moderate","Mixed trend","Downtrend",50.79,54.07,49.79,"True",7.16,"2025-07-23 07:03:00"
"GOOGL","Large",191.94,"Moderate","Mixed trend","Uptrend",178.35,190.7,191.64,"False",8.96,"2025-07-23 07:02:00"
"AAPL","Large",214.89,"Moderate","Mixed trend","Uptrend",206.65,216.21,215,"False",6.42,"2025-07-23 07:03:00"
"GOOG","Large",192.81,"Moderate","Mixed trend","Uptrend",179.47,192.08,192.6,"False",8.96,"2025-07-23 07:02:00"
"MRNA","Large",33.5,"Moderate","Mixed trend","Uptrend",30.04,33.35,33.4,"False",-8.73,"2025-07-23 07:00:00"
"MSFT","Large",507.05,"-","Mixed trend","Mixed trend",493.11,516.46,496.86,"False",12.96,"2025-07-23 07:02:00"
"AMZN","Large",228.6,"Moderate","Mixed trend","Mixed trend",219.45,230.68,224.42,"False",6.15,"2025-07-23 07:04:00"
"META","Large",708.25,"-","Mixed trend","Mixed trend",691.43,732.85,693.84,"False",25.6,"2025-07-23 07:02:00"
"T","Large",26.85,"Weak","Mixed trend","Mixed trend",26.98,28.27,27.17,"False",1.63,"2025-07-23 07:02:00"
"AVGO","Large",279.31,"-","Mixed trend","Mixed trend",269.66,290.72,279.23,"False",2.74,"2025-07-23 07:04:00"
"PLTR","Large",150.68,"Moderate","Mixed trend","Mixed trend",141.85,154.77,150.2,"False",0.23,"2025-07-23 07:04:00"
"NVDA","Large",168.41,"Moderate","Downtrend","Mixed trend",160.67,173.95,168.42,"False",3.1,"2025-07-23 07:02:00"
