"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"MRNA","Large",32.72,"Moderate","Mixed trend","Uptrend",26.81,33.65,32.44,"True",-8.73,"2025-07-08 19:50:00"
"FCX","Large",46.75,"Moderate","Mixed trend","Uptrend",43.595,49.12,46.28,"True",1.22,"2025-07-08 19:53:00"
"CVX","Large",152.91,"Good","Mixed trend","Uptrend",142.51,153.24,152.99,"True",8.76,"2025-07-08 19:37:00"
"HES","Large",150.2299,"Good","Mixed trend","Uptrend",138.16,150.32,148.98,"True",7.21,"2025-07-08 16:52:00"
"BAC","Large",47.14,"Moderate","Downtrend","Mixed trend",46.76,49.305,47.1,"True",3.35,"2025-07-08 19:52:00"
"FICO","Large",1700,"Good","Mixed trend","Downtrend",1520,1905.325,1683,"True",23.19,"2025-07-08 19:42:00"
"NVDA","Large",160.2996,"Good","Uptrend","Uptrend",151.49,160.98,160.15,"False",3.1,"2025-07-08 19:53:00"
"INTC","Large",23.5994,"Good","Mixed trend","Uptrend",21.52,23.785,23.47,"False",-4.48,"2025-07-08 19:52:00"
"OXY","Large",45.61,"Moderate","Mixed trend","Uptrend",41.65,45.87,45.72,"False",2.47,"2025-07-08 19:51:00"
"XOM","Large",113.6,"Moderate","Mixed trend","Uptrend",107.15,114.46,114.12,"False",7.54,"2025-07-08 19:54:00"
"CRM","Large",273.77,"Moderate","Mixed trend","Uptrend",265.65,276.8,273.41,"False",6.39,"2025-07-08 19:36:00"
"ORCL","Large",234.8,"Good","Mixed trend","Uptrend",216.3079,241.4385,235.13,"False",4.34,"2025-07-08 19:56:00"
"PFE","Large",25.57,"Moderate","Downtrend","Uptrend",24.26,25.96,25.34,"False",1.38,"2025-07-08 19:39:00"
"ITW","Large",257.33,"Moderate","Downtrend","Uptrend",245.175,259.7451,257.47,"False",11.36,"2025-07-08 16:00:00"
"LLY","Large",780.58,"Moderate","Uptrend","Mixed trend",762.03,792.69,779.79,"False",12.29,"2025-07-08 18:45:00"
"NFLX","Large",1269.75,"Good","Uptrend","Mixed trend",1260,1338.7743,1274.76,"False",21.15,"2025-07-08 19:43:00"
"MRK","Large",81.4989,"Moderate","Uptrend","Mixed trend",78.6,83.07,81.66,"False",6.88,"2025-07-08 19:54:00"
"ADP","Large",308,"Moderate","Uptrend","Mixed trend",300.7925,311.99,307.24,"False",9.78,"2025-07-08 16:05:00"
"AAPL","Large",210.18,"Good","Mixed trend","Mixed trend",206.1401,216.23,209.55,"False",6.42,"2025-07-08 19:54:00"
"AMZN","Large",219.6,"Good","Mixed trend","Mixed trend",217.93,224.29,220.45,"False",6.15,"2025-07-08 19:55:00"
"META","Large",720.99,"Good","Mixed trend","Mixed trend",712.8,737.7499,718.48,"False",25.57,"2025-07-08 19:55:00"
"GOOGL","Large",174.5,"Moderate","Mixed trend","Mixed trend",172.81,179.67,174.35,"False",8.96,"2025-07-08 19:54:00"
"F","Large",11.71,"Moderate","Mixed trend","Mixed trend",10.7901,11.96,11.7,"False",1.25,"2025-07-08 19:52:00"
"WBD","Large",11.4,"Good","Mixed trend","Mixed trend",10.78,11.42,11.29,"False",-4.4,"2025-07-08 19:44:00"
"AES","Mid",12.45,"Moderate","Mixed trend","Mixed trend",10.3601,11.65,12.33,"False",1.84,"2025-07-08 19:54:00"
"AVGO","Large",271.9,"Good","Mixed trend","Mixed trend",262.6555,277.56,273.12,"False",2.74,"2025-07-08 19:55:00"
"JPM","Large",282.7117,"Moderate","Mixed trend","Mixed trend",280.31,296.4,285.2,"False",20.38,"2025-07-08 19:54:00"
"V","Large",354.52,"Moderate","Mixed trend","Mixed trend",350,359.66,354.88,"False",9.95,"2025-07-08 19:04:00"
"MA","Large",562.44,"Moderate","Mixed trend","Mixed trend",557.0401,570.75,561.52,"False",14.24,"2025-07-08 16:02:00"
"UNH","Large",307.2,"Moderate","Mixed trend","Mixed trend",301.2,326.55,305.93,"False",23.9,"2025-07-08 19:49:00"
"WMT","Large",97.41,"Moderate","Mixed trend","Mixed trend",96.51,99.35,97.31,"False",2.34,"2025-07-08 19:50:00"
"JNJ","Large",156,"Good","Mixed trend","Mixed trend",152.81,157.75,155.56,"False",8.99,"2025-07-08 19:53:00"
"HD","Large",367.39,"Moderate","Mixed trend","Mixed trend",362.95,379.69,367.66,"False",14.74,"2025-07-08 18:38:00"
"PM","Large",177.87,"Moderate","Mixed trend","Mixed trend",175.13,183.83,178.06,"False",6.34,"2025-07-08 19:28:00"
"WFC","Large",81.64,"Moderate","Mixed trend","Mixed trend",79.91,83.945,81.5,"False",5.56,"2025-07-08 19:50:00"
"CSCO","Large",68.59,"Good","Mixed trend","Mixed trend",68.1797,69.545,68.58,"False",2.45,"2025-07-08 18:20:00"
"ABT","Large",133.36,"Moderate","Mixed trend","Mixed trend",132.85,137.0836,133.42,"False",7.7,"2025-07-08 16:04:00"
"MCD","Large",291.65,"Moderate","Mixed trend","Mixed trend",290.26,299.65,290.96,"False",11.33,"2025-07-08 17:57:00"
"IBM","Large",290.98,"Moderate","Mixed trend","Mixed trend",286.9,295.61,290.95,"False",5.85,"2025-07-08 18:58:00"
"GE","Large",247.05,"Moderate","Mixed trend","Mixed trend",243.34,255.75,246.1,"False",6.34,"2025-07-08 19:30:00"
"LIN","Large",469.95,"Moderate","Mixed trend","Mixed trend",467.525,478.72,470.13,"False",13.76,"2025-07-08 16:15:00"
"T","Large",28.311,"Moderate","Mixed trend","Mixed trend",28.08,29.19,28.3,"False",1.63,"2025-07-08 19:51:00"
"NOW","Large",1022.98,"Good","Mixed trend","Mixed trend",992,1057.3899,1015.86,"False",7.35,"2025-07-08 16:04:00"
"QCOM","Large",159.48,"Moderate","Mixed trend","Mixed trend",157.57,163.9573,160.02,"False",9.8,"2025-07-08 19:44:00"
"KLAC","Large",919.22,"Good","Mixed trend","Mixed trend",882.3,928.02,919.16,"False",27.47,"2025-07-08 16:15:00"
"TT","Large",426.89,"Moderate","Mixed trend","Mixed trend",424.055,438.9479,426.92,"False",12.13,"2025-07-08 16:33:00"
"VMC","Large",266.45,"Moderate","Mixed trend","Mixed trend",257.66,268.45,265.8,"False",7.1,"2025-07-08 16:02:00"
"MSFT","Large",496.6385,"Good","Downtrend","Mixed trend",488.7,500.13,494.9,"False",12.94,"2025-07-08 19:52:00"
"PLTR","Large",139.32,"Moderate","Downtrend","Mixed trend",128.51,139.855,137.22,"False",0.24,"2025-07-08 19:54:00"
"ABBV","Large",188.5517,"Moderate","Downtrend","Mixed trend",184.385,193,190.34,"False",2.35,"2025-07-08 17:23:00"
"EQIX","Large",767.39,"Moderate","Downtrend","Mixed trend",761.27,800.53,763.72,"False",9.56,"2025-07-08 16:00:00"
"PG","Large",158,"Moderate","Uptrend","Downtrend",157.44,162.53,158.24,"False",6.31,"2025-07-08 19:44:00"
