"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMGN","Large","Good",409.9,409.559,408.792,390.02,5.1,"Very Weak","Uptrend","Uptrend",407.53,410,"354.79-406.69","True",14.36,"2026-08-05 19:46:00"
"ZBH","Large","Moderate",100.5,98.918,98.314,95.81,4.9,"Very Weak","Uptrend","Uptrend",97.85,100.5,"81.72-97.79","True",3.81,"2026-08-05 17:11:00"
"J","Large","Moderate",146.6,145.222,144.573,142.68,2.75,"-","Uptrend","Uptrend",143.8,146.6,"126.03-143.89","True",3.38,"2026-08-05 18:57:00"
"ANET","Large","Moderate",196.5,196.662,196.788,190.51,3.14,"Good","Mixed trend","Uptrend",196.5,197.3,"183.21-201.14","True",2.99,"2026-08-05 19:48:00"
"EXPE","Large","Good",322.99,321.912,322.444,312.06,3.5,"Very Weak","Mixed trend","Uptrend",320.3,324,"265.67-319.29","True",11.32,"2026-08-05 19:46:00"
"LDOS","Large","Good",126.4747,126.365,126.855,130.6,-3.16,"-","Mixed trend","Uptrend",125,127.69,"104.32-128.03","True",12.03,"2026-08-05 17:51:00"
"NWSA","Large","Moderate",28,27.942,28.424,28.59,-2.06,"Very Weak","Mixed trend","Uptrend",27.01,29.152,"16.77-28.27","True",0.81,"2026-08-05 17:18:00"
"EBAY","Large","Good",114.08,113.075,112.368,109.61,4.08,"-","Uptrend","Mixed trend",111,114.08,"85.12-110.51","True",4.07,"2026-08-05 19:45:00"
"GILD","Large","Good",132.155,132.264,132.036,135.25,-2.29,"Very Weak","Mixed trend","Mixed trend",131.3301,132.44,"121.94-131.15","True",7.57,"2026-08-05 19:47:00"
"UBER","Large","Good",68.0114,68.02,68.012,71.99,-5.53,"Moderate","Mixed trend","Mixed trend",67.99,68.04,"67.09-67.97","True",4.05,"2026-08-05 19:47:00"
"CVS","Large","Moderate",99.25,99.293,99.305,104.42,-4.95,"Very Weak","Mixed trend","Mixed trend",99.12,99.45,"93.61-99.44","True",2.26,"2026-08-05 19:35:00"
"PLD","Large","Moderate",140.76,140.734,140.654,139.05,1.23,"Very Weak","Mixed trend","Mixed trend",140.02,141.21,"130.96-140.53","True",4.47,"2026-08-05 16:16:00"
"LLY","-",NA,1178.37,1177.22,1175.339,1115.68,5.62,"-","Mixed trend","Mixed trend",1173.01,1178.3902,"1131.95-1172.34","True",NA,"2026-08-05 19:52:00"
"EOG","Large","Good",134.8,134.54,134.414,143.52,-6.08,"-","Uptrend","Downtrend",134.07,134.8,"124.12-134.83","True",10.02,"2026-08-05 19:28:00"
"DUK","Large","Good",123.1,123.136,123.165,124.27,-0.94,"-","Mixed trend","Downtrend",122.85,123.41,"118.49-123","True",6.5,"2026-08-05 18:28:00"
"NI","Large","Moderate",42.641,42.998,42.892,44.53,-4.24,"-","Mixed trend","Downtrend",42.641,43.41,"36.31-42.52","True",2.01,"2026-08-05 19:51:00"
"EMR","Large","Good",163.809,162.935,162.939,158.84,3.13,"-","Uptrend","Uptrend",162.09,163.99,"146.42-163.16","False",4.43,"2026-08-05 18:33:00"
"AXON","Large","Moderate",589,585.926,578.505,607.2,-3,"Very Weak","Uptrend","Uptrend",563.75,589,"391.03-601.45","False",2.61,"2026-08-05 19:51:00"
"BAC","Large","Good",63.35,63.322,63.315,62.9,0.72,"Very Weak","Uptrend","Uptrend",63.25,63.35,"61.24-63.33","False",4.36,"2026-08-05 19:59:00"
"DASH","Large","Moderate",209,208.474,207.928,202.37,3.28,"Very Weak","Mixed trend","Uptrend",203.02,210,"131.91-205.55","False",2.17,"2026-08-05 19:43:00"
"MSI","Large","Good",460,462,460.731,442.85,3.87,"-","Mixed trend","Uptrend",450,473.5488,"250.59-446.17","False",12.58,"2026-08-05 19:37:00"
"IDXX","Large","Good",584.78,584.702,584.658,588.09,-0.56,"-","Mixed trend","Uptrend",582.33,587.47,"534.05-584.46","False",14.06,"2026-08-05 16:44:00"
"EXPD","Large","Good",181.41,181.394,181.33,181.48,-0.04,"-","Mixed trend","Uptrend",180.89,181.8,"168.76-180.67","False",6.59,"2026-08-05 16:16:00"
"ZBRA","Large","Good",369.16,369.303,370.695,368.83,0.09,"-","Mixed trend","Uptrend",368.95,374.57,"329.72-371.88","False",10.49,"2026-08-05 19:45:00"
"PLTR","Large","Moderate",156.79,156.677,156.862,162.66,-3.61,"Good","Mixed trend","Uptrend",156.5,157.35,"148.65-159.04","False",1.15,"2026-08-05 19:51:00"
"AVGO","Large","Good",420.75,420.734,420.852,418.16,0.62,"Good","Mixed trend","Uptrend",420.6,421.89,"408.22-420.36","False",6.4,"2026-08-05 19:49:00"
"AES","Large","Good",14.69,14.68,14.693,14.68,0.07,"-","Mixed trend","Uptrend",14.65,14.71,"14.02-14.7","False",1.92,"2026-08-05 16:34:00"
"IT","Large","Good",184.6505,185.812,186.181,185.79,-0.61,"-","Mixed trend","Uptrend",184.6505,186.98,"163.57-185.2","False",12.41,"2026-08-05 18:56:00"
"DIA","ETF",NA,543.7708,543.777,543.725,540.43,0.62,"-","Mixed trend","Uptrend",543.4,543.94,"538.34-544.34","False",NA,"2026-08-05 19:52:00"
