"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"DASH","Large","Poor",276.44,"Good","Uptrend","Uptrend",223.91,265.73,270.48,"True",0.79,"2025-08-07 09:27:00"
"AAPL","Large","Good",218.64,"Moderate","Downtrend","Uptrend",199.42,221.11,219.54,"True",6.59,"2025-08-07 09:26:00"
"FTNT","Large","Good",75.44,"Moderate","Uptrend","Mixed trend",94.85,111.22,73.5,"True",2.43,"2025-08-07 09:26:00"
"AMD","Large","Moderate",166.65,"Moderate","Mixed trend","Mixed trend",135.58,186.62,163.66,"True",1.67,"2025-08-07 09:26:00"
"DIS","Large","Moderate",115.2999,"Moderate","Mixed trend","Mixed trend",114.16,127.5,112.7,"True",4.9,"2025-08-07 09:27:00"
"ABNB","Large","Good",120.5,"Moderate","Downtrend","Mixed trend",126.6,147.12,117.6,"True",3.94,"2025-08-07 09:27:00"
"KVUE","Large","Moderate",22,"Good","Uptrend","Downtrend",21.08,24.54,20.72,"True",0.56,"2025-08-07 09:26:00"
"SMCI","Large","Good",47.34,"Moderate","Mixed trend","Downtrend",45.99,63.76,47.36,"True",1.84,"2025-08-07 09:27:00"
"WMT","Large","Moderate",103.66,"Moderate","Uptrend","Uptrend",94.14,106.02,101.92,"False",2.34,"2025-08-07 09:25:00"
"DAL","Large","Good",54.63,"Moderate","Mixed trend","Uptrend",49.58,59.61,53.9,"False",6.88,"2025-08-07 09:25:00"
"META","Large","Good",773.79,"Moderate","Downtrend","Uptrend",685.02,802.45,758.52,"False",27.56,"2025-08-07 09:28:00"
"PLTR","Large","Moderate",180.8885,"Good","Downtrend","Uptrend",136.53,184.65,177.38,"False",0.29,"2025-08-07 09:27:00"
"ORCL","Large","Good",256.94,"Moderate","Downtrend","Uptrend",208.48,266.75,251.86,"False",4.35,"2025-08-07 09:29:00"
"CSCO","Large","Good",69.56,"Moderate","Downtrend","Uptrend",65,71.35,68.6,"False",2.45,"2025-08-07 09:25:00"
"INTC","Large",NA,19.9,"Moderate","Uptrend","Mixed trend",18.92,24.58,20.76,"False",-4.77,"2025-08-07 09:26:00"
"T","Large","Good",27.42,"Moderate","Uptrend","Mixed trend",26.94,29.85,26.46,"False",1.75,"2025-08-07 09:24:00"
"UNH","Large","Good",246.62,"Moderate","Uptrend","Mixed trend",234.01,333.91,242.06,"False",23.09,"2025-08-07 09:27:00"
"BAC","Large","Good",45.7499,"Moderate","Uptrend","Mixed trend",44.76,50.42,45.08,"False",3.41,"2025-08-07 09:28:00"
"NVDA","Large","Good",181.56,"Good","Mixed trend","Mixed trend",151.87,187.43,181.7,"False",3.1,"2025-08-07 09:26:00"
"AMZN","Large","Good",220.95,"Moderate","Mixed trend","Mixed trend",210.89,241.86,221.3,"False",6.56,"2025-08-07 09:27:00"
"GOOGL","Large","Good",196.94,"Moderate","Mixed trend","Mixed trend",173.51,202.41,197.7,"False",9.38,"2025-08-07 09:28:00"
"CEG","Large","Good",337.9,"Good","Mixed trend","Mixed trend",303.19,365.05,331.24,"False",9.48,"2025-08-07 09:24:00"
"VST","Large","Good",188,"Moderate","Mixed trend","Mixed trend",178.04,221.74,184.24,"False",6.31,"2025-08-07 09:26:00"
"WBD","Large",NA,13.17,"Moderate","Mixed trend","Mixed trend",10.94,14.18,13.21,"False",-4.4,"2025-08-07 09:27:00"
"MU","Large","Good",114.1,"Moderate","Mixed trend","Mixed trend",103.12,132.78,114.01,"False",5.55,"2025-08-07 09:27:00"
"F","Large","Moderate",11.28,"Moderate","Mixed trend","Mixed trend",10.56,12.24,10.78,"False",0.78,"2025-08-07 09:24:00"
"CCL","Large","Good",29.58,"Moderate","Mixed trend","Mixed trend",25.95,31.71,29.4,"False",1.91,"2025-08-07 09:27:00"
"BA","Large",NA,226.1,"Moderate","Mixed trend","Mixed trend",208.73,248.16,221.48,"False",-16.55,"2025-08-07 09:26:00"
"AVGO","Large","Moderate",306.02,"Good","Mixed trend","Mixed trend",259.1,313.87,299.88,"False",2.75,"2025-08-07 09:28:00"
"QCOM","Large","Good",148.24,"Moderate","Mixed trend","Mixed trend",144.73,167.65,145.04,"False",10.36,"2025-08-07 09:29:00"
"EPAM","Mid","Good",162.74,"Moderate","Mixed trend","Mixed trend",146.15,190.01,159.74,"False",7.15,"2025-08-07 09:30:00"
"MSFT","Large","Good",527.0145,"Good","Downtrend","Mixed trend",478.77,567.98,516.46,"False",13.62,"2025-08-07 09:27:00"
