"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AAPL","Large",214.555,"Good","Strong Downtrend","Uptrend",207.52,216.63,213.6,"False",6.41,"2025-07-24 09:48:00"
"AVGO","Large",289.01,"Moderate","Strong Downtrend","Uptrend",268.48,290.27,288.06,"False",2.73,"2025-07-24 09:50:00"
"ALB","Mid",83.04,"Good","Mixed trend","Uptrend",71.27,82.28,82.21,"False",-11.12,"2025-07-24 09:49:00"
"WFC","Large",83.98,"-","Mixed trend","Uptrend",79.04,83.97,83.25,"False",5.82,"2025-07-24 09:50:00"
"AMZN","Large",233.015,"Good","Downtrend","Uptrend",220.7,232.5,229.12,"False",6.14,"2025-07-24 09:50:00"
"TMUS","Large",249.385,"Good","Downtrend","Uptrend",229.78,244.81,244.39,"False",10.24,"2025-07-24 09:48:00"
"GOOGL","Large",194.84,"Good","Strong Downtrend","Mixed trend",180.56,194.94,196.24,"False",8.95,"2025-07-24 09:48:00"
"MSFT","Large",508.355,"Good","Strong Downtrend","Mixed trend",492.57,515.28,505.22,"False",12.93,"2025-07-24 09:50:00"
"POOL","Large",331.035,"Moderate","Strong Downtrend","Mixed trend",301.22,330.97,331.04,"False",10.67,"2025-07-24 09:47:00"
"BX","Large",175.775,"Moderate","Strong Downtrend","Mixed trend",160.9,176.21,176.51,"False",3.3,"2025-07-24 09:47:00"
"NEM","Large",60.6074,"Moderate","Strong Downtrend","Mixed trend",57.41,62.23,60.34,"False",4.39,"2025-07-24 09:47:00"
"GOOG","Large",195.6769,"Good","Strong Downtrend","Mixed trend",181.66,196.03,197.26,"False",8.95,"2025-07-24 09:48:00"
"NOW","Large",1007.695,"Weak","Strong Downtrend","Mixed trend",959.67,1015.4,1018.82,"False",7.41,"2025-07-24 09:48:00"
"T","Large",27.8,"Moderate","Strong Downtrend","Mixed trend",26.5,28.37,27.74,"False",1.63,"2025-07-24 09:51:00"
"NVDA","Large",172.815,"Good","Mixed trend","Mixed trend",160.74,173.83,172.5,"False",3.11,"2025-07-24 09:48:00"
"TSCO","Large",61.7,"Moderate","Mixed trend","Mixed trend",55.78,62.02,61.08,"False",2.01,"2025-07-24 09:47:00"
"UBER","Large",93.2199,"Good","Mixed trend","Mixed trend",89.07,94.84,92.29,"False",5.71,"2025-07-24 09:49:00"
"JPM","Large",297.74,"Good","Mixed trend","Mixed trend",283.25,298.5,295.11,"False",19.5,"2025-07-24 09:50:00"
"WMT","Large",96,"Moderate","Mixed trend","Mixed trend",94.45,98.13,95.51,"False",2.34,"2025-07-24 09:50:00"
"META","Large",721.15,"Good","Downtrend","Mixed trend",691.69,730.16,706.58,"False",25.58,"2025-07-24 09:50:00"
"ORCL","Large",243.365,"Good","Downtrend","Mixed trend",225.04,248.89,241.24,"False",4.33,"2025-07-24 09:50:00"
"KDP","Large",33.38,"-","Strong Downtrend","Downtrend",32.9,34.18,33.44,"False",1.1,"2025-07-24 09:47:00"
"LKQ","Large",30.42,"Weak","Strong Downtrend","Downtrend",36.02,39.3,32.65,"False",2.69,"2025-07-24 09:47:00"
"DECK","Large",107.23,"Moderate","Strong Downtrend","Downtrend",102.07,114.02,107.16,"False",6.33,"2025-07-24 09:47:00"
"DOW","Large",26.48,"Weak","Strong Downtrend","Downtrend",28.23,30.67,26.95,"False",0.4,"2025-07-24 09:47:00"
"LUV","Large",33.895,"Moderate","Strong Downtrend","Downtrend",34.99,37.77,34.44,"False",0.89,"2025-07-24 09:47:00"
"CMG","Large",46.1,"Moderate","Strong Downtrend","Downtrend",50.45,54.92,45.72,"False",1.13,"2025-07-24 09:48:00"
"INTC","Large",23.025,"Moderate","Strong Downtrend","Downtrend",22.3,23.9,23.02,"False",-4.48,"2025-07-24 09:48:00"
"IBM","Large",255,"Weak","Strong Downtrend","Downtrend",271.04,288.56,261.35,"False",5.84,"2025-07-24 09:48:00"
"XOM","Large",109.45,"Moderate","Strong Downtrend","Downtrend",107.87,113.95,109.38,"False",7.54,"2025-07-24 09:50:00"
"CRM","Large",266.685,"Weak","Strong Downtrend","Downtrend",259.98,276.48,266.69,"False",6.38,"2025-07-24 09:50:00"
"PLTR","Large",153.43,"Moderate","Strong Downtrend","Downtrend",142.87,155.8,153.45,"False",0.22,"2025-07-24 09:50:00"
"QCOM","Large",157.65,"Moderate","Strong Downtrend","Downtrend",153.22,161.65,157.43,"False",9.8,"2025-07-24 09:51:00"
"UNP","Large",226.77,"Moderate","Mixed trend","Downtrend",224.39,235.74,224.5,"False",11.1,"2025-07-24 09:47:00"
"VLO","Large",143.585,"-","Mixed trend","Downtrend",141.59,151.66,142.65,"False",2.93,"2025-07-24 09:47:00"
"WY","Large",25.895,"-","Mixed trend","Downtrend",25.39,26.74,25.86,"False",0.49,"2025-07-24 09:48:00"
"PM","Large",163.62,"-","Mixed trend","Downtrend",166.23,179.18,163.57,"False",6.76,"2025-07-24 09:50:00"
"CSCO","Large",68.065,"Moderate","Mixed trend","Downtrend",66.73,69.45,68.04,"False",2.45,"2025-07-24 09:50:00"
"HON","Large",226.02,"Moderate","Downtrend","Downtrend",229.56,241.03,225.52,"False",8.71,"2025-07-24 09:47:00"
"UNH","Large",286.55,"Moderate","Downtrend","Downtrend",286.49,309.03,280.82,"False",23.89,"2025-07-24 09:48:00"
"AMP","Large",504.85,"-",NA,"Downtrend",517.23,544.64,504.85,"False",29.4,"2025-07-24 09:47:00"
"DOV","Large",190.45,"-",NA,"Downtrend",185.07,194.29,189.4,"False",7.52,"2025-07-24 09:47:00"
