"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMZN","Large","Good",235.77,235.739,235.748,225.99,4.33,"Good","Mixed trend","Uptrend",217.88,241.86,"230.31-235.81","True",6.55,"2025-09-04 17:25:00"
"HPE","Large","Moderate",23.15,23.149,23.17,22.82,1.45,"Moderate","Mixed trend","Uptrend",20.27,24.72,"23.23-24.14","True",1.04,"2025-09-04 17:13:00"
"VMC","Large","Moderate",292.33,292.359,292.386,288.05,1.49,"Good","Mixed trend","Uptrend",268.06,302.8,"291.86-291.86","True",7.2,"2025-09-04 16:00:00"
"CRM","Large","Good",243.6,243.584,243.697,256.45,-5.01,"Moderate","Mixed trend","Mixed trend",240.42,283.04,"237.37-243.98","True",6.87,"2025-09-04 17:31:00"
"GOOGL","Large","Good",232.1999,232.224,232.252,230.66,0.67,"Good","Mixed trend","Uptrend",186.71,237.61,"228.75-232.45","False",9.39,"2025-09-04 17:25:00"
"AAPL","Large","Good",239.4484,239.424,239.446,238.47,0.41,"Good","Mixed trend","Uptrend",210.72,245.31,"237.73-239.58","False",6.58,"2025-09-04 17:25:00"
"META","Large","Good",748.6,748.655,748.712,737.05,1.57,"Moderate","Mixed trend","Uptrend",714.75,814.21,"747.52-749.1","False",27.57,"2025-09-04 17:29:00"
"CPRT","Large","Moderate",50.73,50.705,50.786,48.12,5.42,"Good","Mixed trend","Uptrend",45.96,51.24,"49.63-49.63","False",1.51,"2025-09-04 17:22:00"
"AVGO","Large","Moderate",318.27,317.722,315.19,302.39,5.25,"Good","Mixed trend","Uptrend",278.96,324.51,"306-306.56","False",2.75,"2025-09-04 17:25:00"
"MU","Large","Good",124.23,124.167,124.076,118.72,4.64,"Good","Mixed trend","Uptrend",113.38,132.78,"118.58-121.37","False",5.54,"2025-09-04 17:25:00"
"JPM","Large","Good",304,303.976,303.873,299.51,1.5,"Good","Mixed trend","Uptrend",283.25,311.29,"302.85-303.02","False",19.5,"2025-09-04 17:30:00"
"NFLX","Large","Good",1257.4,1257.423,1256.852,1226.18,2.55,"Good","Mixed trend","Uptrend",1179.84,1371.39,"1223.01-1244.83","False",23.42,"2025-09-04 16:52:00"
"PG","Large","Good",159.19,159.157,159.236,158.17,0.64,"Good","Mixed trend","Uptrend",151.85,166.2,"159.21-159.43","False",6.52,"2025-09-04 16:34:00"
"JNJ","Large","Good",178.25,178.527,178.604,178,0.14,"Good","Mixed trend","Uptrend",162.36,185.25,"178.05-178.05","False",9.34,"2025-09-04 16:59:00"
"HD","Large","Good",411.5,411.763,412.205,407.71,0.93,"Good","Mixed trend","Uptrend",370.77,423.85,"411.03-412.19","False",14.72,"2025-09-04 16:45:00"
"ABBV","Large","Poor",212.5,212.721,212.612,211.86,0.3,"Good","Mixed trend","Uptrend",190.25,219.02,"212.43-212.43","False",2.1,"2025-09-04 16:32:00"
"ABT","Large","Good",132.81,132.794,132.697,132.18,0.48,"Good","Mixed trend","Uptrend",126.68,141.97,"132.53-133.52","False",7.97,"2025-09-04 16:19:00"
"MCD","Large","Moderate",316.99,317.035,317.221,316.39,0.19,"Moderate","Mixed trend","Uptrend",293.62,326.63,"316.84-319.22","False",11.67,"2025-09-04 16:00:00"
"GE","Large","Good",281.6001,281.98,281.831,275.93,2.05,"Good","Mixed trend","Uptrend",256.3,288.73,"281.67-281.67","False",7.01,"2025-09-04 17:27:00"
"T","Large","Good",29.56,29.549,29.554,29.04,1.79,"Good","Mixed trend","Uptrend",27.29,30.37,"29.53-29.58","False",1.75,"2025-09-04 17:30:00"
"BKR","Large","Good",46.3,46.319,46.335,45,2.89,"Moderate","Mixed trend","Uptrend",40.81,47.77,"46.2-46.47","False",3.06,"2025-09-04 17:15:00"
"INTC","Large",NA,24.58,24.576,24.574,24,2.42,"Good","Uptrend","Mixed trend",21.72,27.13,"23.84-24.58","False",-4.77,"2025-09-04 17:25:00"
"MA","Large","Good",596,595.438,595.177,593.28,0.46,"Good","Uptrend","Mixed trend",553.39,615.34,"594.01-595.64","False",14.83,"2025-09-04 17:12:00"
"LIN","Large","Good",472.39,472.318,472.157,471.78,0.13,"Good","Uptrend","Mixed trend",457.81,497.35,"471.69-471.98","False",14.06,"2025-09-04 16:00:00"
