"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"FDS","Large",437.03,"Moderate","Uptrend","Uptrend",436.53,TRUE,14.06,"2025-06-23 16:00:00"
"FI","Large",170.89,"Good","Mixed trend","Uptrend",169.18,TRUE,5.65,"2025-06-23 16:16:00"
"NTRS","Large",120.53,"Good","Mixed trend","Uptrend",119.32,TRUE,10.72,"2025-06-23 16:15:00"
"OXY","Large",43.899,"Moderate","Mixed trend","Mixed trend",45.28,TRUE,2.47,"2025-06-23 16:18:00"
"ANET","Large",91.2662,"Moderate","Downtrend","Mixed trend",90.86,TRUE,2.37,"2025-06-23 16:15:00"
"SMCI","Large",40.8598,"Moderate","Mixed trend","Downtrend",41.96,TRUE,1.84,"2025-06-23 16:17:00"
"AMGN","Large",273.42,"Moderate","Mixed trend","Downtrend",278.97,TRUE,10.97,"2025-06-23 16:13:00"
"MSFT","Large",485.75,"Good","Mixed trend","Uptrend",485.87,FALSE,12.94,"2025-06-23 16:18:00"
"F","Large",10.72,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 16:17:00"
"PLTR","Large",139.85,"Good","Mixed trend","Uptrend",138.45,FALSE,0.23,"2025-06-23 16:17:00"
"AMD","Large",129.67,"Good","Mixed trend","Uptrend",128.44,FALSE,1.37,"2025-06-23 16:17:00"
"CRWD","Large",491.81,"Good","Mixed trend","Uptrend",486.89,FALSE,-0.71,"2025-06-23 16:06:00"
"JPM","Large",278.0001,"Good","Mixed trend","Uptrend",275.22,FALSE,20.38,"2025-06-23 16:19:00"
"NFLX","Large",1253.72,"Good","Mixed trend","Uptrend",1241.18,FALSE,21.18,"2025-06-23 16:15:00"
"WMT","Large",97.6398,"Moderate","Mixed trend","Uptrend",97.1,FALSE,2.34,"2025-06-23 16:19:00"
"BAC","Large",46.27,"Good","Mixed trend","Uptrend",45.81,FALSE,3.35,"2025-06-23 16:19:00"
"CSCO","Large",67.4472,"Good","Mixed trend","Uptrend",66.78,FALSE,2.45,"2025-06-23 16:18:00"
"IBM","Large",289.1799,"Good","Mixed trend","Uptrend",286.29,FALSE,5.84,"2025-06-23 16:20:00"
"GE","Large",247.81,"Good","Mixed trend","Uptrend",245.33,FALSE,6.34,"2025-06-23 16:06:00"
"T","Large",28.1901,"Good","Mixed trend","Uptrend",28.11,FALSE,1.63,"2025-06-23 16:19:00"
"V","Large",344,"Moderate","Uptrend","Mixed trend",342.28,FALSE,9.95,"2025-06-23 16:16:00"
"HD","Large",357.01,"Moderate","Uptrend","Mixed trend",355.22,FALSE,14.72,"2025-06-23 16:03:00"
"CRM","Large",263.41,"Moderate","Uptrend","Mixed trend",262.09,FALSE,6.39,"2025-06-23 16:06:00"
"ABT","Large",133.26,"Good","Uptrend","Mixed trend",132.59,FALSE,7.7,"2025-06-23 16:03:00"
"QCOM","Large",153.31,"Good","Uptrend","Mixed trend",152.54,FALSE,9.81,"2025-06-23 16:19:00"
"ITW","Large",244.2,"Moderate","Uptrend","Mixed trend",242.98,FALSE,11.36,"2025-06-23 16:00:00"
"AAPL","Large",201.3063,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 16:17:00"
"AMZN","Large",208.45,"Good","Mixed trend","Mixed trend",208.7,FALSE,6.14,"2025-06-23 16:19:00"
"META","Large",698,"Good","Mixed trend","Mixed trend",691.02,FALSE,25.59,"2025-06-23 16:18:00"
"INTC","Large",21.1798,"Moderate","Mixed trend","Mixed trend",21.04,FALSE,-4.48,"2025-06-23 16:17:00"
"XOM","Large",111.56,"Moderate","Mixed trend","Mixed trend",113.47,FALSE,7.54,"2025-06-23 16:18:00"
"LMT","Large",469.2,"Moderate","Mixed trend","Mixed trend",472.63,FALSE,23.2,"2025-06-23 16:04:00"
"SLB","Large",33.79,"Moderate","Mixed trend","Mixed trend",34.45,FALSE,2.95,"2025-06-23 16:17:00"
"AVGO","Large",253.32,"Good","Mixed trend","Mixed trend",250.79,FALSE,2.75,"2025-06-23 16:18:00"
"LLY","Large",770.64,"Good","Mixed trend","Mixed trend",767.34,FALSE,12.28,"2025-06-23 16:13:00"
"COST","Large",1004.48,"Moderate","Mixed trend","Mixed trend",996.96,FALSE,17.65,"2025-06-23 16:06:00"
"MA","Large",542.35,"Moderate","Mixed trend","Mixed trend",536.93,FALSE,14.28,"2025-06-23 16:00:00"
"UNH","Large",300.52,"Moderate","Mixed trend","Mixed trend",300.1,FALSE,23.89,"2025-06-23 16:19:00"
"PG","Large",161.03,"Moderate","Mixed trend","Mixed trend",159.58,FALSE,6.3,"2025-06-23 16:06:00"
"JNJ","Large",151.32,"Good","Mixed trend","Mixed trend",150.51,FALSE,8.99,"2025-06-23 16:10:00"
"ABBV","Large",183.76,"Good","Mixed trend","Mixed trend",183.38,FALSE,2.33,"2025-06-23 16:08:00"
"WFC","Large",76.94,"Good","Mixed trend","Mixed trend",76.17,FALSE,5.56,"2025-06-23 16:19:00"
"CVX","Large",146.55,"Moderate","Mixed trend","Mixed trend",148.34,FALSE,8.75,"2025-06-23 16:18:00"
"ORCL","Large",206.85,"Good","Mixed trend","Mixed trend",204.78,FALSE,4.35,"2025-06-23 16:20:00"
"LIN","Large",460.32,"Good","Mixed trend","Mixed trend",458,FALSE,13.77,"2025-06-23 16:20:00"
"MRK","Large",80,"Good","Mixed trend","Mixed trend",79.47,FALSE,6.88,"2025-06-23 16:19:00"
"NOW","Large",979,"Moderate","Mixed trend","Mixed trend",969.34,FALSE,7.38,"2025-06-23 16:09:00"
"ADP","Large",310.24,"Moderate","Mixed trend","Mixed trend",307.61,FALSE,9.77,"2025-06-23 16:03:00"
"KLAC","Large",856.28,"Good","Mixed trend","Mixed trend",847.72,FALSE,27.46,"2025-06-23 16:03:00"
"TT","Large",426.92,"Good","Mixed trend","Mixed trend",422.65,FALSE,12.13,"2025-06-23 16:00:00"
"EQIX","Large",889.98,"Moderate","Mixed trend","Mixed trend",887.34,FALSE,9.54,"2025-06-23 16:00:00"
"HES","Large",141.52,"Good","Mixed trend","Mixed trend",143.16,FALSE,7.21,"2025-06-23 16:04:00"
"VMC","Large",261.04,"Moderate","Mixed trend","Mixed trend",258.43,FALSE,7.12,"2025-06-23 16:03:00"
"NVDA","Large",144.0805,"Good","Downtrend","Mixed trend",142.32,FALSE,3.11,"2025-06-23 16:17:00"
"HAL","Large",20.7,"Moderate","Downtrend","Mixed trend",21.03,FALSE,2.39,"2025-06-23 16:18:00"
