"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IDXX","Large","Good",675.77,"Moderate","Mixed trend","Uptrend",538.51,622.06,631.64,"True",10.82,"2025-08-04 14:17:00"
"JNJ","Large","Good",169.92,"Good","Uptrend","Uptrend",161.98,170.19,167.94,"False",9.34,"2025-08-04 14:22:00"
"VMC","Large","Good",282.5,"Good","Uptrend","Uptrend",265.46,281.48,282.22,"False",7.2,"2025-08-04 14:23:00"
"ABBV","Large","Moderate",197.095,"Good","Mixed trend","Uptrend",187.41,198.84,195.12,"False",2.11,"2025-08-04 14:22:00"
"DASH","Large","Poor",258.28,"Good","Mixed trend","Uptrend",236.95,255.33,254.45,"False",0.79,"2025-08-04 14:18:00"
"GE","Large","Good",275.835,"Good","Mixed trend","Uptrend",258.08,275.2,273.08,"False",7,"2025-08-04 14:23:00"
"HD","Large","Good",380.575,"Good","Mixed trend","Uptrend",364.18,381.59,376.77,"False",14.72,"2025-08-04 14:22:00"
"MCD","Large","Moderate",304.67,"Moderate","Mixed trend","Uptrend",296.39,309.37,301.62,"False",11.33,"2025-08-04 14:23:00"
"META","Large","Good",774.91,"Good","Mixed trend","Uptrend",708.5,776.05,766.17,"False",27.53,"2025-08-04 14:22:00"
"PLTR","Large","Moderate",160.2796,"Good","Mixed trend","Uptrend",146.78,159.86,158.68,"False",0.23,"2025-08-04 14:18:00"
"WMB","Large","Moderate",60.445,"Moderate","Mixed trend","Uptrend",58.07,61.67,59.84,"False",1.86,"2025-08-04 14:18:00"
"WMT","Large","Moderate",99.735,"Good","Mixed trend","Uptrend",96.27,100.04,98.74,"False",2.34,"2025-08-04 14:22:00"
"ABT","Large","Good",129.405,"Moderate","Uptrend","Mixed trend",125.92,132.09,128.11,"False",7.97,"2025-08-04 14:23:00"
"ADP","Large","Good",300.91,"Moderate","Uptrend","Mixed trend",300.02,317.75,297.9,"False",9.97,"2025-08-04 14:23:00"
"AMD","Large","Moderate",177.5931,"Good","Uptrend","Mixed trend",156.76,178.85,177.42,"False",1.37,"2025-08-04 14:18:00"
"CRM","Large","Good",252.12,"Moderate","Uptrend","Mixed trend",254.07,272.03,249.6,"False",6.39,"2025-08-04 14:23:00"
"CVX","Large","Good",150.32,"Good","Uptrend","Mixed trend",148.15,156.73,148.82,"False",7.77,"2025-08-04 14:23:00"
"GOOGL","Large","Good",194.63,"Good","Uptrend","Mixed trend",184.78,196.53,192.21,"False",9.38,"2025-08-04 14:22:00"
"LLY","Large","Good",767.14,"Moderate","Uptrend","Mixed trend",748.73,803.89,759.47,"False",12.27,"2025-08-04 14:22:00"
"MA","Large","Good",568.3999,"Good","Uptrend","Mixed trend",554.66,581.56,562.72,"False",14.84,"2025-08-04 14:22:00"
