"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NEM","Large",65.8552,"Good","Mixed trend","Uptrend",57.96,64.23,65.2,"True",5.52,"2025-07-25 15:00:00"
"DECK","Large",117.945,"Good","Downtrend","Uptrend",103.32,118.01,117.1,"True",6.51,"2025-07-25 15:00:00"
"CHTR","Large",311.735,"Moderate","Strong Downtrend","Downtrend",363.87,402.91,310.74,"True",35.83,"2025-07-25 14:59:00"
"INTC","Large",20.48,"Moderate","Strong Downtrend","Downtrend",21.63,23.59,20.48,"True",-4.77,"2025-07-25 14:59:00"
"PARA","Mid",13.01,"Moderate","Strong Downtrend","Downtrend",12.73,13.48,12.98,"True",-8.26,"2025-07-25 15:01:00"
"CNC","Large",28.495,"Moderate","Mixed trend","Downtrend",31.66,37.85,28.22,"True",6.78,"2025-07-25 14:59:00"
"HD","Large",375.38,"Good","Uptrend","Uptrend",360.64,380.99,374.86,"False",14.74,"2025-07-25 15:05:00"
"LIN","Large",472.81,"Good","Uptrend","Uptrend",459.4,478.25,470.51,"False",13.77,"2025-07-25 15:05:00"
"MSFT","Large",516.96,"Good","Strong Downtrend","Uptrend",494.95,518.8,511.03,"False",12.93,"2025-07-25 15:04:00"
"GOOGL","Large",193.23,"Moderate","Strong Downtrend","Uptrend",181.86,196.85,192.01,"False",9.38,"2025-07-25 15:04:00"
"AVGO","Large",290.86,"Good","Strong Downtrend","Uptrend",270.68,292.18,288.97,"False",2.74,"2025-07-25 15:04:00"
"JPM","Large",298.0283,"Good","Strong Downtrend","Uptrend",284.43,299.81,297.09,"False",19.51,"2025-07-25 15:04:00"
"V","Large",357.09,"Good","Strong Downtrend","Uptrend",348.34,363.12,355.43,"False",9.95,"2025-07-25 15:04:00"
"MA","Large",568.86,"Moderate","Strong Downtrend","Uptrend",553.44,576.88,568.04,"False",14.26,"2025-07-25 15:04:00"
"BAC","Large",48.4801,"Good","Strong Downtrend","Uptrend",46.28,48.97,48,"False",3.41,"2025-07-25 15:05:00"
