"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NDSN","Large",206.605,206.01,"Mixed trend","Uptrend","Yes",7.87,"2025-05-29 14:27:00"
"ANET","Large",86.955,86.88,"Uptrend","Mixed trend","Yes",2.37,"2025-05-29 14:26:00"
"BBY","Large",65.27,64.89,"Uptrend","Downtrend","Yes",4.28,"2025-05-29 14:26:00"
"CRM","Large",262.9695,255.86,"Uptrend","Downtrend","Yes",6.35,"2025-05-29 14:26:00"
"HPQ","Large",24.915,24.59,"Uptrend","Downtrend","Yes",2.78,"2025-05-29 14:26:00"
"SNPS","Large",452.46,440.25,"Mixed trend","Downtrend","Yes",8.32,"2025-05-29 14:27:00"
"HRL","Large",30.165,28.85,"Uptrend","Uptrend","No",1.38,"2025-05-29 14:26:00"
"ABBV","Large",185.365,183.11,"Mixed trend","Uptrend","No",2.34,"2025-05-29 14:27:00"
"ADP","Large",323.34,321.52,"Mixed trend","Uptrend","No",9.79,"2025-05-29 14:27:00"
"BAC","Large",44.06,43.99,"Mixed trend","Uptrend","No",3.35,"2025-05-29 14:27:00"
"CVX","Large",137.43,136.5,"Mixed trend","Uptrend","No",8.75,"2025-05-29 14:27:00"
"EQIX","Large",885.37,878.77,"Mixed trend","Uptrend","No",9.6,"2025-05-29 14:13:00"
"GE","Large",243.655,241.71,"Mixed trend","Uptrend","No",6.34,"2025-05-29 14:27:00"
"ITW","Large",244.8263,243.09,"Mixed trend","Uptrend","No",11.36,"2025-05-29 14:27:00"
"MSFT","Large",457.42,455.97,"Mixed trend","Uptrend","No",12.94,"2025-05-29 14:27:00"
"ORCL","Large",161.765,161.76,"Mixed trend","Uptrend","No",4.26,"2025-05-29 14:27:00"
"PG","Large",168.54,167.78,"Mixed trend","Uptrend","No",6.29,"2025-05-29 14:27:00"
"ULTA","Large",419.99,414.59,"Mixed trend","Uptrend","No",25.35,"2025-05-29 14:26:00"
"V","Large",362.03,358.85,"Mixed trend","Uptrend","No",9.96,"2025-05-29 14:27:00"
"WFC","Large",73.885,73.65,"Mixed trend","Uptrend","No",5.56,"2025-05-29 14:27:00"
"AMZN","Large",204.39,204.59,"Downtrend","Uptrend","No",6.14,"2025-05-29 14:27:00"
"META","Large",641.69,640.58,"Downtrend","Uptrend","No",25.55,"2025-05-29 14:27:00"
"AVGO","Large",240.59,238.14,"Downtrend","Uptrend","No",2.15,"2025-05-29 14:27:00"
"LIN","Large",463.21,461.18,"Downtrend","Uptrend","No",13.78,"2025-05-29 14:27:00"
"TT","Large",431.3901,429.5,"Downtrend","Uptrend","No",12.12,"2025-05-29 14:27:00"
"WMT","Large",97.5591,96.95,"Downtrend","Uptrend","No",2.34,"2025-05-29 14:27:00"
"AAPL","Large",199.35,199.08,"Uptrend","Mixed trend","No",6.41,"2025-05-29 14:26:00"
"COST","Large",1010,1004.1,"Uptrend","Mixed trend","No",17.12,"2025-05-29 14:26:00"
"NTAP","Large",98.8,98.73,"Uptrend","Mixed trend","No",5.4,"2025-05-29 14:26:00"
"VMC","Large",264.76,262.58,"Uptrend","Mixed trend","No",7.11,"2025-05-29 14:27:00"
"ABT","Large",132.63,131.9,"Mixed trend","Mixed trend","No",7.7,"2025-05-29 14:27:00"
"COO","Large",79.905,79.56,"Mixed trend","Mixed trend","No",2.07,"2025-05-29 14:26:00"
"CSCO","Large",62.8345,62.59,"Mixed trend","Mixed trend","No",2.45,"2025-05-29 14:27:00"
"DELL","Large",112.96,112,"Mixed trend","Mixed trend","No",6.38,"2025-05-29 14:26:00"
"F","Large",10.195,10.13,"Mixed trend","Mixed trend","No",1.25,"2025-05-29 14:26:00"
"HD","Large",366.155,364.32,"Mixed trend","Mixed trend","No",14.72,"2025-05-29 14:27:00"
"JNJ","Large",153.115,152.32,"Mixed trend","Mixed trend","No",8.99,"2025-05-29 14:27:00"
"MCD","Large",311.495,310.1,"Mixed trend","Mixed trend","No",11.32,"2025-05-29 14:27:00"
"MRK","Large",76,75.71,"Mixed trend","Mixed trend","No",6.88,"2025-05-29 14:27:00"
"NOW","Large",1013.5,1006.07,"Mixed trend","Mixed trend","No",7.35,"2025-05-29 14:27:00"
"PM","Large",177.6,174.98,"Mixed trend","Mixed trend","No",6.35,"2025-05-29 14:27:00"
"T","Large",27.355,27.29,"Mixed trend","Mixed trend","No",1.63,"2025-05-29 14:27:00"
"UNH","Large",296.37,295.64,"Mixed trend","Mixed trend","No",23.88,"2025-05-29 14:27:00"
"XOM","Large",102.535,102.17,"Mixed trend","Mixed trend","No",7.54,"2025-05-29 14:27:00"
"NFLX","Large",1177,1179.05,"Downtrend","Mixed trend","No",21.15,"2025-05-29 14:27:00"
"GOOGL","Large",170.92,170.84,"Downtrend","Mixed trend","No",8.96,"2025-05-29 14:27:00"
"IBM","Large",258.605,257.03,"Downtrend","Mixed trend","No",5.86,"2025-05-29 14:27:00"
"LLY","Large",717.9,717.77,"Downtrend","Mixed trend","No",12.3,"2025-05-29 14:27:00"
"QCOM","Large",147.25,147.4,"Downtrend","Mixed trend","No",9.8,"2025-05-29 14:27:00"
