"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMZN","Large",223.75,"Good","Uptrend","Uptrend",224.03,TRUE,6.14,"2025-06-30 09:02:00"
"MSFT","Large",498.26,"Moderate","Uptrend","Uptrend",498.17,TRUE,12.93,"2025-06-30 09:02:00"
"GOOGL","Large",181.71,"Good","Mixed trend","Uptrend",180.5,TRUE,8.95,"2025-06-30 09:02:00"
"GE","Large",256.75,"-","Mixed trend","Uptrend",255.5,TRUE,6.35,"2025-06-30 08:58:00"
"BA","Large",215.2,"Moderate","Mixed trend","Uptrend",214.1,TRUE,-17.97,"2025-06-30 09:03:00"
"QCOM","Large",159.22,"-","Mixed trend","Uptrend",159.31,TRUE,9.81,"2025-06-30 08:51:00"
"PLTR","Large",136.98,"Good","Uptrend","Mixed trend",137.12,TRUE,0.23,"2025-06-30 09:02:00"
"MRK","Large",79.02,"-","Downtrend","Mixed trend",79.28,TRUE,6.88,"2025-06-30 09:01:00"
"NVDA","Large",158.5,"Good","Uptrend","Uptrend",158.68,FALSE,3.1,"2025-06-30 09:02:00"
"META","Large",746.44,"Moderate","Mixed trend","Uptrend",742.19,FALSE,25.56,"2025-06-30 09:00:00"
"INTC","Large",22.9998,"Moderate","Mixed trend","Uptrend",23,FALSE,-4.48,"2025-06-30 09:02:00"
"AMD","Large",144.9228,"Good","Mixed trend","Uptrend",145.22,FALSE,1.36,"2025-06-30 09:02:00"
"AVGO","Large",274.02,"Moderate","Mixed trend","Uptrend",272.39,FALSE,2.73,"2025-06-30 09:03:00"
"HPE","Large",20.41,"Moderate","Downtrend","Uptrend",20.49,FALSE,1.04,"2025-06-30 09:02:00"
"WFC","Large",80.54,"Moderate","Downtrend","Uptrend",80.54,FALSE,5.56,"2025-06-30 09:03:00"
"NEE","Large",68.25,"Good","Uptrend","Mixed trend",67.93,FALSE,2.67,"2025-06-30 09:03:00"
"AAPL","Large",201.93,"Moderate","Mixed trend","Mixed trend",197.96,FALSE,6.41,"2025-06-30 09:03:00"
"ENPH","Mid",39.81,"Moderate","Mixed trend","Mixed trend",39.41,FALSE,1.09,"2025-06-30 09:01:00"
"MRNA","Large",28,"Moderate","Mixed trend","Mixed trend",27.74,FALSE,-8.73,"2025-06-30 09:03:00"
