"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MSFT","Large",488.215,"Moderate","Uptrend","Uptrend",488.76,FALSE,12.93,"2025-06-24 10:45:00"
"UBER","Large",90.9499,"Good","Uptrend","Uptrend",90.5,FALSE,5.71,"2025-06-24 10:45:00"
"COIN","Large",337.58,"Good","Uptrend","Uptrend",335.89,FALSE,5.32,"2025-06-24 10:45:00"
"NVDA","Large",147.1899,"Good","Mixed trend","Uptrend",145.72,FALSE,3.1,"2025-06-24 10:44:00"
"CCL","Large",26.38,"Moderate","Mixed trend","Uptrend",26.12,FALSE,1.55,"2025-06-24 10:44:00"
"INTC","Large",22.3329,"Good","Mixed trend","Uptrend",22.11,FALSE,-4.48,"2025-06-24 10:44:00"
"PLTR","Large",141.6999,"Good","Mixed trend","Uptrend",140.28,FALSE,0.22,"2025-06-24 10:44:00"
"WFC","Large",78.535,"Moderate","Mixed trend","Uptrend",78.2,FALSE,5.56,"2025-06-24 10:46:00"
"ORCL","Large",213.05,"Good","Mixed trend","Uptrend",210.92,FALSE,4.35,"2025-06-24 10:46:00"
"IBM","Large",291.0808,"Good","Mixed trend","Uptrend",289.4,FALSE,5.84,"2025-06-24 10:46:00"
"AAPL","Large",201.38,"Moderate","Uptrend","Mixed trend",203.27,FALSE,6.43,"2025-06-24 10:44:00"
"WMT","Large",97.7456,"Moderate","Uptrend","Mixed trend",97.7,FALSE,2.34,"2025-06-24 10:45:00"
"HD","Large",357.305,"Weak","Uptrend","Mixed trend",356.2,FALSE,14.74,"2025-06-24 10:46:00"
"GE","Large",246.8,"Moderate","Uptrend","Mixed trend",247.7,FALSE,6.34,"2025-06-24 10:46:00"
"ITW","Large",245.23,"Moderate","Uptrend","Mixed trend",244,FALSE,11.36,"2025-06-24 10:46:00"
"AMZN","Large",212.8256,"Good","Mixed trend","Mixed trend",211.41,FALSE,6.15,"2025-06-24 10:45:00"
"GOOGL","Large",167.3,"Moderate","Mixed trend","Mixed trend",166.92,FALSE,8.95,"2025-06-24 10:45:00"
"SMCI","Large",42.2046,"Moderate","Mixed trend","Mixed trend",41.78,FALSE,1.84,"2025-06-24 10:44:00"
"LLY","Large",770.42,"Moderate","Mixed trend","Mixed trend",770.89,FALSE,12.25,"2025-06-24 10:45:00"
"XOM","Large",110.44,"Good","Mixed trend","Mixed trend",109.4,FALSE,7.54,"2025-06-24 10:45:00"
"UNH","Large",301.75,"Moderate","Mixed trend","Mixed trend",300.11,FALSE,23.9,"2025-06-24 10:45:00"
"PG","Large",160.065,"Weak","Mixed trend","Mixed trend",159.96,FALSE,6.3,"2025-06-24 10:46:00"
"CRM","Large",269.655,"Moderate","Mixed trend","Mixed trend",268.82,FALSE,6.4,"2025-06-24 10:46:00"
"MCD","Large",289.83,"Moderate","Mixed trend","Mixed trend",289.42,FALSE,11.32,"2025-06-24 10:46:00"
"ADP","Large",308.96,"Moderate","Mixed trend","Mixed trend",309.76,FALSE,9.77,"2025-06-24 10:46:00"
"META","Large",703.135,"Moderate","Downtrend","Mixed trend",703.15,FALSE,25.57,"2025-06-24 10:45:00"
"GEV","Large",501.75,"Moderate","Downtrend","Mixed trend",507.41,FALSE,6.95,"2025-06-24 10:45:00"
