"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"EXE","Large","Good",97.81,97.721,97.287,94.66,3.33,"-","Uptrend","Uptrend",96.64,97.91,"83.09-96.41","False",11.6,"2026-08-26 09:59:00"
"PM","ETF",NA,195.34,195.286,195.268,193.92,0.73,"-","Uptrend","Uptrend",194.865,196.13,"176.04-194.53","False",NA,"2026-08-26 10:05:00"
"T","Large","Good",25.895,25.884,25.841,25.77,0.49,"Very Weak","Uptrend","Uptrend",25.715,25.91,"24.15-25.75","False",3.04,"2026-08-26 10:03:00"
"UBER","Large","Good",80.6,80.602,80.808,80.35,0.31,"Good","Mixed trend","Uptrend",80.42,81.26,"68.34-81.38","False",4.56,"2026-08-26 10:00:00"
"EQT","Large","Good",56.2099,56.137,55.751,54,4.09,"Very Weak","Mixed trend","Uptrend",55.25,56.27,"46.68-55.11","False",4.33,"2026-08-26 10:01:00"
"MOS","Mid",NA,25.08,25.08,25.039,24.27,3.34,"Moderate","Mixed trend","Uptrend",24.84,25.185,"21.35-24.78","False",-2.04,"2026-08-26 10:00:00"
"CRWD","Large",NA,189.14,188.42,187.203,185.38,2.03,"Moderate","Uptrend","Mixed trend",185.075,189.15,"148.43-184.4","False",-0.04,"2026-08-26 09:59:00"
"WSM","Large","Good",232.66,232.168,229.41,234.74,-0.89,"-","Uptrend","Mixed trend",223.246,233.89,"149.3-222","False",8.8,"2026-08-26 10:00:00"
"AIG","Large","Good",77.05,77.005,76.953,76.38,0.88,"-","Uptrend","Mixed trend",76.87,77.12,"72.77-76.8","False",5.48,"2026-08-26 10:01:00"
"ALL","Large","Good",259.345,259.072,258.861,257.62,0.67,"-","Uptrend","Mixed trend",258.355,260.52,"242.19-258.06","False",49.95,"2026-08-26 10:02:00"
"LDOS","Large","Good",137.13,136.995,136.47,134.54,1.93,"-","Uptrend","Mixed trend",135.5,137.34,"119.72-135.21","False",10.71,"2026-08-26 10:03:00"
"NFLX","Large","Good",81.73,81.577,81.576,82.23,-0.61,"Moderate","Uptrend","Mixed trend",81.295,81.9,"73.28-82.1","False",3.26,"2026-08-26 10:04:00"
"GE","Large","Good",355.4275,355.138,354.082,349.54,1.68,"-","Uptrend","Mixed trend",352.65,355.735,"318.61-352.04","False",8.67,"2026-08-26 10:03:00"
"MRK","Large","Moderate",154.505,154.304,154.103,156.45,-1.24,"Very Weak","Uptrend","Mixed trend",153.4,154.56,"136.53-155.81","False",1.3,"2026-08-26 10:03:00"
"TT","Large","Good",464.427,464.053,462.403,455.25,2.02,"-","Uptrend","Mixed trend",460.6,464.72,"411.84-459.79","False",13.48,"2026-08-26 10:03:00"
"SNPS","Large","Moderate",416.58,416.493,415.575,408.79,1.91,"Very Weak","Mixed trend","Mixed trend",412.59,419.6,"337.74-411.24","False",4.37,"2026-08-26 09:59:00"
"A","Large","Good",153.78,153.842,154.078,154.77,-0.64,"-","Mixed trend","Mixed trend",153.5,154.725,"136.78-153.58","False",5.03,"2026-08-26 09:59:00"
"SJM","Large",NA,130.61,130.658,131.089,125.45,4.11,"-","Mixed trend","Mixed trend",130.12,132.86,"99.82-130.38","False",-1.29,"2026-08-26 10:00:00"
"INTC","Large",NA,86.635,86.836,86.972,87.48,-0.97,"Moderate","Mixed trend","Mixed trend",86.54,87.42,"72-87.66","False",-2.09,"2026-08-26 10:02:00"
"META","Large","Good",572.4,571.096,570.961,570.05,0.41,"Moderate","Mixed trend","Mixed trend",561.88,572.8,"426.93-577.5","False",27.08,"2026-08-26 09:59:00"
"KVUE","Large","Moderate",19.32,19.332,19.357,19.33,-0.05,"-","Mixed trend","Mixed trend",19.32,19.42,"18.1-19.34","False",0.84,"2026-08-26 09:59:00"
"SMCI","Large","Good",38.105,38.109,37.996,38.46,-0.92,"Moderate","Mixed trend","Mixed trend",37.5,38.2,"30.5-38.22","False",3.26,"2026-08-26 10:00:00"
"NKE","Large","Good",39.005,39.014,39.045,39.48,-1.2,"Moderate","Mixed trend","Mixed trend",38.915,39.09,"36.06-39.38","False",2.1,"2026-08-26 10:00:00"
"KHC","Large",NA,25.105,25.124,25.079,25.32,-0.85,"Very Weak","Mixed trend","Mixed trend",24.84,25.255,"20.28-24.76","False",-2.84,"2026-08-26 10:00:00"
"WMB","Large","Good",74.355,74.608,74.438,71.08,4.61,"-","Mixed trend","Mixed trend",73.34,75.53,"56.89-73.05","False",2.51,"2026-08-26 10:01:00"
"ORCL","Large","Good",149.69,149.772,149.881,144.76,3.41,"Moderate","Mixed trend","Mixed trend",149.02,151.63,"115.19-148.39","False",5.92,"2026-08-26 09:59:00"
"AMD","Large","Moderate",489.12,489.588,488.08,479.18,2.07,"Moderate","Mixed trend","Mixed trend",484.7701,491.12,"392.45-483.13","False",4.12,"2026-08-26 10:00:00"
"AVGO","Large","Good",354.37,354.447,355.313,356.74,-0.66,"Weak","Mixed trend","Mixed trend",353.81,358.22,"316.8-357.6","False",5.99,"2026-08-26 10:00:00"
"PLTR","Large","Moderate",172.83,172.908,172.427,172.73,0.06,"Moderate","Mixed trend","Mixed trend",171.25,173.48,"140.1-170.67","False",1.16,"2026-08-26 10:00:00"
"AEE","Large","Good",107.55,107.477,107.485,106.83,0.67,"-","Mixed trend","Mixed trend",107.29,107.73,"100.95-107.29","False",5.66,"2026-08-26 10:01:00"
"AEP","Large","Moderate",123.17,123.095,123.154,122.77,0.33,"-","Mixed trend","Mixed trend",122.91,123.436,"114.83-123.03","False",5.77,"2026-08-26 10:01:00"
"AES","Large","Good",14.725,14.725,14.725,14.73,-0.03,"-","Mixed trend","Mixed trend",14.72,14.73,"14.4-14.72","False",2.67,"2026-08-26 10:02:00"
"ABT","Large","Good",115.425,115.489,115.628,116.13,-0.61,"-","Mixed trend","Mixed trend",115.33,116.09,"103.36-115.38","False",3.08,"2026-08-26 10:03:00"
"ARE","Mid",NA,52.075,52.242,52.385,52.9,-1.56,"-","Mixed trend","Mixed trend",52.075,52.768,"45.66-52.25","False",-5.92,"2026-08-26 10:03:00"
"PEP","Large","Good",141.75,141.704,141.683,142.27,-0.37,"Very Weak","Mixed trend","Mixed trend",141.38,141.85,"133.31-141.57","False",7.5,"2026-08-26 10:03:00"
"WM","Large","Good",222.01,222.294,222.579,222.13,-0.05,"-","Mixed trend","Mixed trend",222.01,223.5,"207.74-222.15","False",6.93,"2026-08-26 10:03:00"
"XOM","Large","Good",160.055,159.914,159.81,160.64,-0.36,"Very Weak","Mixed trend","Mixed trend",159.41,160.32,"145.51-159.17","False",7.61,"2026-08-26 10:04:00"
"FITB","Large","Moderate",55.265,55.276,55.208,54.89,0.68,"-","Mixed trend","Mixed trend",55.02,55.335,"51.58-54.96","False",2.97,"2026-08-26 10:04:00"
"SPY","ETF",NA,766.85,766.811,766.482,765.91,0.12,"-","Mixed trend","Mixed trend",765.64,766.96,"750.86-765.37","False",NA,"2026-08-26 10:04:00"
"QQQ","ETF",NA,711.5558,711.634,711.343,710.72,0.12,"-","Mixed trend","Mixed trend",710.28,712.2,"682.28-709.78","False",NA,"2026-08-26 10:04:00"
"DIA","ETF",NA,535.28,535.321,535.304,535.24,0.01,"-","Mixed trend","Mixed trend",534.75,535.9,"523.22-535.25","False",NA,"2026-08-26 10:03:00"
"VIXY","ETF",NA,17.865,17.861,17.876,18.01,-0.81,"-","Mixed trend","Mixed trend",17.84,17.91,"17.28-17.89","False",NA,"2026-08-26 10:03:00"
"AAPL","Large","Good",312.16,312.258,311.875,309.9,0.73,"Weak","Mixed trend","Mixed trend",311.06,312.91,"286.01-310.6","False",8.71,"2026-08-26 10:03:00"
"MSFT","Large","Good",495.0908,495.054,494.723,491.71,0.69,"Moderate","Mixed trend","Mixed trend",494.1205,497.1399,"449.8-493.36","False",17.95,"2026-08-26 10:04:00"
"NVDA","Large","Good",212.07,212.194,212.332,213.05,-0.46,"Moderate","Mixed trend","Mixed trend",211.9303,213.6,"194.68-213.46","False",6.67,"2026-08-26 10:04:00"
"AMZN","Large","Good",260.995,260.961,260.749,261.06,-0.02,"Moderate","Mixed trend","Mixed trend",260.2,261.22,"243-261.15","False",12.43,"2026-08-26 10:04:00"
"TSLA","Large","Moderate",348.49,348.506,348.303,350.25,-0.5,"Moderate","Mixed trend","Mixed trend",346.52,351.93,"294.5-349.5","False",1.09,"2026-08-26 10:04:00"
"JPM","Large","Good",356.37,356.441,356.332,356.69,-0.09,"Very Weak","Mixed trend","Mixed trend",354.69,356.91,"330.64-355.19","False",23.36,"2026-08-26 10:04:00"
"LLY","Large","Good",1208.63,1205.949,1202.451,1233.66,-2.03,"Very Weak","Mixed trend","Mixed trend",1180.01,1209,"980.96-1218.94","False",29.48,"2026-08-26 10:04:00"
"V","Large","Good",382.915,382.88,383.183,384.14,-0.32,"Very Weak","Mixed trend","Mixed trend",382.37,384.33,"360.91-383.11","False",11.75,"2026-08-26 10:04:00"
"COST","Large","Good",959.02,958.965,959.874,960.01,-0.1,"Very Weak","Mixed trend","Mixed trend",958.03,961.8899,"907.11-958.81","False",19.87,"2026-08-26 10:04:00"
"MA","Large","Good",596.43,596.319,596.777,599.37,-0.49,"Very Weak","Mixed trend","Mixed trend",595.48,598.53,"561.56-596.4","False",18.16,"2026-08-26 10:04:00"
"UNH","Large","Good",405.28,404.836,404.084,396.59,2.19,"Moderate","Mixed trend","Mixed trend",402.5,405.98,"354.95-401.67","False",15.47,"2026-08-26 10:04:00"
"WMT","Large","Good",104.8354,104.779,104.795,105.38,-0.52,"Weak","Mixed trend","Mixed trend",104.35,104.9,"97.34-105.27","False",2.73,"2026-08-26 10:05:00"
"PG","Large","Good",145.15,145.093,145.037,145.4,-0.17,"Very Weak","Mixed trend","Mixed trend",144.735,145.21,"137.95-144.94","False",6.57,"2026-08-26 10:05:00"
"JNJ","Large","Good",271.61,271.214,271.052,273.14,-0.56,"-","Mixed trend","Mixed trend",269.93,271.71,"248.53-271.48","False",8.63,"2026-08-26 10:05:00"
"HD","Large","Good",336.02,336.395,336.635,337.88,-0.55,"Very Weak","Mixed trend","Mixed trend",335.7101,338.14,"310.81-336.47","False",14.29,"2026-08-26 10:05:00"
"ABBV","ETF",NA,261.68,261.531,261.663,265.79,-1.55,"-","Mixed trend","Mixed trend",260.44,262.185,"238.18-263.66","False",NA,"2026-08-26 10:05:00"
"CRM","-",NA,204.405,204.418,204.348,205.69,-0.62,"-","Mixed trend","Mixed trend",203.4,205.87,"174.11-202.9","False",NA,"2026-08-26 10:05:00"
"WFC","Large","Good",85.04,85.047,85.046,84.79,0.29,"-","Mixed trend","Mixed trend",84.79,85.415,"78.39-84.67","False",6.88,"2026-08-26 10:02:00"
"CVX","Large","Good",199.98,199.827,199.733,199.89,0.05,"Very Weak","Mixed trend","Mixed trend",199.415,200.37,"183.69-199.13","False",10.23,"2026-08-26 10:02:00"
"CSCO","Large","Good",112.26,112.229,112.092,111.11,1.04,"Very Weak","Mixed trend","Mixed trend",111.51,112.43,"102.38-111.35","False",3.33,"2026-08-26 10:02:00"
"MCD","ETF",NA,266.985,267.183,267.51,268.1,-0.42,"-","Mixed trend","Mixed trend",266.92,268.31,"252.26-267.4","False",NA,"2026-08-26 10:02:00"
"IBM","Large","Good",231.66,231.832,232.546,234.19,-1.08,"Very Weak","Mixed trend","Mixed trend",231.1,233.815,"206.4-232.24","False",11.26,"2026-08-26 10:03:00"
"LIN","Large","Good",492.93,493.373,492.944,487.2,1.18,"-","Mixed trend","Mixed trend",490.98,494.5,"455.79-490.35","False",15.49,"2026-08-26 10:03:00"
"NOW","Large","Moderate",124.66,124.596,124.522,127,-1.84,"Moderate","Mixed trend","Mixed trend",124.09,125.49,"99.72-123.65","False",1.6,"2026-08-26 10:03:00"
"QCOM","Large","Good",161.66,161.698,161.652,160.56,0.69,"Very Weak","Mixed trend","Mixed trend",161.26,162.39,"142.84-160.93","False",8.75,"2026-08-26 10:03:00"
"KLAC","Large","Good",181.545,181.606,181.769,183.34,-0.98,"Weak","Mixed trend","Mixed trend",181.177,182.87,"157.63-182.61","False",3.7,"2026-08-26 10:03:00"
"EQIX","Large","Moderate",1080.71,1081.354,1080.203,1073.44,0.68,"-","Mixed trend","Mixed trend",1075.075,1084.195,"959.9-1073","False",15.56,"2026-08-26 10:04:00"
"ITW","Large","Good",285.22,285.425,285.382,281.65,1.27,"-","Mixed trend","Mixed trend",284.92,286.2643,"257.42-284.47","False",10.96,"2026-08-26 10:04:00"
"VMC","Large","Good",276.32,276.174,276.093,274.09,0.81,"-","Mixed trend","Mixed trend",275.41,277.5,"248.64-274.92","False",8.41,"2026-08-26 10:04:00"
"GOOGL","Large","Good",343.39,343.712,344.121,346.96,-1.03,"Moderate","Downtrend","Mixed trend",343.26,344.805,"314.74-346.57","False",19.92,"2026-08-26 10:00:00"
"BAC","Large","Good",62.16,62.19,62.211,62.43,-0.43,"Moderate","Downtrend","Mixed trend",62.02,62.33,"58.24-62.4","False",4.33,"2026-08-26 10:05:00"
"ADP","Large","Good",282.2,282.526,282.691,282.78,-0.21,"Very Weak","Downtrend","Mixed trend",282.2,283.29,"266.79-281.92","False",10.94,"2026-08-26 10:03:00"
