"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IDXX","Large","Good",678.4,"Good","Uptrend","Uptrend",538.51,622.06,654.34,"True",10.82,"2025-08-04 13:14:00"
"ABBV","Large","Moderate",196.91,"Good","Uptrend","Uptrend",187.41,198.84,193.95,"False",2.11,"2025-08-04 13:19:00"
"WMT","Large","Moderate",99.49,"Moderate","Uptrend","Uptrend",96.26,100.01,98.5,"False",2.34,"2025-08-04 13:18:00"
"GE","Large","Good",275.965,"Good","Mixed trend","Uptrend",258.08,275.2,271.36,"False",7,"2025-08-04 13:19:00"
"HD","Large","Good",381.53,"Good","Mixed trend","Uptrend",364.18,381.59,377.71,"False",14.72,"2025-08-04 13:19:00"
"JNJ","Large","Good",169.63,"Good","Mixed trend","Uptrend",161.98,170.18,167.83,"False",9.34,"2025-08-04 13:18:00"
"L","Large","Good",92.77,"Moderate","Mixed trend","Uptrend",89.12,92.68,91.84,"False",6.1,"2025-08-04 13:14:00"
"MCD","Large","Moderate",305.36,"Good","Mixed trend","Uptrend",296.39,309.37,300.78,"False",11.33,"2025-08-04 13:19:00"
"META","Large","Good",772.155,"Good","Mixed trend","Uptrend",708.5,776.05,764.43,"False",27.53,"2025-08-04 13:18:00"
"PLTR","Large","Moderate",160.4502,"Good","Mixed trend","Uptrend",146.78,159.86,158.85,"False",0.23,"2025-08-04 13:14:00"
"VMC","Large","Good",283.515,"Moderate","Mixed trend","Uptrend",265.46,281.48,280.68,"False",7.2,"2025-08-04 13:19:00"
"ABT","Large","Good",129.25,"Moderate","Uptrend","Mixed trend",125.92,132.09,127.96,"False",7.97,"2025-08-04 13:19:00"
"CRM","Large","Good",253.03,"Moderate","Uptrend","Mixed trend",254.07,272.03,250.5,"False",6.39,"2025-08-04 13:19:00"
"CSCO","Large","Good",68.395,"Moderate","Uptrend","Mixed trend",66.29,69.2,67.71,"False",2.45,"2025-08-04 13:19:00"
"CVX","Large","Good",150.73,"Moderate","Uptrend","Mixed trend",148.18,156.73,149.22,"False",7.77,"2025-08-04 13:19:00"
"KLAC","Large","Good",911.995,"Good","Uptrend","Mixed trend",860.42,929.99,896.94,"False",30.41,"2025-08-04 13:19:00"
"MRK","Large","Good",79.62,"Moderate","Uptrend","Mixed trend",77.87,83.64,78.82,"False",6.49,"2025-08-04 13:19:00"
"MSFT","Large","Good",537.39,"Good","Uptrend","Mixed trend",505.27,548.75,527.32,"False",13.63,"2025-08-04 13:18:00"
"NVDA","Large","Good",178.975,"Good","Uptrend","Mixed trend",165.75,181.19,175.6,"False",3.09,"2025-08-04 13:15:00"
"ORCL","Large","Good",251.85,"Good","Uptrend","Mixed trend",232.83,257.14,246.8,"False",4.35,"2025-08-04 13:19:00"
"T","Large","Good",27.68,"Moderate","Uptrend","Mixed trend",27.05,28.38,27.4,"False",1.75,"2025-08-04 13:19:00"
"V","Large","Good",343.885,"Moderate","Uptrend","Mixed trend",341.02,359.96,340.45,"False",10.25,"2025-08-04 13:18:00"
"WAT","Large","Good",288.68,"Moderate","Uptrend","Mixed trend",293.31,318.2,281.57,"False",11.03,"2025-08-04 13:15:00"
"AAPL","Large","Good",204.135,"Moderate","Mixed trend","Mixed trend",201.51,214.52,202.09,"False",6.6,"2025-08-04 13:15:00"
"ADBE","Large","Good",342.29,"Moderate","Mixed trend","Mixed trend",354.15,381.4,337.15,"False",15.62,"2025-08-04 13:15:00"
"ADP","Large","Good",301.3183,"Moderate","Mixed trend","Mixed trend",300.02,317.75,298.31,"False",9.97,"2025-08-04 13:19:00"
"AMD","Large","Moderate",176.9,"Good","Mixed trend","Mixed trend",156.76,178.85,175.13,"False",1.37,"2025-08-04 13:15:00"
"AMZN","Large","Good",212.97,"Moderate","Mixed trend","Mixed trend",214.94,231.56,210.84,"False",6.55,"2025-08-04 13:15:00"
"AVGO","Large","Moderate",297.53,"Good","Mixed trend","Mixed trend",276.63,302.67,294.55,"False",2.74,"2025-08-04 13:18:00"
"AXON","Large","Moderate",739.64,"Moderate","Mixed trend","Mixed trend",724.64,775.88,728.55,"False",4.16,"2025-08-04 13:14:00"
"COST","Large","Good",951.175,"Moderate","Mixed trend","Mixed trend",938.41,989.74,936.92,"False",17.62,"2025-08-04 13:18:00"
"CTRA","Large","Moderate",23.9,"Moderate","Mixed trend","Mixed trend",23.65,25.21,23.66,"False",1.71,"2025-08-04 13:14:00"
