"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"DASH","Large","Poor",269.255,"Good","Mixed trend","Uptrend",225.01,284.42,263.62,"True",0.8,"2025-08-07 13:04:00"
"FTNT","Large","Good",72.5201,"Moderate","Mixed trend","Downtrend",83.98,111.22,71.54,"True",2.43,"2025-08-07 13:03:00"
"ABNB","Large","Good",119.28,"Moderate","Mixed trend","Downtrend",123.83,147.12,116.62,"True",3.94,"2025-08-07 13:04:00"
"LLY","Large","Good",641.56,"Moderate","Mixed trend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 13:08:00"
"NVDA","Large","Good",180.648,"Good","Mixed trend","Uptrend",152.77,188.03,181.7,"False",3.1,"2025-08-07 13:03:00"
"AAPL","Large","Good",219.19,"Moderate","Mixed trend","Uptrend",199.79,225.31,219.24,"False",6.59,"2025-08-07 13:03:00"
"PLTR","Large","Moderate",180.8,"Good","Mixed trend","Uptrend",137.67,188.64,182.54,"False",0.31,"2025-08-07 13:03:00"
"OXY","Large","Moderate",44.24,"Moderate","Mixed trend","Uptrend",41.86,48.4,43.12,"False",2.47,"2025-08-07 13:04:00"
"ABBV","Large","Poor",198.555,"Moderate","Mixed trend","Uptrend",183.06,204.4,198.51,"False",2.1,"2025-08-07 13:08:00"
"T","Large","Good",27.8939,"Moderate","Mixed trend","Uptrend",26.94,29.85,27.66,"False",1.75,"2025-08-07 13:09:00"
"CSCO","Large","Good",69.46,"Good","Downtrend","Uptrend",65.12,71.72,67.62,"False",2.45,"2025-08-07 13:08:00"
"ERIE","Large","Good",353.86,"Moderate","Uptrend","Mixed trend",341.22,385.68,346.92,"False",11.74,"2025-08-07 12:54:00"
"LYV","Large","Moderate",148.2399,"Good","Uptrend","Mixed trend",141.47,158.57,148.07,"False",2.96,"2025-08-07 13:02:00"
"WMT","Large","Moderate",102.61,"Good","Uptrend","Mixed trend",94.25,106.24,102.56,"False",2.34,"2025-08-07 13:08:00"
"PM","Large","Moderate",167.59,"Moderate","Uptrend","Mixed trend",160.14,190.9,164.64,"False",6.76,"2025-08-07 13:08:00"
"MSFT","Large","Good",521.88,"Good","Mixed trend","Mixed trend",480.03,567.98,511.56,"False",13.65,"2025-08-07 13:08:00"
"AMZN","Large","Good",222.69,"Good","Mixed trend","Mixed trend",210.89,241.86,221.3,"False",6.56,"2025-08-07 13:08:00"
"META","Large","Good",766.18,"Good","Mixed trend","Mixed trend",687.57,802.45,768.12,"False",27.56,"2025-08-07 13:08:00"
"AKAM","Large","Moderate",73.68,"Moderate","Mixed trend","Mixed trend",73.03,83.29,72.52,"False",2.98,"2025-08-07 13:02:00"
"EOG","Large","Good",117.24,"Moderate","Mixed trend","Mixed trend",114.85,130.69,114.66,"False",10.8,"2025-08-07 13:02:00"
"EXPE","Large","Good",182.42,"Moderate","Mixed trend","Mixed trend",169.72,198.16,183.24,"False",8.39,"2025-08-07 13:02:00"
"GDDY","Large","Good",148.23,"Moderate","Mixed trend","Mixed trend",150.27,187.47,145.04,"False",5.2,"2025-08-07 13:02:00"
"GEN","Large","Good",28.03,"Moderate","Mixed trend","Mixed trend",28.24,31.51,28.03,"False",1.03,"2025-08-07 13:02:00"
"GILD","Large","Good",109.8575,"Moderate","Mixed trend","Mixed trend",107.05,120.25,110.06,"False",4.76,"2025-08-07 13:02:00"
"MNST","Large","Good",60.505,"Good","Mixed trend","Mixed trend",57.94,65.9,60.13,"False",1.52,"2025-08-07 13:02:00"
"MSI","Large","Good",442.07,"Moderate","Mixed trend","Mixed trend",407.81,456.21,433.16,"False",11.98,"2025-08-07 13:02:00"
"SOLV","Large","Moderate",72.1,"Moderate","Mixed trend","Mixed trend",70.45,80.64,72.09,"False",2.17,"2025-08-07 13:02:00"
"INTC","Large",NA,19.765,"Moderate","Mixed trend","Mixed trend",18.92,24.58,20.7,"False",-4.77,"2025-08-07 13:03:00"
"AMD","Large","Moderate",171.47,"Good","Mixed trend","Mixed trend",136.64,186.62,166.54,"False",1.66,"2025-08-07 13:03:00"
"F","Large","Moderate",11.1985,"Moderate","Mixed trend","Mixed trend",10.58,12.24,11.15,"False",0.78,"2025-08-07 13:03:00"
"WBD","Large",NA,11.925,"Good","Mixed trend","Mixed trend",10.99,14.18,12.61,"False",-4.4,"2025-08-07 13:03:00"
"SMCI","Large","Moderate",47.0508,"Moderate","Mixed trend","Mixed trend",44.92,63.76,47.36,"False",1.68,"2025-08-07 13:04:00"
"CRWD","Large",NA,427.48,"Moderate","Mixed trend","Mixed trend",432.07,529.66,418.46,"False",-0.68,"2025-08-07 13:04:00"
"AVGO","Large","Moderate",302.87,"Good","Mixed trend","Mixed trend",260.47,317.34,296.94,"False",2.75,"2025-08-07 13:08:00"
"JPM","Large","Good",287.8368,"Good","Mixed trend","Mixed trend",273.62,308.09,282.24,"False",19.49,"2025-08-07 13:08:00"
"V","Large","Good",330.52,"Moderate","Mixed trend","Mixed trend",332.9,383.98,324.38,"False",10.23,"2025-08-07 13:08:00"
"XOM","Large","Good",106.34,"Moderate","Mixed trend","Mixed trend",105.31,119.59,103.88,"False",7.04,"2025-08-07 13:08:00"
