"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NOC","Large",565,"Good","Uptrend","Uptrend",506.58,547.22,563.68,"True",25.35,"2025-07-22 17:04:00"
"CRL","Mid",163.36,"Good","Uptrend","Uptrend",147.22,162.59,162.54,"True",-0.6,"2025-07-22 16:00:00"
"BKR","Large",40.2,"Good","Mixed trend","Uptrend",38.47,40.61,39.96,"True",2.93,"2025-07-22 17:08:00"
"CSGP","Large",86.0001,"Good","Mixed trend","Uptrend",82.14,86.55,85.14,"True",0.28,"2025-07-22 16:36:00"
"PCAR","Large",98.58,"Good","Mixed trend","Uptrend",92.88,98.19,97.59,"True",6.59,"2025-07-22 16:34:00"
"AVY","Large",181.67,"Good","Mixed trend","Uptrend",174.87,183.48,180.54,"True",8.68,"2025-07-22 16:00:00"
"DGX","Large",178.24,"Moderate","Mixed trend","Uptrend",167.05,175.46,176.72,"True",7.91,"2025-07-22 16:00:00"
"DHI","Large",153.37,"Good","Mixed trend","Uptrend",129.41,144.69,151.84,"True",13.19,"2025-07-22 17:08:00"
"GPC","Large",133.31,"Good","Mixed trend","Uptrend",121.87,129.76,131.98,"True",6.08,"2025-07-22 16:33:00"
"IQV","Large",188,"Moderate","Mixed trend","Uptrend",157.4,176.72,187.71,"True",7.33,"2025-07-22 16:30:00"
"PHM","Large",121.35,"Good","Mixed trend","Uptrend",106.92,116.99,120.14,"True",14.16,"2025-07-22 17:02:00"
"SYF","Large",71,"Good","Mixed trend","Uptrend",66.66,71.44,70.34,"True",7.3,"2025-07-22 17:07:00"
"ENPH","Mid",39.71,"Moderate","Mixed trend","Uptrend",39.44,45.32,40.49,"True",1.09,"2025-07-22 17:10:00"
"HAL","Large",21.5,"Moderate","Uptrend","Mixed trend",20.78,22.47,21.39,"True",2.39,"2025-07-22 17:00:00"
"DHR","Large",189.57,"Moderate","Mixed trend","Mixed trend",189.02,200.59,187.67,"True",5.15,"2025-07-22 16:38:00"
"PNR","Large",104.87,"Good","Mixed trend","Mixed trend",101.03,107.35,103.82,"True",3.87,"2025-07-22 16:34:00"
"RTX","Large",149.01,"Good","Mixed trend","Mixed trend",144.93,153.45,147.52,"True",3.41,"2025-07-22 16:31:00"
"SHW","Large",340.07,"Good","Mixed trend","Mixed trend",336.73,352.92,336.67,"True",10.58,"2025-07-22 16:34:00"
"CVX","Large",150.04,"Good","Mixed trend","Mixed trend",145.91,155,149.12,"True",8.75,"2025-07-22 17:11:00"
"KLAC","Large",892,"Moderate","Mixed trend","Mixed trend",886.43,947.82,901,"True",27.47,"2025-07-22 16:57:00"
"TXN","Large",191.33,"Moderate","Downtrend","Mixed trend",207.87,221.11,193.67,"True",5.28,"2025-07-22 17:08:00"
"EFX","Large",238.41,"Moderate","Mixed trend","Downtrend",251.54,268.59,240.31,"True",4.91,"2025-07-22 16:56:00"
"GM","Large",48.99,"Good","Mixed trend","Downtrend",50.79,54.07,49.54,"True",7.16,"2025-07-22 17:08:00"
"LMT","Large",413.6,"Moderate","Mixed trend","Downtrend",446.64,473.11,420.35,"True",23.21,"2025-07-22 17:07:00"
"MSCI","Large",529.92,"Moderate","Mixed trend","Downtrend",553.61,585.33,530.36,"True",14.56,"2025-07-22 17:05:00"
"PM","Large",165.8,"Moderate","Mixed trend","Downtrend",173.27,183.53,167.62,"True",6.35,"2025-07-22 17:06:00"
"GOOGL","Large",191.3399,"Good","Uptrend","Uptrend",178.35,190.7,191.16,"False",8.96,"2025-07-22 17:14:00"
"JNJ","Large",167.93,"Good","Uptrend","Uptrend",157.09,167.02,167.09,"False",9.34,"2025-07-22 17:11:00"
"WBD","Large",12.85,"Good","Mixed trend","Uptrend",11.66,12.95,12.87,"False",-4.4,"2025-07-22 17:07:00"
"TT","Large",447.68,"Good","Mixed trend","Uptrend",429.9,451.33,445.82,"False",12.12,"2025-07-22 17:11:00"
"VMC","Large",267.78,"Good","Mixed trend","Uptrend",258.9,272.64,267.1,"False",7.1,"2025-07-22 16:34:00"
"MSFT","Large",506.7272,"Moderate","Uptrend","Mixed trend",493.11,516.46,507.68,"False",12.96,"2025-07-22 17:14:00"
"AMZN","Large",227.7,"Good","Uptrend","Mixed trend",219.45,230.68,227.57,"False",6.15,"2025-07-22 17:13:00"
"XOM","Large",108.6866,"Moderate","Uptrend","Mixed trend",107.41,113.99,108.39,"False",7.54,"2025-07-22 17:12:00"
"EQIX","Large",802.5,"Moderate","Uptrend","Mixed trend",779.2,833.71,798.49,"False",9.57,"2025-07-22 16:22:00"
"NVDA","Large",166.56,"Good","Mixed trend","Mixed trend",160.67,173.95,167.99,"False",3.1,"2025-07-22 17:09:00"
"AAPL","Large",214.5501,"Good","Mixed trend","Mixed trend",206.65,216.21,213,"False",6.42,"2025-07-22 17:14:00"
"META","Large",704.65,"Good","Mixed trend","Mixed trend",691.43,732.85,704.88,"False",25.6,"2025-07-22 17:14:00"
"CB","Large",277.98,"Moderate","Mixed trend","Mixed trend",274.41,285.58,276.7,"False",20.75,"2025-07-22 16:42:00"
"COF","Large",223,"Good","Mixed trend","Mixed trend",209.79,221.55,220.77,"False",11.89,"2025-07-22 17:07:00"
"EQT","Large",55.3,"Moderate","Mixed trend","Mixed trend",53.95,59.3,54.75,"False",0.61,"2025-07-22 17:02:00"
"KO","Large",69.66,"Moderate","Mixed trend","Mixed trend",69.03,71.49,69.45,"False",2.49,"2025-07-22 17:08:00"
"F","Large",11.22,"Good","Mixed trend","Mixed trend",11,11.79,11.16,"False",1.25,"2025-07-22 17:09:00"
"INTC","Large",23.3,"Moderate","Mixed trend","Mixed trend",22.21,23.9,23.2,"False",-4.48,"2025-07-22 17:10:00"
"AVGO","Large",277.0695,"Moderate","Mixed trend","Mixed trend",269.66,290.72,279.34,"False",2.74,"2025-07-22 17:14:00"
"JPM","Large",291.43,"Moderate","Mixed trend","Mixed trend",280.89,295.46,291.9,"False",19.49,"2025-07-22 17:11:00"
"LLY","Large",776.8,"Moderate","Mixed trend","Mixed trend",757.57,802.29,774.26,"False",12.27,"2025-07-22 17:13:00"
"V","Large",351.86,"Moderate","Mixed trend","Mixed trend",346.62,361.56,351.25,"False",9.97,"2025-07-22 17:11:00"
"COST","Large",941.61,"Moderate","Mixed trend","Mixed trend",952.11,999.81,945.52,"False",17.62,"2025-07-22 17:11:00"
"MA","Large",558.76,"Moderate","Mixed trend","Mixed trend",549.98,571.89,557.55,"False",14.25,"2025-07-22 17:11:00"
"UNH","Large",284.93,"Moderate","Mixed trend","Mixed trend",285.65,319.86,283.94,"False",23.88,"2025-07-22 17:14:00"
"WMT","Large",95.85,"Moderate","Mixed trend","Mixed trend",94.45,98.22,95.94,"False",2.34,"2025-07-22 17:11:00"
"PG","Large",158.32,"Moderate","Mixed trend","Mixed trend",154.15,161.27,157.02,"False",6.29,"2025-07-22 17:11:00"
"HD","Large",370.95,"Good","Mixed trend","Mixed trend",356.87,376.88,367.24,"False",14.74,"2025-07-22 17:12:00"
"ABBV","Large",185.59,"Moderate","Mixed trend","Mixed trend",184.21,194.18,186.82,"False",2.35,"2025-07-22 17:15:00"
"BAC","Large",47.77,"Moderate","Mixed trend","Mixed trend",45.51,48.39,47.84,"False",3.41,"2025-07-22 17:11:00"
"CRM","Large",263.59,"Moderate","Mixed trend","Mixed trend",259.53,275.12,262.52,"False",6.4,"2025-07-22 17:11:00"
"PLTR","Large",148.78,"Moderate","Mixed trend","Mixed trend",141.85,154.77,149.9,"False",0.23,"2025-07-22 17:15:00"
"WFC","Large",82.45,"Good","Mixed trend","Mixed trend",77.94,82.84,81.91,"False",5.82,"2025-07-22 17:15:00"
"ORCL","Large",238.11,"Good","Mixed trend","Mixed trend",223.57,249.5,237.4,"False",4.34,"2025-07-22 17:12:00"
"CSCO","Large",68.16,"Good","Mixed trend","Mixed trend",66.52,69.47,68.28,"False",2.45,"2025-07-22 17:11:00"
"ABT","Large",125.73,"Moderate","Mixed trend","Mixed trend",123.75,132.97,124.83,"False",7.96,"2025-07-22 17:11:00"
"MCD","Large",299.17,"Good","Mixed trend","Mixed trend",294.13,307.56,296.21,"False",11.33,"2025-07-22 17:11:00"
"IBM","Large",281.96,"Moderate","Mixed trend","Mixed trend",278.19,291.62,281.95,"False",5.86,"2025-07-22 17:11:00"
"GE","Large",259,"Good","Mixed trend","Mixed trend",251.71,270.7,259.46,"False",7,"2025-07-22 17:11:00"
"LIN","Large",472.02,"Good","Mixed trend","Mixed trend",457.91,478.07,470.99,"False",13.76,"2025-07-22 17:11:00"
"MRK","Large",81.61,"Moderate","Mixed trend","Mixed trend",78.83,83.53,81.45,"False",6.88,"2025-07-22 17:11:00"
"T","Large",27.46,"Moderate","Mixed trend","Mixed trend",26.98,28.27,27.26,"False",1.63,"2025-07-22 17:15:00"
"NOW","Large",962.37,"Moderate","Mixed trend","Mixed trend",958.73,1005.6,960.75,"False",7.32,"2025-07-22 17:11:00"
"QCOM","Large",157.55,"Moderate","Mixed trend","Mixed trend",152.66,161.59,157.59,"False",9.8,"2025-07-22 17:14:00"
"ADP","Large",302.98,"Moderate","Mixed trend","Mixed trend",299.49,312.79,302.07,"False",9.78,"2025-07-22 17:11:00"
"ITW","Large",260.13,"Good","Mixed trend","Mixed trend",251.08,262.36,257.53,"False",11.35,"2025-07-22 17:11:00"
"ISRG","Large",503,"Good","Mixed trend","Downtrend",512.2,537.67,511.8,"False",6.81,"2025-07-22 17:07:00"
"NFLX","Large",1190.08,"Moderate","Mixed trend","Downtrend",1202.37,1289.13,1202.95,"False",23.43,"2025-07-22 17:11:00"
